,Same Community
nodes_262_862,0
nodes_289_933,0
nodes_17_946,0
nodes_411_548,0
nodes_771_941,0
nodes_0_976,0
nodes_774_931,0
nodes_52_282,0
nodes_537_935,0
nodes_45_736,0
nodes_645_758,0
nodes_179_993,0
nodes_155_158,0
nodes_543_680,0
nodes_375_594,0
nodes_383_874,0
nodes_115_401,0
nodes_239_671,0
nodes_713_761,0
nodes_243_419,0
nodes_309_856,0
nodes_88_445,0
nodes_142_660,0
nodes_308_586,0
nodes_159_216,0
nodes_57_804,0
nodes_82_236,0
nodes_334_669,0
nodes_924_958,1
nodes_632_965,0
nodes_609_841,0
nodes_429_483,0
nodes_257_299,0
nodes_24_530,0
nodes_647_974,0
nodes_171_913,0
nodes_37_349,0
nodes_402_403,0
nodes_295_615,0
nodes_728_976,0
nodes_47_118,0
nodes_776_885,0
nodes_243_840,0
nodes_531_940,0
nodes_817_964,0
nodes_123_451,0
nodes_635_923,0
nodes_387_536,0
nodes_745_776,0
nodes_144_289,0
nodes_565_624,0
nodes_263_995,0
nodes_111_444,0
nodes_19_979,0
nodes_241_268,0
nodes_135_221,0
nodes_22_407,0
nodes_414_965,0
nodes_271_364,0
nodes_434_982,0
nodes_472_478,0
nodes_273_431,0
nodes_532_551,0
nodes_138_544,0
nodes_77_212,0
nodes_370_649,0
nodes_192_442,0
nodes_806_982,0
nodes_298_716,0
nodes_556_700,0
nodes_630_643,0
nodes_686_882,0
nodes_334_499,0
nodes_626_759,0
nodes_332_931,0
nodes_339_554,0
nodes_543_791,0
nodes_206_392,0
nodes_386_599,0
nodes_332_524,0
nodes_224_989,0
nodes_352_669,0
nodes_742_971,0
nodes_41_881,0
nodes_488_790,0
nodes_101_863,0
nodes_57_579,0
nodes_149_751,0
nodes_10_544,0
nodes_524_615,0
nodes_126_613,0
nodes_206_436,0
nodes_225_850,0
nodes_250_608,0
nodes_682_685,0
nodes_24_279,0
nodes_225_756,0
nodes_168_182,0
nodes_694_725,0
nodes_603_617,0
nodes_336_872,0
nodes_460_499,0
nodes_34_406,0
nodes_453_889,0
nodes_149_807,0
nodes_786_896,0
nodes_76_145,0
nodes_131_701,0
nodes_639_845,0
nodes_230_929,0
nodes_186_592,0
nodes_724_968,0
nodes_552_840,0
nodes_396_568,0
nodes_469_928,0
nodes_287_919,0
nodes_438_804,0
nodes_19_71,0
nodes_480_517,0
nodes_298_987,0
nodes_436_499,0
nodes_739_911,0
nodes_621_983,0
nodes_139_250,0
nodes_5_341,0
nodes_454_951,0
nodes_392_621,0
nodes_359_778,0
nodes_199_365,1
nodes_52_685,0
nodes_197_490,0
nodes_324_902,0
nodes_27_711,0
nodes_434_817,0
nodes_596_961,0
nodes_138_312,0
nodes_351_572,0
nodes_472_518,0
nodes_22_711,0
nodes_427_959,0
nodes_5_773,0
nodes_263_329,0
nodes_87_274,0
nodes_69_854,0
nodes_291_872,0
nodes_679_973,0
nodes_411_560,0
nodes_533_972,0
nodes_37_239,0
nodes_400_468,0
nodes_243_961,1
nodes_548_906,0
nodes_424_939,0
nodes_177_854,0
nodes_311_498,0
nodes_161_529,0
nodes_596_893,0
nodes_655_698,0
nodes_440_704,0
nodes_35_115,0
nodes_659_816,0
nodes_31_496,0
nodes_428_998,0
nodes_137_495,0
nodes_90_425,0
nodes_533_894,1
nodes_438_587,0
nodes_160_473,0
nodes_357_818,0
nodes_461_896,0
nodes_264_693,0
nodes_308_781,0
nodes_117_637,0
nodes_576_763,0
nodes_82_464,0
nodes_271_677,0
nodes_408_820,0
nodes_171_724,0
nodes_138_399,0
nodes_93_835,0
nodes_246_722,0
nodes_149_918,0
nodes_542_748,0
nodes_123_357,0
nodes_802_849,0
nodes_44_950,0
nodes_782_987,0
nodes_318_432,0
nodes_375_806,0
nodes_24_31,1
nodes_750_776,0
nodes_30_231,0
nodes_273_647,0
nodes_309_359,0
nodes_226_456,0
nodes_111_590,0
nodes_101_613,0
nodes_81_514,0
nodes_542_601,0
nodes_208_746,0
nodes_44_350,0
nodes_737_768,0
nodes_52_295,0
nodes_779_904,1
nodes_269_427,0
nodes_286_532,0
nodes_851_896,0
nodes_250_569,0
nodes_202_852,0
nodes_315_560,0
nodes_194_320,0
nodes_54_712,0
nodes_14_759,0
nodes_584_612,0
nodes_170_684,0
nodes_633_736,0
nodes_668_970,0
nodes_126_910,0
nodes_179_286,0
nodes_415_748,0
nodes_66_446,0
nodes_526_726,0
nodes_408_898,0
nodes_720_800,0
nodes_398_594,0
nodes_405_792,0
nodes_409_546,0
nodes_677_929,0
nodes_257_632,0
nodes_654_674,0
nodes_389_944,0
nodes_459_527,0
nodes_357_447,0
nodes_260_333,0
nodes_820_953,0
nodes_370_939,0
nodes_122_905,0
nodes_440_651,0
nodes_240_841,0
nodes_311_395,0
nodes_764_946,0
nodes_596_999,0
nodes_819_974,0
nodes_56_570,0
nodes_454_815,1
nodes_477_818,1
nodes_310_565,0
nodes_675_950,0
nodes_283_370,0
nodes_7_297,0
nodes_196_569,0
nodes_741_983,0
nodes_663_974,0
nodes_459_634,0
nodes_122_228,0
nodes_61_464,0
nodes_648_818,0
nodes_82_528,0
nodes_203_567,0
nodes_1_637,0
nodes_130_821,0
nodes_625_981,0
nodes_602_834,0
nodes_391_967,0
nodes_128_466,0
nodes_523_899,0
nodes_153_882,0
nodes_297_751,0
nodes_709_750,0
nodes_297_527,0
nodes_425_781,0
nodes_532_693,0
nodes_726_985,0
nodes_623_664,0
nodes_263_672,0
nodes_806_893,0
nodes_649_912,0
nodes_415_780,0
nodes_118_151,0
nodes_306_772,0
nodes_737_876,0
nodes_167_401,0
nodes_52_674,0
nodes_50_207,0
nodes_375_994,0
nodes_581_977,0
nodes_148_381,0
nodes_639_698,0
nodes_607_994,0
nodes_558_853,0
nodes_410_727,0
nodes_698_770,0
nodes_19_696,0
nodes_242_594,0
nodes_595_683,0
nodes_42_131,0
nodes_319_752,0
nodes_15_884,0
nodes_248_289,0
nodes_97_678,0
nodes_39_740,1
nodes_100_442,0
nodes_92_682,0
nodes_522_668,0
nodes_118_242,0
nodes_345_983,0
nodes_561_817,0
nodes_551_928,0
nodes_206_240,0
nodes_117_193,0
nodes_361_409,0
nodes_761_818,0
nodes_239_710,0
nodes_88_836,0
nodes_238_376,0
nodes_149_969,0
nodes_22_889,0
nodes_678_747,0
nodes_100_733,0
nodes_395_706,0
nodes_325_798,0
nodes_445_736,0
nodes_306_700,0
nodes_525_968,0
nodes_502_990,0
nodes_541_865,1
nodes_300_332,0
nodes_45_118,0
nodes_57_82,0
nodes_514_741,0
nodes_633_637,0
nodes_101_332,0
nodes_199_886,0
nodes_81_577,0
nodes_116_232,0
nodes_596_692,0
nodes_519_815,0
nodes_155_823,0
nodes_169_625,0
nodes_24_127,0
nodes_693_884,0
nodes_474_566,0
nodes_334_841,1
nodes_54_192,0
nodes_273_576,0
nodes_150_822,0
nodes_594_875,0
nodes_598_947,0
nodes_70_964,0
nodes_85_996,0
nodes_460_886,0
nodes_504_812,0
nodes_273_573,0
nodes_361_595,0
nodes_460_673,0
nodes_694_895,0
nodes_650_876,0
nodes_734_944,0
nodes_439_590,0
nodes_751_876,0
nodes_909_915,0
nodes_241_886,0
nodes_100_424,0
nodes_239_441,0
nodes_215_939,0
nodes_256_293,0
nodes_95_374,0
nodes_106_757,0
nodes_121_255,0
nodes_261_362,0
nodes_212_706,0
nodes_219_524,0
nodes_88_507,0
nodes_866_994,0
nodes_624_991,0
nodes_321_906,0
nodes_269_842,0
nodes_406_546,0
nodes_19_501,0
nodes_357_793,0
nodes_431_708,0
nodes_631_825,0
nodes_43_773,0
nodes_200_239,0
nodes_497_748,0
nodes_159_310,0
nodes_165_712,0
nodes_512_593,0
nodes_645_883,0
nodes_660_812,0
nodes_589_873,0
nodes_91_97,0
nodes_554_951,0
nodes_933_948,0
nodes_64_998,0
nodes_453_483,0
nodes_170_593,0
nodes_177_281,0
nodes_481_971,0
nodes_431_809,0
nodes_55_896,0
nodes_654_887,0
nodes_903_913,0
nodes_186_754,0
nodes_777_827,0
nodes_302_993,0
nodes_209_947,0
nodes_153_439,0
nodes_64_600,0
nodes_633_970,0
nodes_927_949,0
nodes_411_869,0
nodes_224_775,1
nodes_121_245,0
nodes_502_625,0
nodes_599_776,0
nodes_224_807,0
nodes_878_910,0
nodes_223_548,0
nodes_943_965,0
nodes_325_655,0
nodes_844_922,0
nodes_97_254,0
nodes_243_845,0
nodes_257_685,0
nodes_107_834,0
nodes_102_153,1
nodes_9_680,0
nodes_12_634,0
nodes_8_578,0
nodes_616_788,0
nodes_493_998,0
nodes_203_923,0
nodes_234_734,0
nodes_318_494,0
nodes_24_395,0
nodes_87_390,0
nodes_94_880,0
nodes_504_741,0
nodes_214_920,0
nodes_623_986,0
nodes_501_765,0
nodes_259_632,0
nodes_15_664,0
nodes_764_883,0
nodes_618_630,0
nodes_195_248,0
nodes_13_799,0
nodes_432_898,0
nodes_711_749,0
nodes_289_878,0
nodes_247_349,0
nodes_527_835,0
nodes_221_354,0
nodes_83_332,1
nodes_60_558,0
nodes_512_846,0
nodes_535_976,0
nodes_76_687,0
nodes_177_390,0
nodes_77_909,0
nodes_592_650,0
nodes_165_413,0
nodes_387_544,0
nodes_359_949,0
nodes_459_563,0
nodes_445_542,0
nodes_705_764,0
nodes_82_128,0
nodes_80_702,0
nodes_690_774,0
nodes_274_727,0
nodes_236_319,0
nodes_10_164,0
nodes_7_764,0
nodes_597_979,0
nodes_307_534,0
nodes_334_919,0
nodes_388_503,0
nodes_133_817,0
nodes_94_172,0
nodes_598_609,1
nodes_492_843,0
nodes_22_275,0
nodes_210_298,0
nodes_384_426,0
nodes_317_762,0
nodes_63_243,0
nodes_326_828,0
nodes_747_814,0
nodes_672_747,0
nodes_120_635,0
nodes_359_538,0
nodes_668_763,0
nodes_701_810,0
nodes_117_745,0
nodes_48_458,0
nodes_293_733,0
nodes_38_51,0
nodes_266_697,0
nodes_740_844,0
nodes_793_970,0
nodes_406_934,0
nodes_448_849,0
nodes_0_1,0
nodes_183_197,0
nodes_541_580,0
nodes_108_908,0
nodes_185_470,0
nodes_311_527,0
nodes_278_466,0
nodes_5_713,0
nodes_770_989,0
nodes_188_457,0
nodes_403_429,0
nodes_81_510,0
nodes_3_254,0
nodes_252_477,0
nodes_80_836,0
nodes_295_439,0
nodes_46_829,0
nodes_412_761,0
nodes_483_600,0
nodes_146_531,0
nodes_167_576,0
nodes_217_479,0
nodes_596_704,0
nodes_164_837,0
nodes_232_938,0
nodes_363_952,0
nodes_13_295,0
nodes_593_968,0
nodes_422_851,0
nodes_20_185,0
nodes_399_856,0
nodes_265_412,0
nodes_506_751,0
nodes_8_559,0
nodes_45_887,0
nodes_863_873,0
nodes_399_558,0
nodes_62_955,0
nodes_306_577,0
nodes_590_986,0
nodes_374_565,0
nodes_44_133,0
nodes_41_918,0
nodes_127_781,0
nodes_211_967,0
nodes_472_728,1
nodes_611_684,0
nodes_48_920,0
nodes_304_914,0
nodes_562_728,0
nodes_624_898,0
nodes_519_930,0
nodes_234_780,0
nodes_258_672,0
nodes_781_999,0
nodes_184_812,1
nodes_328_605,0
nodes_430_777,0
nodes_901_992,0
nodes_30_61,0
nodes_75_767,0
nodes_185_835,0
nodes_139_330,0
nodes_314_525,0
nodes_767_888,0
nodes_493_653,1
nodes_140_674,0
nodes_198_771,0
nodes_295_545,1
nodes_895_981,0
nodes_375_675,0
nodes_105_906,0
nodes_380_757,0
nodes_203_333,0
nodes_349_454,0
nodes_253_732,0
nodes_528_727,0
nodes_22_643,0
nodes_288_714,0
nodes_122_644,1
nodes_172_877,0
nodes_418_550,0
nodes_462_914,0
nodes_600_993,0
nodes_261_378,0
nodes_910_923,0
nodes_87_927,0
nodes_177_641,0
nodes_70_680,0
nodes_123_150,0
nodes_15_26,0
nodes_559_793,0
nodes_62_119,0
nodes_419_545,0
nodes_486_938,0
nodes_343_626,0
nodes_284_906,0
nodes_335_698,0
nodes_633_981,0
nodes_227_985,0
nodes_204_260,0
nodes_418_421,0
nodes_186_320,0
nodes_450_939,0
nodes_35_477,0
nodes_27_825,0
nodes_732_943,0
nodes_432_965,0
nodes_579_963,0
nodes_141_466,0
nodes_32_595,0
nodes_314_552,0
nodes_291_690,0
nodes_354_435,0
nodes_210_421,0
nodes_635_924,0
nodes_17_182,1
nodes_33_741,0
nodes_211_295,0
nodes_531_732,0
nodes_537_822,0
nodes_568_621,0
nodes_621_726,0
nodes_77_626,0
nodes_89_532,0
nodes_476_760,0
nodes_690_747,0
nodes_923_948,0
nodes_357_832,0
nodes_188_474,0
nodes_677_756,0
nodes_276_903,0
nodes_568_926,0
nodes_100_417,0
nodes_602_667,0
nodes_151_605,0
nodes_245_737,0
nodes_0_636,0
nodes_476_846,0
nodes_163_971,0
nodes_303_840,0
nodes_1_483,0
nodes_216_934,0
nodes_78_596,0
nodes_916_997,0
nodes_514_544,0
nodes_3_442,0
nodes_429_493,0
nodes_58_295,0
nodes_543_705,0
nodes_185_220,0
nodes_925_960,0
nodes_108_239,0
nodes_77_527,0
nodes_265_575,0
nodes_29_192,0
nodes_736_805,0
nodes_167_275,0
nodes_221_400,0
nodes_97_489,0
nodes_385_988,0
nodes_286_652,0
nodes_110_750,0
nodes_51_615,0
nodes_57_910,0
nodes_680_771,0
nodes_255_660,0
nodes_637_851,0
nodes_41_188,0
nodes_54_663,0
nodes_377_833,0
nodes_208_294,0
nodes_526_655,0
nodes_278_332,0
nodes_210_313,0
nodes_681_983,0
nodes_593_970,0
nodes_68_427,0
nodes_188_869,0
nodes_119_360,0
nodes_90_319,0
nodes_598_923,0
nodes_349_520,0
nodes_444_646,0
nodes_395_889,0
nodes_97_398,0
nodes_280_452,0
nodes_360_656,0
nodes_287_329,0
nodes_329_815,0
nodes_155_478,0
nodes_153_459,0
nodes_634_748,0
nodes_311_577,0
nodes_615_776,0
nodes_116_974,0
nodes_673_870,0
nodes_400_700,0
nodes_638_639,0
nodes_613_759,0
nodes_336_994,0
nodes_506_614,0
nodes_561_858,0
nodes_418_423,0
nodes_771_790,0
nodes_583_633,0
nodes_137_633,0
nodes_744_926,0
nodes_22_884,1
nodes_212_508,0
nodes_601_895,0
nodes_594_661,0
nodes_615_916,0
nodes_580_948,0
nodes_359_607,0
nodes_404_698,0
nodes_417_446,0
nodes_61_396,0
nodes_141_659,0
nodes_227_921,0
nodes_787_913,0
nodes_636_939,0
nodes_219_776,0
nodes_735_871,0
nodes_20_869,0
nodes_171_473,0
nodes_338_944,0
nodes_368_771,0
nodes_252_329,1
nodes_407_831,0
nodes_297_965,0
nodes_515_618,0
nodes_519_695,0
nodes_126_949,0
nodes_561_734,0
nodes_406_910,0
nodes_179_955,0
nodes_306_651,0
nodes_468_882,0
nodes_41_673,0
nodes_249_921,0
nodes_213_914,0
nodes_117_749,0
nodes_636_668,0
nodes_677_742,0
nodes_134_167,0
nodes_145_422,0
nodes_381_689,0
nodes_168_940,0
nodes_511_676,0
nodes_460_812,0
nodes_428_672,0
nodes_200_305,0
nodes_452_616,0
nodes_342_579,0
nodes_126_943,0
nodes_779_798,0
nodes_58_333,0
nodes_733_982,0
nodes_345_995,0
nodes_406_921,0
nodes_104_124,0
nodes_239_962,0
nodes_236_995,0
nodes_237_707,0
nodes_12_45,0
nodes_21_387,0
nodes_157_224,0
nodes_106_630,0
nodes_630_741,0
nodes_585_884,0
nodes_474_846,0
nodes_124_542,0
nodes_180_565,0
nodes_225_528,0
nodes_33_431,0
nodes_209_284,1
nodes_343_577,0
nodes_232_889,0
nodes_750_932,0
nodes_377_728,0
nodes_264_556,0
nodes_537_637,0
nodes_274_843,0
nodes_104_778,0
nodes_153_460,0
nodes_678_832,0
nodes_157_814,0
nodes_13_734,0
nodes_341_662,0
nodes_460_795,0
nodes_111_953,0
nodes_91_261,0
nodes_605_651,0
nodes_329_703,0
nodes_114_485,0
nodes_635_713,0
nodes_241_772,0
nodes_195_548,0
nodes_182_520,0
nodes_154_678,0
nodes_478_777,0
nodes_30_933,0
nodes_37_509,0
nodes_89_635,0
nodes_675_852,0
nodes_472_807,0
nodes_204_718,0
nodes_136_824,0
nodes_512_527,0
nodes_64_426,0
nodes_134_617,0
nodes_246_967,0
nodes_358_787,0
nodes_276_369,0
nodes_273_656,0
nodes_50_367,0
nodes_422_612,0
nodes_76_482,0
nodes_132_720,0
nodes_718_998,0
nodes_15_57,0
nodes_765_975,0
nodes_222_491,0
nodes_170_314,0
nodes_168_171,0
nodes_549_639,0
nodes_229_395,0
nodes_740_920,0
nodes_796_803,0
nodes_90_499,0
nodes_354_886,0
nodes_594_995,0
nodes_413_945,0
nodes_633_933,0
nodes_259_422,0
nodes_70_346,0
nodes_534_955,0
nodes_824_976,0
nodes_794_943,0
nodes_539_746,0
nodes_434_521,0
nodes_421_655,0
nodes_8_270,0
nodes_330_615,0
nodes_19_472,0
nodes_199_685,0
nodes_515_900,0
nodes_887_932,0
nodes_439_457,0
nodes_553_734,0
nodes_770_799,0
nodes_590_949,0
nodes_349_822,0
nodes_583_983,0
nodes_876_977,0
nodes_349_749,0
nodes_354_412,0
nodes_335_770,0
nodes_400_767,0
nodes_46_567,0
nodes_535_645,0
nodes_58_313,0
nodes_239_938,0
nodes_41_683,0
nodes_368_712,0
nodes_423_719,0
nodes_242_575,0
nodes_20_928,0
nodes_187_619,0
nodes_36_731,0
nodes_30_57,0
nodes_702_867,0
nodes_96_894,0
nodes_25_962,0
nodes_13_149,0
nodes_214_744,0
nodes_163_660,1
nodes_44_513,0
nodes_345_521,0
nodes_362_393,0
nodes_27_282,0
nodes_473_709,0
nodes_96_480,0
nodes_446_916,0
nodes_417_419,0
nodes_363_699,0
nodes_238_901,0
nodes_308_848,0
nodes_63_789,0
nodes_776_935,0
nodes_303_684,0
nodes_270_444,0
nodes_771_801,0
nodes_62_467,0
nodes_379_649,0
nodes_311_405,0
nodes_656_878,0
nodes_118_628,0
nodes_304_380,0
nodes_528_877,0
nodes_94_658,0
nodes_450_806,0
nodes_119_690,0
nodes_198_890,0
nodes_467_989,0
nodes_239_566,0
nodes_576_737,0
nodes_230_256,0
nodes_463_951,0
nodes_960_979,0
nodes_216_286,0
nodes_253_265,0
nodes_458_639,0
nodes_691_960,0
nodes_621_762,0
nodes_518_999,0
nodes_301_402,0
nodes_246_386,0
nodes_263_650,0
nodes_101_500,0
nodes_82_639,0
nodes_332_918,0
nodes_370_478,0
nodes_403_634,0
nodes_355_479,0
nodes_388_918,0
nodes_122_563,0
nodes_30_291,0
nodes_221_629,0
nodes_135_777,0
nodes_303_898,0
nodes_766_980,0
nodes_662_851,0
nodes_93_679,0
nodes_655_662,0
nodes_307_794,0
nodes_104_919,0
nodes_10_677,0
nodes_328_747,0
nodes_457_974,0
nodes_155_736,0
nodes_629_920,0
nodes_22_345,0
nodes_171_485,0
nodes_477_981,0
nodes_5_30,0
nodes_365_885,0
nodes_0_493,0
nodes_369_987,1
nodes_229_953,0
nodes_49_207,0
nodes_597_977,0
nodes_217_723,0
nodes_722_987,0
nodes_488_739,0
nodes_562_972,1
nodes_50_920,0
nodes_388_942,0
nodes_714_899,0
nodes_361_560,0
nodes_99_150,0
nodes_193_408,0
nodes_49_736,0
nodes_465_676,0
nodes_545_611,0
nodes_52_405,0
nodes_765_821,0
nodes_738_778,0
nodes_375_693,0
nodes_33_854,0
nodes_759_850,1
nodes_735_823,0
nodes_527_670,0
nodes_42_789,0
nodes_533_835,0
nodes_374_991,0
nodes_209_792,0
nodes_527_872,0
nodes_5_812,0
nodes_43_772,0
nodes_107_200,0
nodes_836_956,0
nodes_174_381,0
nodes_267_484,0
nodes_650_761,0
nodes_653_950,0
nodes_97_405,0
nodes_122_541,0
nodes_184_956,0
nodes_313_988,0
nodes_716_730,0
nodes_428_720,0
nodes_136_833,0
nodes_124_165,0
nodes_592_851,0
nodes_190_921,0
nodes_825_927,0
nodes_342_525,0
nodes_415_435,0
nodes_403_604,0
nodes_402_921,0
nodes_307_387,0
nodes_114_504,1
nodes_233_462,0
nodes_270_333,0
nodes_12_832,0
nodes_101_181,0
nodes_566_727,0
nodes_317_987,0
nodes_519_773,0
nodes_946_961,0
nodes_224_235,0
nodes_74_232,0
nodes_581_746,0
nodes_455_767,0
nodes_278_383,0
nodes_98_377,0
nodes_669_797,0
nodes_225_349,0
nodes_94_920,0
nodes_148_443,0
nodes_197_378,0
nodes_214_298,0
nodes_108_901,0
nodes_20_182,0
nodes_256_728,0
nodes_504_807,0
nodes_291_870,1
nodes_112_501,0
nodes_250_579,0
nodes_44_522,0
nodes_635_954,0
nodes_104_479,0
nodes_215_743,0
nodes_699_740,0
nodes_526_682,0
nodes_169_389,0
nodes_85_894,0
nodes_53_282,0
nodes_214_544,0
nodes_251_713,0
nodes_28_84,0
nodes_481_605,0
nodes_850_980,0
nodes_183_786,0
nodes_207_930,0
nodes_311_563,0
nodes_727_866,0
nodes_299_372,0
nodes_521_727,0
nodes_773_983,0
nodes_408_840,0
nodes_679_951,0
nodes_9_30,0
nodes_158_849,0
nodes_402_775,0
nodes_139_875,0
nodes_116_302,0
nodes_495_776,0
nodes_334_595,0
nodes_100_687,0
nodes_458_574,0
nodes_448_587,0
nodes_617_790,0
nodes_248_318,0
nodes_86_812,0
nodes_15_174,0
nodes_531_641,0
nodes_756_807,0
nodes_276_867,0
nodes_117_629,0
nodes_27_460,0
nodes_148_681,0
nodes_242_670,0
nodes_85_553,0
nodes_171_189,0
nodes_765_973,0
nodes_266_403,0
nodes_123_276,0
nodes_185_601,0
nodes_494_588,1
nodes_797_917,0
nodes_427_908,0
nodes_509_632,0
nodes_139_248,0
nodes_117_952,0
nodes_58_712,0
nodes_118_375,0
nodes_228_719,0
nodes_234_886,0
nodes_412_888,0
nodes_399_624,0
nodes_17_706,0
nodes_542_980,0
nodes_81_847,0
nodes_3_670,0
nodes_10_120,0
nodes_177_771,0
nodes_57_800,0
nodes_31_718,0
nodes_111_948,0
nodes_99_332,0
nodes_78_188,0
nodes_325_549,0
nodes_663_734,0
nodes_144_558,1
nodes_330_533,0
nodes_115_436,0
nodes_181_419,0
nodes_501_807,0
nodes_107_534,0
nodes_32_346,0
nodes_731_834,0
nodes_589_872,0
nodes_118_994,0
nodes_247_314,0
nodes_339_448,0
nodes_69_754,0
nodes_1_609,0
nodes_321_834,0
nodes_735_994,0
nodes_529_843,0
nodes_731_884,0
nodes_541_758,0
nodes_376_675,0
nodes_713_846,0
nodes_257_398,0
nodes_562_892,0
nodes_405_752,0
nodes_227_426,0
nodes_17_612,0
nodes_512_643,0
nodes_49_98,0
nodes_75_822,0
nodes_204_647,0
nodes_128_804,0
nodes_604_653,0
nodes_311_376,0
nodes_195_630,0
nodes_716_896,0
nodes_137_968,0
nodes_932_933,0
nodes_685_722,0
nodes_508_579,0
nodes_120_996,0
nodes_833_900,0
nodes_499_506,0
nodes_118_437,0
nodes_391_840,0
nodes_364_894,0
nodes_293_433,0
nodes_172_974,0
nodes_37_745,0
nodes_224_694,0
nodes_149_604,0
nodes_646_943,0
nodes_40_204,0
nodes_740_976,0
nodes_536_847,0
nodes_64_116,0
nodes_682_687,0
nodes_476_602,0
nodes_536_802,0
nodes_718_747,0
nodes_101_582,0
nodes_527_548,0
nodes_522_910,0
nodes_234_850,0
nodes_250_947,0
nodes_128_981,0
nodes_457_842,0
nodes_296_726,0
nodes_213_943,0
nodes_28_340,0
nodes_275_297,0
nodes_308_438,0
nodes_159_230,1
nodes_204_744,0
nodes_58_957,0
nodes_203_803,0
nodes_126_441,0
nodes_64_762,0
nodes_466_652,0
nodes_373_903,0
nodes_201_373,0
nodes_209_534,1
nodes_287_941,0
nodes_62_969,0
nodes_250_590,0
nodes_759_833,0
nodes_16_96,0
nodes_123_242,0
nodes_561_629,0
nodes_47_210,0
nodes_307_807,0
nodes_250_888,0
nodes_630_739,0
nodes_335_672,0
nodes_29_476,0
nodes_89_101,0
nodes_120_137,0
nodes_583_617,0
nodes_501_641,0
nodes_77_152,0
nodes_135_707,0
nodes_180_873,0
nodes_10_650,0
nodes_706_921,0
nodes_94_209,0
nodes_179_738,0
nodes_674_945,0
nodes_510_679,0
nodes_273_401,0
nodes_262_949,0
nodes_226_715,0
nodes_533_647,1
nodes_14_410,0
nodes_244_429,0
nodes_313_859,0
nodes_182_783,0
nodes_250_544,0
nodes_251_371,0
nodes_785_796,0
nodes_586_915,0
nodes_326_473,0
nodes_761_782,0
nodes_97_820,0
nodes_230_236,0
nodes_290_817,0
nodes_394_613,0
nodes_548_855,0
nodes_82_138,0
nodes_185_486,0
nodes_223_914,0
nodes_388_991,0
nodes_106_432,0
nodes_182_361,0
nodes_137_153,0
nodes_231_701,0
nodes_441_470,0
nodes_554_820,0
nodes_578_973,0
nodes_10_414,0
nodes_11_888,0
nodes_278_435,0
nodes_346_560,0
nodes_500_561,0
nodes_814_876,0
nodes_142_154,0
nodes_20_912,0
nodes_311_411,0
nodes_562_754,0
nodes_256_665,0
nodes_156_199,0
nodes_204_309,0
nodes_169_270,0
nodes_210_388,0
nodes_248_902,0
nodes_167_660,0
nodes_70_981,0
nodes_640_938,0
nodes_326_790,0
nodes_99_149,0
nodes_841_952,0
nodes_212_415,0
nodes_36_161,0
nodes_619_935,0
nodes_749_830,0
nodes_361_376,0
nodes_650_962,0
nodes_130_446,0
nodes_686_737,0
nodes_378_896,0
nodes_96_127,0
nodes_20_512,0
nodes_299_934,0
nodes_184_797,0
nodes_210_213,1
nodes_703_843,0
nodes_295_298,0
nodes_57_366,0
nodes_524_807,1
nodes_756_931,0
nodes_586_780,0
nodes_897_914,0
nodes_655_826,0
nodes_287_627,0
nodes_363_730,0
nodes_105_872,0
nodes_376_754,0
nodes_278_311,0
nodes_585_841,0
nodes_295_356,0
nodes_190_971,0
nodes_216_375,0
nodes_855_898,1
nodes_275_323,0
nodes_73_341,0
nodes_78_201,0
nodes_119_532,0
nodes_546_728,0
nodes_137_687,0
nodes_563_662,0
nodes_618_746,0
nodes_32_503,0
nodes_652_931,0
nodes_57_758,0
nodes_49_289,0
nodes_10_484,0
nodes_943_989,0
nodes_813_852,0
nodes_284_331,0
nodes_167_547,0
nodes_380_783,0
nodes_406_567,0
nodes_534_680,0
nodes_523_819,0
nodes_120_648,0
nodes_326_418,0
nodes_255_849,0
nodes_528_634,0
nodes_203_351,0
nodes_416_997,0
nodes_172_613,0
nodes_1_716,0
nodes_101_276,0
nodes_155_982,0
nodes_738_921,0
nodes_147_542,0
nodes_508_591,0
nodes_725_930,0
nodes_419_797,0
nodes_469_613,0
nodes_131_267,0
nodes_426_885,1
nodes_7_880,0
nodes_586_712,0
nodes_287_508,0
nodes_313_640,0
nodes_317_468,0
nodes_26_488,0
nodes_77_688,0
nodes_241_567,0
nodes_58_627,0
nodes_477_939,0
nodes_116_497,0
nodes_565_694,0
nodes_360_720,0
nodes_270_501,0
nodes_405_718,0
nodes_86_865,0
nodes_198_583,0
nodes_518_631,0
nodes_481_500,0
nodes_327_947,0
nodes_771_789,0
nodes_369_446,0
nodes_78_933,0
nodes_497_989,0
nodes_337_812,0
nodes_454_680,0
nodes_3_356,0
nodes_764_892,0
nodes_845_936,0
nodes_436_591,0
nodes_842_910,0
nodes_390_841,0
nodes_79_498,0
nodes_391_446,1
nodes_333_883,0
nodes_545_784,0
nodes_17_981,0
nodes_419_550,0
nodes_156_663,0
nodes_184_407,0
nodes_524_581,0
nodes_210_881,0
nodes_288_820,0
nodes_602_976,0
nodes_414_864,0
nodes_635_927,0
nodes_522_679,0
nodes_506_850,0
nodes_447_834,0
nodes_595_976,0
nodes_214_438,0
nodes_37_556,0
nodes_464_862,0
nodes_461_936,0
nodes_512_678,0
nodes_653_964,0
nodes_4_748,0
nodes_44_922,0
nodes_116_963,0
