,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_3586,9,0.5555555555555556,6.829676736677396e-07,0.23933143669985776,4.1783060921248145,2.0308855190484314e-09,8.0,1.0,8.0,0.11111111111111115,0.0018244707528615538,0.00028646066217428377,0.05882352941176471,0.05882919664326546
node_1354,15,0.7142857142857143,4.0290965909139394e-07,0.31529632232372923,3.1716196136701336,2.0906480187325677e-06,1.0,14.0,0.0714285714285714,0.9333333333333335,0.06796116504854367,0.0036524915210018266,0.875,0.8750793291024479
node_2654,44,0.346723044397463,1.4201550863215498e-05,0.283308777099558,3.5297176820208023,8.507904081142977e-08,18.047,25.953,0.6960114285714285,0.5898409090909091,0.06171410181618839,0.007177876934979521,0.4184107275695832,0.418557805148322
node_750,5,0.7,1.2268880365288733e-07,0.3150503237887181,3.174096087171867,1.8335138143745775e-06,1.959,3.041,0.64975,0.6081999999999999,0.007003059275854147,0.0008440060900602142,0.43842857142857145,0.438445804096311
node_3334,8,0.42857142857142855,8.004514977717165e-07,0.2599124613800206,3.8474492322932146,0.0006255050594472284,1.0,7.0,0.1428571428571428,0.875,0.030936311511704565,0.0018359838406727782,0.777777777777778,0.7778174439023408
node_3951,13,0.46153846153846156,1.0831273529429388e-06,0.23938819065686506,4.177315502724121,1.7030788464272592e-09,10.0,3.0,3.333333333333334,0.2307692307692308,0.005473412258584659,0.000859381986522851,0.13043478260869562,0.13045178449590514
node_1723,33,0.7007575757575758,0.00010581114784675828,0.30461677730838865,3.282813273897969,5.243248779043122e-06,6.653,26.347,0.267813508496037,0.7983939393939392,0.2265179554214011,0.006735662550759677,0.6702000175700388,0.6703493078118402
node_1187,45,0.31212121212121213,0.00041618676421087837,0.33538205980066443,2.981674096087172,7.837873781386977e-05,10.254,34.746,0.2959143938367135,0.7721333333333334,0.08060654292183392,0.009632742911454191,0.629194117373291,0.6293909983095582
node_1921,9,0.6666666666666666,3.216513191562186e-05,0.21505032752835918,4.650074294205052,7.910908853377383e-12,6.436,2.564,2.762,0.2848888888888889,0.005910349134942402,0.0007113334787203871,0.1691989010989011,0.1692134314380349
node_2143,55,0.7185185185185186,1.0736216772172713e-05,0.2795818043342796,3.5767706785537396,0.0024055271766448855,8.004,46.996,0.17031452358926913,0.8544727272727274,0.11079341027175493,0.013001292124334584,0.7459226190476193,0.7461888868628901
node_1668,25,0.6566666666666666,1.902928168933092e-06,0.2714439365420812,3.684001981178801,6.497886366123113e-07,2.064,22.936,0.09082439415160001,0.91744,0.20995693686103756,0.005850236382734781,0.8481874242409231,0.8483173829318298
node_3181,19,0.7134502923976608,1.2934739768146924e-06,0.26009661835748793,3.8447251114413077,0.0012095610477935769,11.995,7.005,1.7125892857142857,0.3686842105263156,0.0130328317855907,0.0020006400081237522,0.22601075268817197,0.22605045209095198
node_2404,33,0.42803030303030304,6.218745104527919e-06,0.2830902972518228,3.532441802872709,6.612008421604413e-08,3.992,29.008,0.13762758620689658,0.879030303030303,0.053967716527700285,0.008284772007136456,0.7841801801801804,0.7843445416753468
node_285,47,0.43293246993524515,0.0004989860040731102,0.27527438816551913,3.6327389796929173,2.6149286936079138e-05,46.0,1.0,46.0,0.021276595744680844,0.002858406105550034,0.0002710679143435282,0.01075268817204301,0.010758357845526515
node_1710,63,0.4254992319508449,0.09631033121856215,0.3288809252321225,3.0406141654284298,9.932294827390035e-06,17.428,45.572,0.38528629489618854,0.7233650793650792,0.14068343226545008,0.012273518614138291,0.5674341707184055,0.5676923998117647
node_828,10,0.6222222222222222,8.801992201460934e-07,0.31517327505463627,3.1728578504210003,2.307766580757663e-06,2.095,7.905,0.26908730158730154,0.7905000000000001,0.02440396170068084,0.0021289300241265057,0.6551848151848151,0.6552296098833916
node_2373,9,0.4722222222222222,5.846593374074132e-07,0.2826147816349384,3.5383853392768696,4.9841742183665146e-08,0.998,8.002,0.12475,0.8891111111111113,0.014887519047135048,0.002285390167802302,0.8004000000000001,0.8004453437882859
node_1225,37,0.5900900900900901,5.1693130428206715e-05,0.33560505319148937,2.979692917285785,7.022965709924788e-06,17.004,19.996,0.8518224736743041,0.5404324324324324,0.0464248023295079,0.005543098394962189,0.37041209937909947,0.3705254206763974
node_2917,89,0.48621041879468846,1.47593971124266e-05,0.2842060810810811,3.5185735512630014,9.498491423558032e-08,19.04,69.96,0.2722663123872541,0.7860674157303369,0.16495351553419751,0.01935392921767953,0.6476133166129596,0.648009690773541
node_3480,52,0.7051282051282052,2.0177045737209544e-06,0.2606506584043377,3.836552748885587,0.0008653171887085887,12.982,39.018,0.33273972125435536,0.7503461538461538,0.07263966687968129,0.011143114895907186,0.6004532130056323,0.6006743018912634
node_2248,61,0.6338797814207651,5.14704220838201e-06,0.2836470918797415,3.5255076770678553,8.080460434462752e-08,9.014,51.986,0.1734054972758334,0.8522295081967212,0.22976055798571055,0.013635020023608188,0.7425181979242275,0.7428127328977592
node_1431,159,0.4239312156675424,0.0010130371965923362,0.28834618680377033,3.4680534918276376,0.00548791271575472,25.0,134.0,0.18656716417910454,0.8427672955974843,0.3159082876949006,0.03707064624097717,0.7282608695652173,0.729019852754306
node_3856,8,0.5357142857142857,2.2848797978992265e-07,0.23931725241510104,4.178553739474988,6.605249867624682e-10,7.0,1.0,7.0,0.125,0.0018244707528615538,0.00028646066217428377,0.06666666666666665,0.0666723338339331
node_1117,9,0.9722222222222222,1.363208929476526e-08,0.3170789163722026,3.153789004457652,2.1452878380492776e-06,3.98,5.02,0.795307142857143,0.5577777777777776,0.011659666140219866,0.0013915664793795535,0.38718231768231776,0.38721076523575887
node_3178,200,0.7468844221105527,8.803135012512038e-06,0.2631647549530761,3.7999009410599305,0.08334186008004286,101.033,98.967,1.0209785775956008,0.494835,0.18413416358909168,0.02826500731986355,0.3287660408438453,0.3293271898612487
node_1016,105,0.6615384615384615,5.115797437272772e-06,0.31752771880160413,3.149331352154532,5.407318735866378e-05,40.439,64.561,0.627078174541416,0.6148666666666666,0.14979633561511824,0.01789814808919268,0.44401716667852814,0.4443830513788507
node_1272,38,0.635846372688478,1.0463691574372967e-05,0.3160366283165062,3.164190193164933,2.4378050934258762e-06,13.086,24.914,0.5274819781445718,0.6556315789473686,0.05783918045200453,0.006906474501929701,0.48816215314988876,0.488303335478235
node_2664,10,0.8222222222222222,1.831568568818104e-07,0.28263456288933997,3.5381376919266962,4.9308221678092406e-08,4.991,5.009,0.99775,0.5009,0.011812302912977845,0.0013856824927862567,0.33433333333333326,0.33436171888030913
node_1351,31,0.4752688172043011,0.00012580688416677482,0.3354099177672564,2.9814264487369986,3.31548626854554e-06,1.0,30.0,0.033333333333333326,0.9677419354838714,0.14563106796116504,0.007826767545003914,0.9375,0.9376699755235246
node_523,37,0.493993993993994,9.860593248990277e-06,0.31630894563684786,3.161466072313026,2.6662335085896607e-06,8.962,28.038,0.32001339089307607,0.7577837837837837,0.0642678282250017,0.007783437443438868,0.6102008867172021,0.6103597619199966
node_2567,35,0.5983193277310924,2.363397740808684e-06,0.2831299957930164,3.5319465081723624,6.399848542663694e-08,10.047,24.953,0.4031777629233512,0.712942857142857,0.05884426347782135,0.006902946668715051,0.5542010706358531,0.5543424691211427
node_3165,207,0.6912433750762159,3.506630843377365e-05,0.26328486666231987,3.798167409608717,0.08300773533630397,19.0,188.0,0.101063829787234,0.9082125603864738,0.44321461258687544,0.05200956338286351,0.8318584070796462,0.8329228512472843
node_1861,12,0.5909090909090909,6.480036116743527e-07,0.1783490128527892,5.606983655274888,1.5528914508656988e-13,3.855,8.145,0.4758809523809524,0.67875,0.0186734709003409,0.002261029471784277,0.5145117647058823,0.514557920256923
node_651,26,0.24615384615384617,0.003161131536865922,0.3564933345104617,2.805101535413571,3.234809859824318e-05,9.011,16.989,0.531294685242518,0.6534230769230769,0.039213589751140907,0.004712471435569519,0.48544952408481823,0.4855457970442996
node_2063,15,0.3523809523809524,3.0188677646997983e-05,0.2869528140989198,3.4848935116394255,7.238045173015425e-07,2.0,13.0,0.1538461538461538,0.8666666666666669,0.024185361880992465,0.0037128473816532915,0.7647058823529413,0.7647795463431494
node_1851,18,0.9411764705882353,4.402485474973529e-08,0.17839628893306825,5.605497771173848,4.751114269198391e-13,8.814,9.186,0.9644818181818182,0.5103333333333333,0.02107122702989043,0.0025498653261014966,0.3430606593406593,0.343112716571034
node_1466,188,0.44612583911707815,0.00044945483635782616,0.2882432721821686,3.4692917285785043,0.008061318968238723,75.38,112.62,0.6699495243843038,0.5990425531914895,0.21015659765869152,0.032157423252446665,0.4277119471306641,0.42835027394367514
node_2888,54,0.6995108315863033,3.869579694363926e-06,0.28350768798708137,3.5272412085190687,1.0779634756026416e-07,21.958,32.042,0.6858125,0.5933703703703704,0.07555379178663595,0.008864147252560187,0.42196565789473667,0.422147244067545
node_2319,15,0.7904761904761904,9.862193541065539e-08,0.2827335107127853,3.5368994551758295,5.535073837063876e-08,7.977,7.023,1.1374415584415583,0.46820000000000006,0.013068820607067853,0.0020057280748258066,0.30580413979613064,0.3058439393890215
node_2263,78,0.43356643356643354,2.189044987007195e-05,0.283986215626978,3.5212976721149083,8.644014294966414e-08,26.061,51.939,0.5018793021045196,0.6658846153846154,0.09663797481635954,0.014833737963294553,0.4991517093595629,0.4994460349604491
node_749,6,0.4666666666666667,4.498589467272536e-07,0.3150749063670412,3.1738484398216937,2.3390376228848316e-06,3.003,2.997,1.003,0.4995,0.006915445599773322,0.0008313389254227778,0.3329333333333333,0.3329503168717233
node_1918,36,0.580952380952381,3.816720392684145e-06,0.17854616200919704,5.600792471520554,6.609951557518352e-13,14.829,21.171,0.7015616306576716,0.5880833333333333,0.04853575818794511,0.0058770184093111435,0.41668069643816524,0.41680067293898254
node_3041,115,0.6466819221967963,1.9748971750701195e-05,0.26171495236243436,3.820950965824666,0.04407725965170414,8.0,107.0,0.0747663551401869,0.9304347826086959,0.19521837055618627,0.030651290852648366,0.8699186991869917,0.8705247288994395
node_977,125,0.6193548387096774,1.2316190268729051e-05,0.31802788060171694,3.144378405151065,6.125807213482488e-05,6.004,118.996,0.05045577553055122,0.9519679999999999,0.28053517679438794,0.03291984831351634,0.9083391163543834,0.909013028335238
node_3031,8,0.42857142857142855,8.077012907148418e-07,0.2599124613800206,3.8474492322932146,0.000624094571812202,0.0,8.0,0.0,1.0,0.01459576602289243,0.00229168529739427,1.0,1.0000453319431537
node_34,5,0.6,0.0036020881281963652,0.3033125516412529,3.2969291728578503,4.074184547679874e-06,1.999,3.001,0.6662499999999999,0.6001999999999998,0.006994861619772499,0.0008316219381085923,0.42880952380952386,0.428826529821594
node_333,8,0.7857142857142857,8.943624298029925e-08,0.2612239617026782,3.828132738979693,2.202559443602125e-07,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_2695,30,0.49885057471264366,3.561864399410079e-06,0.28303077030910495,3.533184744923229,6.667772655412147e-08,10.06,19.94,0.5050298245614036,0.6646666666666666,0.04702243380128449,0.005516155464874514,0.49790069686411154,0.49801369195567063
node_2822,18,0.8169934640522876,1.1099455466401481e-06,0.2827929126689544,3.5361565131253094,5.179267221047607e-08,4.001,13.999,0.2858131868131867,0.7777222222222224,0.059059259402041736,0.003682043120472796,0.6362924901185771,0.6363718162528573
node_595,38,0.49786628733997157,0.0002056360236049561,0.33493696084936964,2.9856364536899456,6.510981074874693e-06,9.969,28.031,0.3557523156919708,0.7376578947368418,0.06423889378903053,0.007781662368111414,0.5843987840831913,0.5845576214558312
node_166,4,0.6666666666666666,4.3671371776444415e-07,0.2677186236159915,3.7352649826646855,2.1717063788057467e-07,2.026,1.974,1.052,0.4935,0.005642858020519131,0.0005350847522670826,0.3283809523809523,0.3283921386743008
node_3792,19,0.7076023391812866,1.1183358865147787e-06,0.23947337207923142,4.175829618623081,7.053104094457467e-10,17.0,2.0,8.5,0.10526315789473682,0.0036489415057231077,0.0005729213243485675,0.05555555555555557,0.055566891110657705
node_2659,33,0.5946969696969697,2.281507235606508e-06,0.2830902972518228,3.532441802872709,6.21442380435353e-08,10.137,22.863,0.44433530020703943,0.692818181818182,0.05431426723701784,0.006323385561528758,0.53027604677089,0.5304056037385285
node_92,21,0.7761904761904762,6.842999005760918e-07,0.2614438329556491,3.8249133234274395,2.6177120551499563e-07,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
node_2535,24,0.4057971014492754,3.6949607086105096e-06,0.28291179149443,3.5346706290242693,6.255615864638406e-08,5.0,19.0,0.2631578947368421,0.7916666666666665,0.08015715338491382,0.00499741726842308,0.6551724137931033,0.6552800765480236
node_3064,30,0.4298850574712644,7.628579768632804e-06,0.26028103648317646,3.842000990589401,0.0009017270791898345,3.0,27.0,0.11111111111111115,0.9000000000000002,0.04926071032726193,0.007734437878705662,0.8181818181818182,0.8183348022204838
node_864,32,0.8548387096774194,5.348348418314837e-07,0.3157154026583268,3.1674096087171866,2.2682283831037644e-06,4.186,27.814,0.1518969765866317,0.8691875,0.0857682948991188,0.00749151479897022,0.7695933166248958,0.7697509141642533
node_1906,8,0.75,7.805210259381822e-08,0.17831750938396998,5.607974244675582,2.591075505276894e-13,2.102,5.898,0.3666666666666666,0.73725,0.018123166188296708,0.0015889192667651925,0.5861892773892772,0.5862226995415315
node_798,80,0.5588607594936709,0.0002746179397656809,0.33535420646125735,2.9819217434373453,6.633562338994086e-05,13.068,66.932,0.19528574309396535,0.8366500000000001,0.15336886005737038,0.018581216901679645,0.7192045823846961,0.7195837816020216
node_3116,24,0.42028985507246375,3.572950113735097e-06,0.26018041237113404,3.843486874690441,0.0006975066756247869,4.0,20.0,0.20000000000000004,0.8333333333333335,0.047150490700731414,0.005532932274772712,0.7142857142857141,0.7143990415749254
node_3380,13,0.717948717948718,3.366062157153633e-07,0.25999613675874056,3.846210995542348,0.00514326315355552,6.993,6.007,1.1645,0.4620769230769232,0.011175954057891884,0.0017156107568098357,0.300478947368421,0.3005129890728694
node_2090,55,0.37575757575757573,0.001647016558435147,0.27840595697738557,3.591877166914314,2.6798658736995037e-08,46.0,9.0,5.111111111111113,0.16363636363636364,0.016420236775753983,0.0025781459595685535,0.08910891089108912,0.08915993563809142
node_268,11,0.9090909090909091,3.4861290842166826e-08,0.2612746683921061,3.827389796929173,2.95695397152264e-07,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_341,12,0.7727272727272727,1.4472855318357106e-07,0.2612915749967646,3.8271421495789997,7.843754004334939e-07,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_2705,6,0.9333333333333333,7.66805022830546e-09,0.2825554544818417,3.5391282813273897,4.8248908782396314e-08,1.0,5.0,0.20000000000000004,0.8333333333333335,0.021093987732872063,0.001315109807479759,0.7142857142857141,0.7143140475529369
node_684,83,0.725242433147223,2.311529202203818e-06,0.3169793547374205,3.1547795938583456,4.323407986456423e-05,9.303,73.697,0.1309882433185934,0.8879156626506024,0.3277087082132056,0.019627732242784076,0.8023250982071601,0.8027425885133957
node_1101,24,0.6304347826086957,1.7460084430417434e-06,0.31551804969526487,3.1693907875185734,2.536527941963427e-06,8.076,15.924,0.5077737556561086,0.6635,0.03694659120973572,0.004414593055913983,0.49657762882279005,0.4966678662537843
node_3399,158,0.7666693541885028,1.011315539412869e-05,0.2624463798258157,3.8103021297672113,0.06675343395075681,81.042,76.958,1.0532029815784718,0.4870759493670886,0.1431870221484861,0.021979184400982895,0.32195334814200083,0.3223896603028769
node_205,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116528515949572e-07,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_2587,6,0.7333333333333333,1.6358507153718312e-07,0.2825554544818417,3.5391282813273897,4.880733380885354e-08,1.0,5.0,0.20000000000000004,0.8333333333333335,0.021093987732872063,0.001315109807479759,0.7142857142857141,0.7143140475529369
node_134,19,0.7076023391812866,6.323857056647831e-07,0.2614099825208778,3.825408618127786,1.0052301487235237e-06,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_2290,31,0.4860215053763441,6.9600357919127205e-06,0.28305060984158137,3.532937097573056,6.375252588845846e-08,1.0,30.0,0.033333333333333326,0.9677419354838714,0.05581237357152107,0.008568109342276833,0.9375,0.9376699755235246
node_3796,4,0.8333333333333334,1.7526971950412477e-08,0.2392605320850862,4.179544328875681,6.348043220794635e-10,3.0,1.0,3.0,0.25,0.0018244707528615538,0.00028646066217428377,0.1428571428571428,0.1428628097674867
node_1825,16,0.2,0.0009068862081152399,0.2601468882875918,3.8439821693907876,6.282318063475084e-08,11.0,5.0,2.1999999999999997,0.3125,0.009122353764307766,0.0014323033108714185,0.18518518518518517,0.1852135216638677
