,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_1867,14,0.7142857142857143,6.101076037998104e-07,0.17835689045936395,5.606736007924715,2.801942140654151e-13,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_2521,107,0.47804619996473285,2.6836664021885612e-05,0.2845665961945032,3.514115898959881,1.0563970250330629e-07,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0
node_3410,110,0.8492076730608841,1.4973735505414455e-06,0.2616301671634055,3.8221892025755326,0.048743950923114905,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
node_2820,19,0.3333333333333333,3.706262834309826e-06,0.2828127188681888,3.535908865775136,5.522074521781719e-08,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_1717,3,1.0,0.0,0.2714074472375319,3.684497275879148,1.5150377321362203e-07,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_3778,17,0.625,6.904269303494429e-07,0.2394449715370019,4.176324913323428,1.03111078261947e-09,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_974,135,0.5253731343283582,2.2607483801743858e-05,0.3182785528493734,3.1419019316493313,6.021958188655232e-05,135.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0
node_2932,65,0.5557692307692308,5.753220465105054e-06,0.2837268128161889,3.524517087667162,8.15697007783842e-08,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
node_1280,89,0.5944841675178754,5.144556270528824e-06,0.3171287206471374,3.1532937097573055,4.2311203541146606e-05,89.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0
node_223,27,0.7207977207977208,1.1271584511988172e-06,0.261545436880627,3.8234274393263994,1.2344557262412893e-06,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_2193,93,0.6979897148200094,1.541855988513346e-05,0.2801831806827644,3.5690936106983657,0.004643509219356205,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0
node_1397,134,0.48726293345303556,0.000502710932321555,0.28721815207340495,3.481674096087172,0.005567637198025037,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0
node_1255,47,0.42645698427382056,1.7593438292018848e-05,0.3165569143932267,3.1589895988112926,2.8506121511096836e-06,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0
node_94,22,0.6666666666666666,2.1380836623092413e-06,0.26146076146076147,3.824665676077266,4.31878079948125e-07,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_2709,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.819148786691636e-08,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_2933,107,0.42038441192029624,3.369197131976529e-05,0.2845665961945032,3.514115898959881,1.1774410642728095e-07,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0
node_1804,9,0.7222222222222222,2.0780488189895912e-06,0.2709158000670916,3.691183754333829,1.1654535394452518e-07,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_56,78,0.34865134865134867,0.0010850657064421735,0.27585735756250856,3.6250619118375433,2.6366379741395302e-05,77.0,1.0,77.0,0.012820512820512825,0.002936901266777331,0.00027038312055638564,0.006451612903225809,0.006457284570412378
node_2207,117,0.48320070733863835,0.00035800915235692624,0.28065054211843204,3.5631500742942053,0.004154387186829618,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0
node_1410,50,0.6326530612244898,5.8957157616047985e-05,0.26649947201689544,3.752352649826647,0.0009152277217880348,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
node_3730,1,0.0,0.0,0.239218009478673,4.180287270926201,6.211378354410988e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2729,31,0.37849462365591396,7.77061199323306e-06,0.28305060984158137,3.532937097573056,6.653708858035492e-08,30.999,0.001,30.999,3.2258064516129034e-05,1.3550135501355013e-06,3.029385034837928e-07,1.639344262295082e-05,1.63991112679746e-05
node_2449,15,0.6190476190476191,6.230885565853099e-07,0.2827335107127853,3.5368994551758295,5.183854198645043e-08,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_2268,11,0.36363636363636365,1.5003087989553083e-06,0.28265434691306174,3.537890044576523,5.8006074882821605e-08,10.688,0.312,10.307366666666667,0.02836363636363636,0.0006490437002041405,0.00010450548995315188,0.017968653250773993,0.01797042136129329
node_2619,99,0.5584415584415584,1.5926978432004515e-05,0.28440625440202844,3.516097077761268,1.0328035372571608e-07,99.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0
node_3609,42,0.4912891986062718,6.543862209974508e-06,0.2398004632104044,4.170133729569094,2.0825378798506494e-09,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
node_1587,38,0.5704125177809388,3.609430988089136e-05,0.2914471309996391,3.4311540366518076,9.160127728058657e-06,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
node_3221,156,0.836641852770885,2.7420659271636185e-06,0.26241226930075384,3.810797424467558,0.0685845088908836,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0
node_4010,1,0.0,0.0,0.1839803171131766,5.435364041604755,2.912901428470978e-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_2978,96,0.2519736842105263,0.00010816946061039335,0.2613930605903677,3.8256562654779596,0.002408904314572258,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
node_2563,70,0.3370600414078675,3.202102393866421e-05,0.2838265270260772,3.523278850916295,9.396953835548539e-08,69.997,0.003,69.997,4.2857142857142856e-05,4.052250110331346e-06,9.094586084067127e-07,2.1582733812949642e-05,2.159974727059464e-05
node_1535,71,0.4688128772635815,0.00034831011232368746,0.3096863256384692,3.2290737989103517,1.0489656732101601e-05,71.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
node_2813,60,0.37796610169491524,1.978417610643879e-05,0.2836271686450797,3.5257553244180286,8.184369510979038e-08,59.997,0.003,59.997,5e-05,4.052250110331346e-06,9.094586084067127e-07,2.5210084033613446e-05,2.5227095561759014e-05
node_2357,2,1.0,0.0,0.2824763903462749,3.540118870728083,4.631115423402955e-08,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
node_1137,4,1.0,0.0,0.31502574504602904,3.1743437345220404,3.3257577160862855e-06,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_514,67,0.6445047489823609,0.00024093259542618542,0.3344653358734366,2.9898464586428926,6.212965653059241e-05,66.0,1.0,66.0,0.014925373134328353,0.0007213707026373347,0.00037700944044567107,0.0075187969924812035,0.00752446795206427
node_3369,124,0.8036978756884343,7.79065698738438e-06,0.26186770428015566,3.8187221396731057,0.053336841680459914,124.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0
node_927,16,0.6166666666666667,2.9150195289095903e-06,0.3156660412757974,3.1679049034175333,3.6110851786269868e-06,15.3,0.7,15.3,0.04375,0.0005073144076100667,0.0002632468345935328,0.022580645161290318,0.022584612538117433
node_3271,36,0.5349206349206349,3.484741882414161e-06,0.2603817384575703,3.8405151064883607,0.0017375028701880097,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_483,96,0.5695175438596491,7.563967412986708e-06,0.3173031588873173,3.151560178306092,4.162076940774539e-05,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
node_1184,42,0.413472706155633,1.8471675579199706e-05,0.31690472453304036,3.1555225359088657,3.4073499843531463e-06,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0
node_266,18,0.8823529411764706,1.8266335754532783e-07,0.2613930605903677,3.8256562654779596,2.5387831957621336e-07,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
node_2058,14,0.43956043956043955,0.00043444799080155546,0.27765935501615896,3.601535413571075,2.374087932616228e-08,13.0,1.0,13.0,0.0714285714285714,0.001828402832920331,0.00028636278195343903,0.037037037037037035,0.03704270458973112
node_245,5,0.7,1.8403320547933104e-07,0.2611732746911584,3.828875681030213,2.15854799355716e-07,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_3593,27,0.4472934472934473,4.567043147295754e-06,0.2395870416518334,4.173848439821694,1.1067916045799768e-09,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_819,33,0.8428030303030303,5.903743309190127e-07,0.3157400891391039,3.1671619613670132,2.2831353413884023e-06,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
node_3533,9,0.5,3.7934165364645895e-07,0.23933143669985776,4.1783060921248145,1.2742188189681127e-09,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_592,27,0.3247863247863248,8.44707665938762e-06,0.31559202813599063,3.1686478454680533,2.3214642113253598e-06,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
node_2608,13,0.2692307692307692,2.2968123020351643e-06,0.2826939232707925,3.537394749876176,5.232107500690655e-08,12.911,0.089,12.911,0.006846153846153846,0.00011810180723462524,2.7089754269610384e-05,0.0035600000000000002,0.0035605044064722716
node_651,26,0.24615384615384617,0.003161131536865922,0.3564933345104617,2.805101535413571,3.234809859824318e-05,18.48,7.52,7.784760453830655,0.28923076923076924,0.008616392432639512,0.0025047659896140703,0.1929532014616944,0.19299581907636737
node_1081,39,0.6558704453441295,4.8429494109350805e-06,0.31775259678942397,3.1471025260029717,3.508688591882278e-06,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
node_1050,16,0.6166666666666667,2.864289239574449e-06,0.3156660412757974,3.1679049034175333,3.4613280695317303e-06,14.525,1.475,10.118,0.0921875,0.0010698999643992569,0.000554448318555322,0.049163218390804585,0.04917157807985336
node_610,130,0.4381633870005963,4.15931160222028e-05,0.3181531673495115,3.143140168400198,5.6313230716844116e-05,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0
node_3649,16,0.6,6.804435275196951e-07,0.23943077379187666,4.176572560673601,6.980463502502108e-10,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_544,7,0.5238095238095238,1.1295585278590182e-06,0.31549339792171266,3.1696384348687467,3.0246918266168795e-06,3.853,3.147,1.7808666666666666,0.4495714285714285,0.020629829013460502,0.000999290785706658,0.3097516705516706,0.309769504099451
node_823,36,0.24126984126984127,1.9173270941456426e-05,0.3158141717503519,3.166419019316493,8.05288227004631e-06,35.217,0.783,30.4752,0.02175,0.0005701541034424838,0.00029374104287543674,0.011275886597978527,0.011280325281805358
node_3530,5,1.0,0.0,0.23927470964683575,4.179296681525508,6.400282878299232e-10,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_3438,190,0.7660818713450293,7.5047229081355956e-06,0.2629933567799922,3.802377414561664,0.08014255920378463,190.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0
node_2798,12,0.8939393939393939,5.869590652394536e-08,0.2826741337066853,3.5376423972263495,5.2323405971794996e-08,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_25,69,0.2885763000852515,5.38808313945586e-05,0.26225888160031174,3.8130262506191186,2.092047740990878e-06,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
node_1916,15,0.4380952380952381,2.5468150824945205e-06,0.1783647687618711,5.6064883605745415,8.328084592327659e-14,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
node_1113,3,1.0,0.0,0.31500117013807627,3.174591381872214,1.8002424270445425e-06,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_268,11,0.9090909090909091,3.4861290842166826e-08,0.2612746683921061,3.827389796929173,2.95695397152264e-07,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_579,9,0.5555555555555556,4.7301556156875613e-07,0.3151486771247951,3.1731054977711737,2.0034055810147375e-06,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_1382,36,0.3492063492063492,3.0436669487134047e-05,0.3189069657242142,3.1357107478949975,4.716964909222073e-06,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_1581,60,0.22542372881355932,0.0003856434421327507,0.27731611839846165,3.605993065874195,1.4337609937587583e-06,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
node_1350,8,0.8928571428571429,3.983402716002836e-08,0.3151240830341814,3.173353145121347,3.126670079083928e-06,7.99,0.01,7.99,0.00125,7.323357207780041e-06,3.740419502349516e-06,0.0006666666666666668,0.000666723338339331
node_3512,16,0.5666666666666667,2.3212813599284467e-06,0.23943077379187666,4.176572560673601,7.190284956181654e-10,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_2555,16,0.95,5.705254074627857e-08,0.2827533085918353,3.536651807825656,5.1007468612221225e-08,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
node_655,19,0.6198830409356725,3.4481246356931954e-06,0.3160366283165062,3.164190193164933,2.1417513915982047e-06,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_1403,70,0.5151138716356107,0.00010123209175652955,0.2668517049960349,3.74739970282318,0.0011704949973637647,70.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
node_2864,9,0.9444444444444444,2.896818975137618e-08,0.2826147816349384,3.5383853392768696,4.854543353616929e-08,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_979,26,0.9261538461538461,1.3714078835795964e-07,0.3155673648015005,3.1688954928182267,2.171601431018447e-06,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
node_2215,79,0.7445634534242129,3.8219882509414045e-05,0.27991127131568,3.5725606736007927,0.0038926150217359953,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0
node_2640,20,0.5578947368421052,2.210048854184948e-06,0.2828325278419836,3.5356612184249627,5.8448030338726693e-08,19.971,0.029,19.971,0.0014500000000000001,3.874038338552746e-05,8.813489209405277e-06,0.0007435897435897436,0.0007437541137967934
node_1610,3,1.0,0.0,0.2700822687445656,3.702575532441803,9.33787325714302e-08,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2223,60,0.8576271186440678,5.016047404616431e-06,0.27873265686477533,3.587667161961367,0.0034223033230444157,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
node_2147,55,0.6841750841750842,1.2526181298502346e-05,0.2787903893951947,3.586924219910847,0.0031628009155096554,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
node_1173,95,0.41500559910414336,0.0005501599322316148,0.3368930418821959,2.968301139177811,3.8250322745291147e-05,94.777,0.223,94.777,0.002347368421052632,0.00016261222074030786,8.359548243731456e-05,0.00117989417989418,0.001181159205620151
node_3340,130,0.8441264162194395,1.805283577958442e-06,0.26196963799143635,3.8172362555720656,0.05741640977467123,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0
node_688,9,0.3055555555555556,1.50293784474787e-06,0.3151486771247951,3.1731054977711737,2.440184759297493e-06,8.765,0.235,8.765,0.026111111111111113,0.000170957070517745,8.82048887650888e-05,0.013823529411764707,0.01382486121116738
node_1734,20,0.5421052631578948,9.375833655722715e-06,0.27206575933162647,3.675581971272907,2.872884675982267e-07,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_204,22,0.5887445887445888,2.729575812106239e-06,0.26146076146076147,3.824665676077266,4.4835242031137657e-07,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
node_3127,8,0.7142857142857143,1.9849295733842133e-07,0.2599124613800206,3.8474492322932146,0.000771078209640019,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_3640,57,0.4342105263157895,1.4713414335442164e-05,0.24001426533523537,4.166419019316494,2.5087638438728134e-09,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
node_3372,9,0.75,1.7330111033578136e-07,0.25992919214676535,3.847201584943041,0.0006945701025190999,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
node_2769,66,0.66993006993007,3.8339766455618115e-06,0.28374675005270183,3.5242694403169885,9.176974227002351e-08,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
node_3046,48,0.6843971631205674,2.7055863618288725e-06,0.2605833763551884,3.8375433382862805,0.0008668244744006356,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
node_3338,202,0.7493719521205852,8.217091110782286e-06,0.2631990614000782,3.7994056463595838,0.08427877475676092,202.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0
node_1900,19,0.6023391812865497,1.2681876832144682e-06,0.17841205319665973,5.605002476473501,2.882505948344583e-13,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_620,11,0.6363636363636364,6.38558521234408e-07,0.3151978768246039,3.172610203070827,1.946314818679424e-06,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
node_2295,37,0.3303303303303303,1.2557224209470534e-05,0.2831697054698457,3.5314512134720157,9.780678936666743e-08,36.955,0.045,36.85,0.0012162162162162162,5.9850306539006165e-05,1.3690072061900409e-05,0.0006187214611872145,0.0006189765664096297
node_677,110,0.5347789824854045,2.054344666285917e-05,0.31817823654558347,3.1428925210500247,5.2172331423866034e-05,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
node_1718,34,0.7379679144385026,2.0166542953041823e-05,0.29108996539792387,3.4353640416047546,5.396552472745177e-06,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_242,24,0.5978260869565217,3.4113860859848286e-06,0.26149462504856885,3.8241703813769194,5.953782015491648e-07,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_1226,104,0.5351008215085885,1.3405928414664857e-05,0.31750275200503225,3.149578999504705,4.936740452298325e-05,104.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
node_482,4,0.6666666666666666,4.230900198509661e-07,0.31564136637223483,3.1681525507677066,1.8490226750511506e-06,2.581,1.419,1.92,0.35475,0.0018313869703688046,0.0004414297086992173,0.2341904761904762,0.2341985174088926
node_3542,13,0.6025641025641025,9.437991239774292e-07,0.23938819065686506,4.177315502724121,7.989494063463547e-10,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_1022,82,0.26287262872628725,0.000679911372128997,0.33779488037476996,2.9603764239722636,7.949826311772717e-06,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0
node_3481,36,0.7174603174603175,9.164217283649537e-07,0.2603817384575703,3.8405151064883607,0.0007939316528306809,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_3016,7,0.38095238095238093,6.441162191776585e-07,0.25989573276694344,3.847696879643388,0.0006131875873540993,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
node_2718,40,0.367948717948718,1.0842893466262696e-05,0.28322929087465804,3.5307082714214957,7.579549038683549e-08,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
node_2023,4,1.0,0.0,0.21337983512999367,4.686478454680535,7.637587883475719e-12,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_342,34,0.5775401069518716,3.5719501920485037e-06,0.26166407465007774,3.821693907875186,1.4192970693891678e-06,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
node_3519,6,0.6,2.596913010652782e-07,0.23928888888888888,4.179049034175335,1.0221850622304029e-09,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
node_405,29,0.8645320197044335,1.7804069325676026e-06,0.317353033637221,3.1510648836057453,2.536861195006081e-06,29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
node_206,4,0.5,1.6358507153718312e-07,0.26115638339154057,3.8291233283803865,2.2205513870161365e-07,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_58,12,0.2727272727272727,0.08436020590796486,0.3974018305284913,2.5163447251114412,0.000589812015498517,6.944,5.056,1.47,0.4213333333333333,0.20244704942175842,0.0013728300274293485,0.27032982456140353,0.27035847698819965
node_1829,4,0.8333333333333334,2.044813394214789e-08,0.22475787598797728,4.449232293214463,4.710210798243812e-08,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
node_2291,3,0.6666666666666666,6.134440182644368e-08,0.2824961522317056,3.5398712233779097,4.88592762646218e-08,2.998,0.002,2.998,0.0006666666666666666,2.7027224450142077e-06,6.062445392739049e-07,0.0004,0.00040001133369223365
node_964,17,0.6985294117647058,6.144735746587268e-07,0.3153455681374463,3.171124318969787,2.1131922964543217e-06,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_1680,10,0.35555555555555557,1.4927137777767961e-06,0.27020877944325483,3.7008420009905896,1.0150585834588257e-07,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
node_3536,19,0.27485380116959063,5.595534481202379e-06,0.23947337207923142,4.175829618623081,2.2718182033014713e-09,18.986,0.014,18.9265,0.0007368421052631578,2.5878003696857672e-05,4.002287021154946e-06,0.0003888888888888888,0.0003889682377746038
node_2329,83,0.5480458419042021,1.0960902611085197e-05,0.284086112283664,3.5200594353640415,9.367511261177583e-08,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0
node_202,4,0.6666666666666666,7.655514235000146e-06,0.26757670134517264,3.7372461614660724,2.21176250943341e-07,2.268,1.732,1.425,0.433,0.0014255487643843577,0.000648013351501425,0.28757142857142853,0.2875812434977148
node_1131,56,0.5084415584415585,1.529949193210582e-05,0.3197149643705463,3.12778603268945,3.90418818694941e-06,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
node_923,56,0.5025974025974026,2.1066116258501007e-05,0.3164576802507837,3.159980188211986,2.4778074092820918e-05,55.767,0.233,55.767,0.004160714285714285,0.00016981538321865166,8.73680860633571e-05,0.0020990990990990993,0.002100420267851473
node_1864,64,0.3998015873015873,0.0032830230430358582,0.21568208524730265,4.636453689945518,8.663586018019473e-12,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0
node_1229,37,0.5885885885885885,1.2113088447370019e-05,0.31817823654558347,3.1428925210500247,3.293385699938045e-06,37.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
node_532,3,1.0,0.0,0.31500117013807627,3.174591381872214,1.799660098786318e-06,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_2363,19,0.7660818713450293,4.1569450419260303e-07,0.2828127188681888,3.535908865775136,5.500791431441743e-08,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
node_1367,51,0.5286274509803922,1.3654828869770637e-05,0.3194873012105388,3.1300148588410104,3.9422537156737015e-06,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
node_3149,36,0.6492063492063492,2.0657769247328384e-06,0.2603817384575703,3.8405151064883607,0.0011753316521190228,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
node_1911,35,0.5899159663865546,4.162131613864082e-06,0.17853826767475792,5.601040118870728,7.057830536489709e-13,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
node_1620,78,0.42624042624042624,0.0003343471083315439,0.3109981515711645,3.2154531946508174,7.252820729156701e-06,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0
node_105,14,0.6703296703296703,4.083494447761187e-07,0.26132539477090344,3.826646854878653,6.408391523625379e-07,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
node_3984,8,0.8928571428571429,5.5502077842972845e-08,0.184039013718609,5.433630510153542,3.0663707699874447e-10,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
node_636,14,0.6263736263736264,2.004940406030883e-06,0.31551804969526487,3.1693907875185734,3.6339031388322063e-06,12.353,1.647,8.382333333333332,0.1176428571428571,0.0014420212852947522,0.0006112872111787799,0.06560900284900285,0.06561833703964694
node_708,142,0.4683847767455799,4.5186889944792966e-05,0.31845425867507887,3.140168400198118,6.393279202453909e-05,141.267,0.733,141.267,0.005161971830985916,0.0005316231921037851,0.00027554910933977415,0.0025901060070671377,0.0025942663594200363
node_2164,105,0.5124542124542124,0.00044062998328727837,0.28055304661988467,3.564388311045072,0.008968294061340252,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0
node_3106,221,0.6238173591114767,8.992278144016344e-05,0.2635254193043138,3.79470034670629,0.08419311897991796,221.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0
node_913,66,0.3361305361305361,5.065916270833906e-05,0.31953786499960435,3.1295195641406637,5.325646270403786e-06,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0
node_1524,3,0.6666666666666666,6.134440182644368e-08,0.2700822687445656,3.702575532441803,9.412326250143984e-08,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
node_238,23,0.7154150197628458,1.5156979955809631e-06,0.2614776921582594,3.824418028727093,6.917657130456065e-07,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
node_3133,186,0.7582098227259517,9.758362102206806e-06,0.2629248600078135,3.8033680039623574,0.07799652207907404,186.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0
node_1955,32,0.6532258064516129,0.0010874803726415654,0.21531406633251574,4.644378405151065,8.233264331097567e-12,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0
node_3357,39,0.46153846153846156,7.1796697134901074e-06,0.2604321186713963,3.8397721644378406,0.0007825985951165236,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
node_2117,43,0.24141749723145073,3.431494961221188e-05,0.28356741573033706,3.5264982664685487,1.0846461374935454e-07,42.222,0.778,42.099,0.018093023255813946,0.0009834406974828576,0.0002395864111373429,0.009154621848739495,0.009159032653489926
node_3465,5,0.4,3.0672200913221837e-07,0.25986228200012873,3.8481921743437346,0.0006039196460381065,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_2577,88,0.5433646812957158,1.2824629024642823e-05,0.2841860792455486,3.5188211986131748,9.648198233368943e-08,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
node_2098,27,0.5270655270655271,9.354962436830526e-06,0.28354750368653886,3.526745913818722,1.5883881949942663e-07,26.031,0.969,26.031,0.03588888888888889,0.0012151454535099379,0.0002989916405816475,0.01828301886792453,0.018288511535864693
node_2479,74,0.5438726397630507,1.2095565568224911e-05,0.2839063488715461,3.5222882615156017,8.84687982391914e-08,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
node_3636,5,0.8,5.52099616437993e-08,0.23927470964683575,4.179296681525508,6.386219826535735e-10,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
node_638,17,0.6544117647058824,9.669103479037792e-07,0.3153455681374463,3.171124318969787,2.8892116177808038e-06,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
node_2876,43,0.3864894795127353,1.5405613832809312e-05,0.2832889013610215,3.5299653293709756,6.762263081212331e-08,42.994,0.006,42.994,0.00013953488372093022,8.071908160878054e-06,1.8205742935398867e-06,7.058823529411764e-05,7.062225179211917e-05
node_3951,13,0.46153846153846156,1.0831273529429388e-06,0.23938819065686506,4.177315502724121,1.7030788464272592e-09,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_990,58,0.4337568058076225,1.4044024525583031e-05,0.3163585083046067,3.1609707776126794,3.013698668154416e-06,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0
node_2945,161,0.7998447204968944,4.731491102467617e-06,0.26249756224403564,3.809559187716691,0.06923349134100619,161.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0
node_786,31,0.6408602150537634,3.5586691762078366e-05,0.3363318340829585,2.973254086181278,6.851974457746504e-06,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
node_2354,44,0.3488372093023256,1.554136361506639e-05,0.283308777099558,3.5297176820208023,7.144830977617975e-08,44.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
node_15,1,0.0,0.0,0.26110572259941806,3.8298662704309065,2.1031233303459659e-07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
