,Same Community
nodes_557_627,0
nodes_278_297,0
nodes_697_945,0
nodes_210_900,0
nodes_675_742,0
nodes_859_990,0
nodes_104_801,1
nodes_783_907,0
nodes_384_706,0
nodes_126_839,0
nodes_260_471,0
nodes_62_673,0
nodes_133_535,0
nodes_496_564,0
nodes_342_432,0
nodes_222_490,0
nodes_344_529,0
nodes_13_799,0
nodes_455_903,0
nodes_649_776,1
nodes_675_884,0
nodes_521_583,0
nodes_126_435,0
nodes_43_770,0
nodes_290_698,0
nodes_99_549,0
nodes_289_682,0
nodes_642_887,0
nodes_94_389,0
nodes_96_951,0
nodes_72_905,0
nodes_425_767,0
nodes_141_707,0
nodes_55_658,0
nodes_86_370,0
nodes_367_784,0
nodes_211_529,0
nodes_1_422,0
nodes_100_480,0
nodes_633_681,0
nodes_300_881,0
nodes_382_653,0
nodes_851_887,0
nodes_564_780,0
nodes_237_838,0
nodes_26_855,0
nodes_96_438,0
nodes_481_488,0
nodes_403_468,0
nodes_257_535,0
nodes_419_751,0
nodes_777_976,0
nodes_442_716,0
nodes_275_284,0
nodes_246_355,0
nodes_952_994,0
nodes_673_955,0
nodes_603_724,0
nodes_15_736,0
nodes_153_759,0
nodes_397_977,0
nodes_416_962,0
nodes_160_636,0
nodes_364_593,0
nodes_115_376,0
nodes_858_971,0
nodes_460_706,0
nodes_175_918,0
nodes_357_997,0
nodes_202_315,0
nodes_71_332,0
nodes_51_155,0
nodes_640_743,0
nodes_130_245,0
nodes_395_638,0
nodes_290_987,0
nodes_196_536,0
nodes_641_694,0
nodes_918_953,0
nodes_35_486,0
nodes_304_679,0
nodes_722_839,0
nodes_5_711,0
nodes_497_842,0
nodes_552_800,0
nodes_201_333,0
nodes_6_289,0
nodes_450_457,1
nodes_154_213,0
nodes_707_775,0
nodes_0_565,0
nodes_54_711,0
nodes_298_365,0
nodes_406_570,0
nodes_738_764,0
nodes_283_853,0
nodes_306_885,0
nodes_477_931,0
nodes_204_332,0
nodes_538_817,0
nodes_44_97,0
nodes_711_926,0
nodes_846_952,0
nodes_861_921,0
nodes_46_103,0
nodes_833_943,0
nodes_66_435,0
nodes_118_668,0
nodes_569_634,0
nodes_188_858,0
nodes_717_760,0
nodes_80_831,0
nodes_796_834,0
nodes_342_454,0
nodes_599_621,0
nodes_159_279,0
nodes_136_780,0
nodes_306_995,0
nodes_795_967,0
nodes_96_826,0
nodes_643_903,0
nodes_171_985,0
nodes_354_479,0
nodes_540_628,0
nodes_148_463,0
nodes_12_774,0
nodes_757_805,0
nodes_38_223,0
nodes_481_785,0
nodes_225_912,0
nodes_103_646,0
nodes_202_575,0
nodes_576_777,0
nodes_135_865,0
nodes_669_825,1
nodes_914_955,0
nodes_264_622,0
nodes_75_332,0
nodes_738_780,0
nodes_716_933,0
nodes_209_458,0
nodes_429_779,0
nodes_450_909,0
nodes_181_249,0
nodes_385_786,0
nodes_132_471,0
nodes_56_220,0
nodes_13_834,0
nodes_549_792,0
nodes_733_833,0
nodes_233_598,0
nodes_592_761,0
nodes_300_460,0
nodes_752_884,0
nodes_46_320,0
nodes_26_511,0
nodes_230_671,0
nodes_266_526,0
nodes_195_946,0
nodes_694_811,0
nodes_387_787,0
nodes_635_810,0
nodes_40_763,0
nodes_171_574,0
nodes_512_949,0
nodes_576_769,0
nodes_164_457,0
nodes_275_743,0
nodes_473_490,0
nodes_619_992,0
nodes_511_784,0
nodes_795_906,0
nodes_282_432,0
nodes_743_913,0
nodes_532_822,0
nodes_233_762,0
nodes_285_911,0
nodes_609_710,0
nodes_34_400,0
nodes_279_455,0
nodes_41_987,0
nodes_713_769,0
nodes_282_371,0
nodes_24_748,0
nodes_14_287,0
nodes_174_483,0
nodes_134_842,0
nodes_515_573,0
nodes_650_938,0
nodes_194_641,0
nodes_9_257,0
nodes_707_742,0
nodes_428_450,0
nodes_15_779,0
nodes_53_373,0
nodes_88_605,0
nodes_296_596,0
nodes_59_503,0
nodes_306_470,0
nodes_59_576,0
nodes_76_798,0
nodes_396_406,0
nodes_139_806,0
nodes_318_575,0
nodes_123_249,0
nodes_438_902,0
nodes_234_621,0
nodes_334_601,0
nodes_179_544,0
nodes_848_889,0
nodes_228_360,0
nodes_204_274,0
nodes_50_55,1
nodes_91_690,0
nodes_578_928,0
nodes_765_773,0
nodes_317_331,0
nodes_236_905,0
nodes_427_731,0
nodes_241_714,0
nodes_525_542,0
nodes_236_692,0
nodes_146_740,0
nodes_505_885,0
nodes_598_710,0
nodes_124_430,0
nodes_302_660,0
nodes_295_941,0
nodes_646_675,0
nodes_18_199,0
nodes_45_993,0
nodes_230_713,0
nodes_175_375,0
nodes_45_328,0
nodes_181_515,0
nodes_167_647,0
nodes_100_429,0
nodes_587_732,0
nodes_712_992,0
nodes_23_499,0
nodes_632_841,0
nodes_229_466,0
nodes_328_728,0
nodes_883_959,0
nodes_336_369,0
nodes_168_565,0
nodes_711_750,0
nodes_533_973,0
nodes_104_698,0
nodes_28_251,0
nodes_27_93,0
nodes_29_432,0
nodes_432_624,0
nodes_535_883,0
nodes_145_354,0
nodes_188_895,0
nodes_429_504,0
nodes_724_937,1
nodes_773_908,1
nodes_37_102,0
nodes_86_836,0
nodes_694_991,0
nodes_32_189,0
nodes_584_797,0
nodes_805_940,0
nodes_691_770,0
nodes_339_672,0
nodes_236_670,0
nodes_378_737,0
nodes_346_478,0
nodes_597_626,0
nodes_36_940,0
nodes_365_851,0
nodes_338_977,0
nodes_147_770,0
nodes_126_990,0
nodes_151_603,0
nodes_552_933,0
nodes_164_295,0
nodes_156_896,0
nodes_390_942,0
nodes_163_865,0
nodes_325_487,0
nodes_506_945,0
nodes_643_860,0
nodes_365_967,0
nodes_480_657,0
nodes_154_994,0
nodes_144_539,0
nodes_245_412,0
nodes_540_915,0
nodes_644_901,0
nodes_634_791,0
nodes_516_539,0
nodes_222_298,0
nodes_663_840,0
nodes_77_687,0
nodes_136_686,0
nodes_513_571,0
nodes_616_708,0
nodes_527_889,0
nodes_370_979,0
nodes_19_848,0
nodes_205_291,0
nodes_348_657,0
nodes_536_626,0
nodes_631_867,0
nodes_501_699,0
nodes_515_854,0
nodes_290_888,0
nodes_131_670,0
nodes_592_839,1
nodes_160_670,0
nodes_475_843,0
nodes_366_636,0
nodes_364_429,0
nodes_253_981,0
nodes_758_982,0
nodes_201_753,0
nodes_86_962,0
nodes_516_833,0
nodes_421_924,0
nodes_283_848,0
nodes_161_290,0
nodes_181_860,0
nodes_257_663,0
nodes_418_769,0
nodes_231_502,0
nodes_204_732,0
nodes_273_328,0
nodes_157_915,0
nodes_178_300,0
nodes_415_691,0
nodes_323_697,0
nodes_512_602,0
nodes_71_495,0
nodes_113_590,0
nodes_630_857,0
nodes_427_693,0
nodes_323_733,0
nodes_718_874,0
nodes_163_893,0
nodes_400_757,0
nodes_857_929,0
nodes_117_805,1
nodes_109_939,0
nodes_1_854,0
nodes_104_425,0
nodes_836_884,0
nodes_367_759,0
nodes_165_977,0
nodes_126_988,0
nodes_33_693,0
nodes_12_843,0
nodes_1_152,0
nodes_224_975,0
nodes_404_759,0
nodes_328_869,0
nodes_144_537,0
nodes_277_623,0
nodes_272_840,0
nodes_40_814,0
nodes_314_373,0
nodes_224_225,0
nodes_154_356,0
nodes_135_873,0
nodes_348_991,0
nodes_426_639,0
nodes_54_634,0
nodes_298_425,0
nodes_594_846,0
nodes_327_564,0
nodes_181_553,0
nodes_665_817,0
nodes_185_642,0
nodes_466_657,0
nodes_657_805,0
nodes_582_760,0
nodes_177_311,0
nodes_619_696,0
nodes_131_519,0
nodes_802_877,0
nodes_160_373,0
nodes_390_799,0
nodes_702_738,0
nodes_426_915,0
nodes_320_842,0
nodes_94_158,0
nodes_348_784,0
nodes_244_951,0
nodes_200_877,0
nodes_18_560,0
nodes_713_808,0
nodes_6_702,0
nodes_818_945,0
nodes_564_774,0
nodes_387_450,0
nodes_296_600,0
nodes_92_102,0
nodes_231_695,0
nodes_452_699,0
nodes_237_897,0
nodes_135_705,0
nodes_58_163,0
nodes_141_532,0
nodes_28_813,0
nodes_37_502,0
nodes_175_610,0
nodes_511_581,0
nodes_165_184,0
nodes_12_902,0
nodes_594_836,0
nodes_366_752,0
nodes_193_535,0
nodes_350_762,0
nodes_691_905,0
nodes_114_351,0
nodes_158_626,0
nodes_254_950,0
nodes_669_985,0
nodes_480_903,0
nodes_209_780,0
nodes_86_198,0
nodes_463_823,0
nodes_320_517,0
nodes_146_492,0
nodes_20_200,0
nodes_0_334,0
nodes_114_709,0
nodes_612_983,0
nodes_256_438,0
nodes_465_697,0
nodes_59_415,0
nodes_202_736,0
nodes_274_982,0
nodes_68_899,0
nodes_696_852,0
nodes_797_905,0
nodes_71_776,0
nodes_189_244,0
nodes_386_823,0
nodes_306_661,0
nodes_417_738,0
nodes_556_705,1
nodes_185_883,0
nodes_676_910,0
nodes_613_897,0
nodes_164_333,0
nodes_697_888,0
nodes_85_234,0
nodes_398_963,0
nodes_511_944,0
nodes_207_866,0
nodes_75_891,0
nodes_35_411,0
nodes_373_820,0
nodes_264_533,0
nodes_614_736,0
nodes_282_368,0
nodes_528_551,0
nodes_319_918,0
nodes_64_585,0
nodes_245_768,0
nodes_631_706,0
nodes_907_954,0
nodes_548_723,1
nodes_8_51,0
nodes_632_927,0
nodes_463_964,0
nodes_5_548,0
nodes_875_981,0
nodes_100_442,0
nodes_480_772,0
nodes_544_981,0
nodes_710_866,0
nodes_333_994,0
nodes_845_947,0
nodes_312_809,0
nodes_69_182,0
nodes_42_264,0
nodes_77_567,0
nodes_487_816,0
nodes_243_253,0
nodes_698_972,0
nodes_142_276,0
nodes_842_877,0
nodes_334_695,0
nodes_104_462,0
nodes_720_953,0
nodes_95_173,0
nodes_511_635,0
nodes_93_139,0
nodes_89_405,0
nodes_357_961,0
nodes_338_441,0
nodes_399_716,0
nodes_359_365,0
nodes_385_388,0
nodes_740_822,0
nodes_277_309,0
nodes_469_908,0
nodes_420_497,0
nodes_603_873,0
nodes_44_759,0
nodes_229_635,0
nodes_236_570,0
nodes_268_552,0
nodes_598_683,0
nodes_694_712,0
nodes_44_771,0
nodes_437_586,0
nodes_696_818,0
nodes_186_505,0
nodes_185_441,0
nodes_117_740,1
nodes_92_146,0
nodes_694_781,0
nodes_550_956,0
nodes_86_287,0
nodes_877_967,0
nodes_83_359,0
nodes_469_957,0
nodes_596_768,0
nodes_80_929,0
nodes_599_990,0
nodes_171_415,0
nodes_75_783,0
nodes_72_617,0
nodes_214_364,0
nodes_161_299,0
nodes_312_602,0
nodes_194_354,0
nodes_329_655,0
nodes_51_470,1
nodes_165_547,0
nodes_674_969,0
nodes_701_727,0
nodes_282_869,1
nodes_117_552,0
nodes_61_573,0
nodes_518_540,0
nodes_304_572,0
nodes_606_848,0
nodes_257_819,0
nodes_507_656,0
nodes_331_600,0
nodes_116_252,0
nodes_488_603,0
nodes_315_493,0
nodes_171_580,0
nodes_151_887,0
nodes_43_791,0
nodes_623_830,0
nodes_116_504,0
nodes_38_411,1
nodes_77_555,0
nodes_51_211,0
nodes_707_872,0
nodes_299_772,0
nodes_345_681,0
nodes_847_969,0
nodes_175_930,0
nodes_481_976,0
nodes_642_964,0
nodes_422_686,0
nodes_494_856,0
nodes_475_783,0
nodes_459_897,0
nodes_105_722,0
nodes_279_902,0
nodes_462_743,0
nodes_472_667,0
nodes_550_952,0
nodes_311_682,0
nodes_377_469,0
nodes_634_795,0
nodes_74_937,0
nodes_11_835,0
nodes_337_439,0
nodes_321_969,0
nodes_90_630,0
nodes_710_980,0
nodes_76_571,0
nodes_576_827,0
nodes_289_341,0
nodes_198_632,0
nodes_505_926,0
nodes_336_782,0
nodes_364_838,0
nodes_420_635,0
nodes_157_928,0
nodes_486_664,0
nodes_227_395,0
nodes_638_728,0
nodes_195_771,0
nodes_544_925,0
nodes_501_571,0
nodes_283_806,0
nodes_192_936,0
nodes_288_437,0
nodes_569_952,0
nodes_165_303,0
nodes_536_741,0
nodes_441_957,0
nodes_295_570,0
nodes_501_778,0
nodes_527_558,0
nodes_757_760,0
nodes_306_699,0
nodes_3_944,1
nodes_506_539,0
nodes_351_462,0
nodes_29_161,0
nodes_604_850,0
nodes_124_652,0
nodes_228_446,0
nodes_63_82,0
nodes_43_453,0
nodes_56_921,0
nodes_307_858,0
nodes_328_715,0
nodes_744_929,0
nodes_275_639,0
nodes_370_429,0
nodes_813_975,0
nodes_208_916,0
nodes_462_864,0
nodes_236_703,0
nodes_17_382,0
nodes_471_736,0
nodes_228_524,0
nodes_75_208,0
nodes_157_925,0
nodes_221_431,0
nodes_315_631,0
nodes_231_973,0
nodes_475_660,0
nodes_404_975,0
nodes_346_834,0
nodes_215_906,0
nodes_430_724,0
nodes_95_164,0
nodes_10_527,0
nodes_629_752,0
nodes_891_967,0
nodes_159_968,0
nodes_174_816,0
nodes_815_838,0
nodes_676_791,0
nodes_353_372,0
nodes_668_756,0
nodes_349_769,0
nodes_294_567,0
nodes_484_686,0
nodes_414_823,0
nodes_105_696,0
nodes_203_357,0
nodes_101_770,0
nodes_161_393,0
nodes_422_568,0
nodes_258_965,0
nodes_193_311,0
nodes_62_498,0
nodes_378_830,0
nodes_169_434,0
nodes_25_423,0
nodes_623_959,0
nodes_54_339,0
nodes_382_446,0
nodes_153_434,0
nodes_312_858,0
nodes_184_903,0
nodes_680_886,0
nodes_32_913,0
nodes_49_914,0
nodes_668_842,0
nodes_488_939,0
nodes_152_956,0
nodes_785_872,0
nodes_484_757,0
nodes_6_359,0
nodes_350_845,0
nodes_527_936,0
nodes_516_594,0
nodes_56_739,0
nodes_384_716,0
nodes_885_944,0
nodes_300_487,0
nodes_338_669,0
nodes_1_619,0
nodes_235_713,0
nodes_984_986,0
nodes_142_257,1
nodes_3_269,0
nodes_83_371,0
nodes_651_730,0
nodes_417_618,0
nodes_231_704,0
nodes_190_799,0
nodes_701_729,0
nodes_400_639,0
nodes_767_845,0
nodes_470_719,0
nodes_885_988,0
nodes_15_671,0
nodes_432_877,0
nodes_343_479,0
nodes_389_901,0
nodes_380_981,0
nodes_64_781,0
nodes_405_793,0
nodes_367_644,0
nodes_2_210,0
nodes_481_555,0
nodes_377_532,0
nodes_35_586,0
nodes_286_493,0
nodes_434_924,0
nodes_285_899,0
nodes_271_755,0
nodes_237_766,1
nodes_145_568,0
nodes_741_946,0
nodes_240_828,0
nodes_152_801,0
nodes_77_726,0
nodes_348_614,0
nodes_266_661,0
nodes_489_639,0
nodes_181_463,0
nodes_201_964,0
nodes_344_376,0
nodes_414_517,0
nodes_395_718,0
nodes_231_736,0
nodes_637_908,0
nodes_85_167,0
nodes_212_714,0
nodes_537_854,0
nodes_20_186,0
nodes_497_659,0
nodes_207_638,0
nodes_71_112,0
nodes_355_772,0
nodes_177_815,0
nodes_23_539,0
nodes_599_769,0
nodes_144_575,1
nodes_3_717,0
nodes_174_474,0
nodes_47_876,0
nodes_718_762,0
nodes_338_760,0
nodes_220_749,0
nodes_246_711,0
nodes_13_910,0
nodes_111_161,0
nodes_518_963,0
nodes_31_623,0
nodes_77_891,0
nodes_271_560,0
nodes_153_408,0
nodes_782_953,0
nodes_459_603,0
nodes_135_187,0
nodes_49_511,0
nodes_296_467,0
nodes_37_320,0
nodes_269_505,0
nodes_366_924,0
nodes_322_423,0
nodes_0_694,0
nodes_330_603,0
nodes_317_582,0
nodes_192_432,0
nodes_7_604,0
nodes_609_894,0
nodes_343_578,0
nodes_58_331,0
nodes_4_580,0
nodes_114_291,0
nodes_154_462,0
nodes_14_653,0
nodes_283_667,0
nodes_561_663,0
nodes_55_190,1
nodes_382_905,0
nodes_223_276,0
nodes_306_569,0
nodes_139_626,0
nodes_583_878,0
nodes_161_488,0
nodes_377_942,0
nodes_112_372,0
nodes_569_603,0
nodes_180_544,0
nodes_654_699,0
nodes_618_643,0
nodes_305_467,0
nodes_27_207,0
nodes_451_875,0
nodes_230_727,0
nodes_615_877,0
nodes_700_945,0
nodes_620_945,0
nodes_67_88,0
nodes_695_855,0
nodes_489_911,0
nodes_429_727,0
nodes_224_962,0
nodes_341_686,0
nodes_191_682,0
nodes_589_649,0
nodes_29_720,1
nodes_236_873,0
nodes_272_287,0
nodes_208_826,0
nodes_125_146,0
nodes_514_565,1
nodes_727_955,0
nodes_721_767,0
nodes_307_849,0
nodes_348_913,0
nodes_885_952,0
nodes_444_872,0
nodes_511_602,0
nodes_161_350,0
nodes_372_517,0
nodes_77_371,0
nodes_743_896,0
nodes_29_567,0
nodes_259_443,0
nodes_8_346,0
nodes_450_986,0
nodes_911_974,0
nodes_347_981,0
nodes_123_771,0
nodes_345_955,0
nodes_83_575,0
nodes_3_838,0
nodes_560_778,0
nodes_210_921,0
nodes_0_122,0
nodes_117_926,0
nodes_706_856,0
nodes_201_254,0
nodes_155_838,0
nodes_437_929,0
nodes_186_981,1
nodes_506_690,0
nodes_171_720,0
nodes_65_706,0
nodes_14_926,0
nodes_316_599,0
nodes_488_809,1
nodes_46_92,0
nodes_177_834,1
nodes_124_475,0
nodes_626_899,0
nodes_42_901,0
nodes_270_825,0
nodes_318_715,0
nodes_175_777,0
nodes_475_650,0
nodes_21_260,0
nodes_85_385,0
nodes_894_919,0
nodes_591_812,0
nodes_472_757,0
nodes_108_589,0
nodes_639_792,0
nodes_457_462,0
nodes_683_853,0
nodes_457_943,1
nodes_186_312,0
nodes_457_752,0
nodes_596_676,0
nodes_416_615,0
nodes_52_126,0
nodes_427_985,0
nodes_353_758,0
nodes_238_588,0
nodes_176_453,0
nodes_538_818,0
nodes_49_657,0
nodes_133_935,0
nodes_6_305,0
nodes_655_814,0
nodes_192_669,0
nodes_303_929,0
nodes_64_894,0
nodes_212_946,0
nodes_742_763,0
nodes_83_854,0
nodes_517_879,0
nodes_293_977,0
nodes_345_833,0
nodes_648_818,0
nodes_50_346,0
nodes_59_823,0
nodes_564_956,0
nodes_184_459,0
nodes_717_836,0
nodes_136_817,0
nodes_213_816,0
nodes_523_984,0
nodes_533_827,0
nodes_13_114,0
nodes_177_924,0
nodes_155_581,0
nodes_292_990,0
nodes_516_917,0
nodes_89_393,0
nodes_601_809,0
nodes_473_817,0
nodes_499_644,0
nodes_643_677,0
nodes_684_830,0
nodes_448_993,0
nodes_169_365,0
nodes_716_929,0
nodes_227_735,0
nodes_739_824,0
nodes_427_739,0
nodes_367_590,0
nodes_409_690,0
nodes_518_729,0
nodes_488_896,0
nodes_892_905,0
nodes_587_765,0
nodes_244_814,0
nodes_193_307,0
nodes_282_922,0
nodes_812_935,0
nodes_163_632,0
nodes_861_868,0
nodes_792_895,1
nodes_162_708,0
nodes_772_845,0
nodes_85_483,0
nodes_202_361,0
nodes_104_529,0
nodes_93_551,1
nodes_406_672,0
nodes_700_867,0
nodes_648_973,0
nodes_206_592,0
nodes_514_800,0
nodes_455_876,0
nodes_572_990,0
nodes_878_908,0
nodes_42_346,0
nodes_204_792,0
nodes_66_798,1
nodes_204_899,0
nodes_635_638,0
nodes_265_323,0
nodes_190_643,0
nodes_960_981,0
nodes_135_725,0
nodes_166_394,0
nodes_2_991,0
nodes_684_966,0
nodes_571_821,0
nodes_134_159,0
nodes_370_758,0
nodes_5_198,0
nodes_389_399,0
nodes_29_678,0
nodes_269_682,0
nodes_340_448,0
nodes_77_808,0
nodes_250_354,0
nodes_175_787,0
nodes_353_795,0
nodes_154_397,1
nodes_198_896,0
nodes_514_815,0
nodes_73_455,0
nodes_69_432,0
nodes_550_931,0
nodes_448_603,0
nodes_670_737,0
nodes_133_247,0
nodes_198_612,0
nodes_102_960,0
nodes_67_931,0
nodes_27_690,0
nodes_242_667,0
nodes_337_418,0
nodes_894_981,0
nodes_379_818,0
nodes_142_951,0
nodes_13_597,0
nodes_839_988,0
nodes_616_757,0
nodes_764_931,0
nodes_264_862,0
nodes_391_845,0
nodes_23_367,0
nodes_439_924,0
nodes_345_651,1
nodes_464_698,0
nodes_350_676,0
nodes_217_709,0
nodes_1_518,0
nodes_228_686,0
nodes_63_153,0
nodes_493_998,0
nodes_563_660,0
nodes_7_200,0
nodes_162_775,0
nodes_412_433,0
nodes_571_944,0
nodes_294_303,0
nodes_418_733,0
nodes_576_699,0
nodes_228_274,0
nodes_299_669,0
nodes_205_522,0
nodes_90_418,0
nodes_315_352,0
nodes_549_959,0
nodes_135_501,0
nodes_76_366,0
nodes_535_585,0
nodes_192_334,0
nodes_486_665,0
nodes_90_92,0
nodes_418_758,0
nodes_347_753,0
nodes_73_491,0
nodes_318_825,0
nodes_413_906,0
nodes_69_427,0
nodes_37_298,0
nodes_610_702,0
nodes_164_708,0
nodes_816_866,0
nodes_194_824,0
nodes_481_589,0
nodes_261_463,0
nodes_588_930,1
nodes_225_787,0
nodes_147_481,0
nodes_497_709,0
nodes_331_678,0
nodes_351_641,0
nodes_131_894,0
nodes_762_843,0
nodes_13_219,0
nodes_402_831,0
nodes_61_567,0
nodes_656_842,0
nodes_218_984,0
nodes_384_733,0
nodes_224_352,0
nodes_229_935,0
nodes_19_260,0
nodes_605_959,0
nodes_439_489,0
nodes_150_951,0
nodes_288_313,0
nodes_409_826,0
nodes_247_596,0
nodes_304_730,0
nodes_521_863,0
nodes_301_693,0
nodes_358_562,0
nodes_493_576,0
nodes_463_792,0
nodes_708_993,0
nodes_162_433,0
nodes_128_792,0
nodes_754_989,0
nodes_629_740,0
nodes_311_361,0
nodes_299_696,0
nodes_162_391,0
nodes_460_645,0
nodes_225_658,1
nodes_409_674,0
nodes_81_289,0
nodes_141_759,0
nodes_26_436,0
nodes_53_360,0
nodes_172_690,0
nodes_470_498,0
nodes_331_778,0
nodes_281_445,0
nodes_37_992,0
nodes_169_788,1
nodes_185_423,0
nodes_415_856,0
nodes_298_476,0
nodes_227_809,0
nodes_839_971,0
nodes_360_775,0
nodes_144_271,0
nodes_203_599,0
nodes_34_280,0
nodes_834_874,0
nodes_235_674,0
nodes_525_925,0
nodes_579_821,0
nodes_582_684,0
nodes_424_984,0
nodes_108_436,0
nodes_116_882,0
nodes_22_773,0
nodes_106_697,0
nodes_601_919,0
nodes_646_950,0
nodes_54_737,0
nodes_451_510,0
nodes_149_947,0
nodes_12_686,0
nodes_641_837,0
nodes_972_976,0
nodes_294_634,0
nodes_628_740,0
nodes_340_453,0
nodes_171_458,0
nodes_159_445,0
nodes_20_857,0
nodes_86_182,0
nodes_82_821,0
nodes_479_688,0
nodes_772_883,0
nodes_502_609,0
nodes_707_770,0
nodes_659_953,0
nodes_376_866,0
nodes_935_999,1
nodes_122_203,0
nodes_197_991,0
nodes_668_804,0
nodes_247_389,0
nodes_303_635,0
nodes_115_191,0
nodes_364_644,0
nodes_435_489,0
nodes_313_480,0
nodes_198_285,0
nodes_331_508,0
nodes_416_888,0
nodes_148_529,0
nodes_20_656,0
nodes_309_698,0
nodes_3_407,0
nodes_513_979,0
nodes_80_894,0
nodes_483_999,0
nodes_660_928,0
nodes_78_258,0
nodes_378_993,0
nodes_318_991,1
nodes_548_937,0
nodes_539_721,0
nodes_914_982,0
nodes_713_870,0
nodes_174_723,0
nodes_668_715,1
nodes_193_501,0
nodes_161_545,0
nodes_205_684,0
nodes_235_576,0
nodes_764_796,0
nodes_63_455,0
nodes_539_603,0
nodes_4_571,0
nodes_630_886,0
nodes_798_888,0
nodes_559_873,0
nodes_241_548,0
nodes_412_885,0
nodes_394_831,0
nodes_785_946,0
nodes_853_928,0
nodes_126_644,1
nodes_186_684,0
nodes_818_830,0
nodes_216_616,0
nodes_98_647,0
nodes_461_599,0
nodes_158_438,0
nodes_28_637,0
nodes_581_767,0
nodes_492_862,0
nodes_71_876,0
nodes_41_552,1
nodes_295_993,0
nodes_32_752,0
nodes_299_333,0
nodes_55_324,0
nodes_684_954,0
nodes_589_825,0
nodes_384_475,0
nodes_154_817,0
nodes_9_105,0
nodes_56_398,0
nodes_20_223,0
nodes_223_314,0
nodes_4_31,0
nodes_161_569,0
nodes_42_275,0
nodes_680_895,0
nodes_578_641,0
nodes_761_934,0
nodes_906_963,0
nodes_132_246,0
nodes_758_823,0
nodes_398_941,0
nodes_194_386,0
nodes_29_667,0
nodes_638_888,0
nodes_155_565,1
nodes_200_783,0
nodes_48_980,1
nodes_64_670,0
nodes_488_683,0
nodes_454_886,0
nodes_248_816,0
nodes_407_789,0
nodes_419_737,0
nodes_855_861,0
nodes_838_929,0
nodes_825_942,0
nodes_567_994,0
nodes_423_873,0
nodes_131_219,0
nodes_38_277,0
nodes_332_347,0
nodes_431_572,0
nodes_220_954,0
nodes_55_748,0
nodes_109_121,0
nodes_672_803,0
nodes_931_984,0
nodes_775_901,0
nodes_424_594,0
nodes_3_517,0
nodes_269_411,0
nodes_128_495,0
nodes_701_878,0
nodes_319_996,0
nodes_503_945,0
nodes_518_879,0
nodes_282_387,0
nodes_433_730,0
nodes_219_441,0
nodes_180_222,0
nodes_415_684,0
nodes_395_832,0
nodes_41_537,0
nodes_43_598,0
nodes_204_718,0
nodes_640_663,0
nodes_414_930,0
nodes_183_507,0
nodes_203_212,0
nodes_340_962,0
nodes_1_240,0
nodes_191_258,0
nodes_450_893,0
nodes_195_891,0
nodes_65_939,0
nodes_76_724,0
nodes_354_545,0
nodes_733_746,0
nodes_25_278,0
nodes_421_494,0
nodes_32_676,0
nodes_765_990,0
nodes_88_567,0
nodes_310_421,0
nodes_724_941,0
nodes_254_866,0
nodes_478_603,0
nodes_164_391,0
nodes_181_932,0
nodes_442_641,0
nodes_386_745,0
nodes_440_673,1
nodes_700_776,0
nodes_255_661,0
nodes_125_517,0
nodes_13_453,0
nodes_517_780,0
nodes_522_630,0
nodes_91_830,0
nodes_97_992,0
nodes_43_536,0
nodes_273_950,0
nodes_637_985,1
nodes_608_786,0
nodes_370_583,0
nodes_232_619,0
nodes_73_580,0
nodes_196_402,0
nodes_202_770,0
nodes_45_362,0
nodes_608_676,0
nodes_246_879,0
nodes_44_92,0
nodes_101_591,0
nodes_252_655,0
nodes_98_178,0
nodes_684_887,0
nodes_234_975,0
nodes_195_209,0
nodes_348_634,0
nodes_90_501,0
nodes_617_752,0
nodes_215_610,0
nodes_659_662,0
nodes_720_834,0
nodes_823_878,0
nodes_267_304,0
nodes_62_314,0
nodes_430_464,0
nodes_300_736,0
nodes_207_434,0
nodes_44_725,0
nodes_790_941,0
nodes_418_591,0
nodes_175_422,0
nodes_283_915,0
nodes_189_854,0
nodes_47_547,0
nodes_54_657,0
nodes_35_272,0
nodes_98_282,0
nodes_690_701,0
nodes_274_543,0
nodes_952_997,0
nodes_92_884,0
nodes_85_926,0
nodes_494_960,0
nodes_246_897,0
nodes_153_520,0
nodes_640_645,0
nodes_245_850,0
nodes_54_65,0
nodes_652_828,0
nodes_13_222,0
nodes_230_407,0
nodes_294_705,0
nodes_599_666,0
nodes_489_556,0
nodes_234_847,0
nodes_150_614,0
nodes_65_179,0
nodes_290_644,0
nodes_393_894,0
nodes_381_657,0
nodes_1_66,0
nodes_197_216,0
nodes_378_497,0
nodes_324_744,0
nodes_287_930,0
nodes_546_636,0
nodes_463_714,0
nodes_70_118,0
nodes_727_854,0
nodes_198_511,0
nodes_398_467,0
nodes_317_506,0
nodes_159_555,0
nodes_617_840,0
nodes_258_552,0
nodes_888_965,0
nodes_372_464,0
nodes_8_479,0
nodes_378_434,0
nodes_208_871,0
nodes_233_923,0
nodes_346_934,0
nodes_559_625,0
nodes_519_574,0
nodes_189_712,0
nodes_94_659,0
nodes_296_776,0
nodes_416_766,0
nodes_106_251,1
nodes_21_398,0
nodes_277_973,0
nodes_369_989,0
nodes_611_874,0
nodes_609_930,0
nodes_365_620,0
nodes_207_458,0
nodes_278_922,0
nodes_619_875,0
nodes_155_985,0
nodes_133_239,0
nodes_702_895,0
nodes_23_254,0
nodes_156_678,0
