,Same Community
nodes_511_798,0
nodes_298_904,0
nodes_264_641,0
nodes_653_776,0
nodes_28_750,0
nodes_689_704,0
nodes_644_758,0
nodes_462_606,0
nodes_207_712,0
nodes_403_578,0
nodes_119_859,0
nodes_483_550,0
nodes_301_952,0
nodes_12_252,0
nodes_754_958,0
nodes_236_431,0
nodes_105_646,0
nodes_218_586,0
nodes_281_498,0
nodes_396_780,0
nodes_135_880,0
nodes_136_780,0
nodes_432_939,0
nodes_228_428,0
nodes_55_157,0
nodes_352_541,0
nodes_360_895,0
nodes_318_766,0
nodes_304_336,0
nodes_206_363,0
nodes_125_504,0
nodes_206_470,0
nodes_262_810,0
nodes_243_794,0
nodes_10_208,0
nodes_418_599,0
nodes_331_411,0
nodes_406_781,0
nodes_755_772,0
nodes_683_990,0
nodes_955_983,0
nodes_679_689,0
nodes_308_571,0
nodes_115_893,0
nodes_197_775,0
nodes_203_854,0
nodes_561_827,0
nodes_362_770,0
nodes_537_542,0
nodes_582_814,0
nodes_285_703,0
nodes_66_141,0
nodes_595_783,0
nodes_274_609,0
nodes_903_951,0
nodes_669_976,0
nodes_259_987,0
nodes_126_761,0
nodes_398_734,0
nodes_137_927,0
nodes_71_633,0
nodes_147_809,0
nodes_658_979,0
nodes_41_284,0
nodes_178_528,0
nodes_302_905,0
nodes_74_670,0
nodes_240_544,0
nodes_586_749,0
nodes_700_937,0
nodes_578_842,0
nodes_354_785,0
nodes_89_150,0
nodes_26_569,0
nodes_448_784,0
nodes_679_754,0
nodes_473_780,0
nodes_527_868,0
nodes_348_359,0
nodes_213_467,0
nodes_302_720,0
nodes_284_873,0
nodes_678_842,0
nodes_282_445,0
nodes_318_591,0
nodes_569_846,0
nodes_380_885,0
nodes_152_519,0
nodes_207_891,0
nodes_108_785,0
nodes_75_537,0
nodes_223_770,0
nodes_250_772,0
nodes_515_809,0
nodes_361_826,0
nodes_96_125,0
nodes_277_631,0
nodes_411_835,0
nodes_382_923,0
nodes_424_975,0
nodes_25_395,0
nodes_482_758,0
nodes_461_642,0
nodes_624_714,0
nodes_194_232,0
nodes_15_562,0
nodes_97_907,0
nodes_326_373,0
nodes_357_509,0
nodes_397_839,0
nodes_287_545,0
nodes_452_943,0
nodes_737_997,0
nodes_51_829,0
nodes_255_385,0
nodes_608_980,0
nodes_598_758,0
nodes_898_911,0
nodes_408_661,0
nodes_279_870,0
nodes_21_206,0
nodes_266_869,0
nodes_537_566,0
nodes_54_195,0
nodes_201_944,0
nodes_343_617,0
nodes_307_781,0
nodes_780_802,0
nodes_700_987,0
nodes_146_834,0
nodes_256_402,0
nodes_53_806,0
nodes_90_220,0
nodes_144_526,0
nodes_696_737,0
nodes_181_380,0
nodes_73_478,0
nodes_10_641,0
nodes_743_958,0
nodes_334_617,0
nodes_588_788,0
nodes_556_770,0
nodes_350_994,0
nodes_342_413,0
nodes_10_959,0
nodes_368_788,0
nodes_306_896,0
nodes_27_469,0
nodes_306_976,0
nodes_97_988,0
nodes_133_547,0
nodes_317_962,0
nodes_162_639,0
nodes_296_504,0
nodes_706_779,0
nodes_50_156,0
nodes_178_788,0
nodes_597_771,0
nodes_0_520,0
nodes_577_653,0
nodes_625_774,0
nodes_302_724,0
nodes_211_912,0
nodes_785_789,0
nodes_61_676,0
nodes_31_534,0
nodes_155_949,0
nodes_454_997,0
nodes_271_308,0
nodes_412_617,0
nodes_111_977,0
nodes_583_678,0
nodes_64_167,1
nodes_178_288,0
nodes_177_966,0
nodes_321_998,0
nodes_302_494,0
nodes_449_458,0
nodes_577_896,0
nodes_182_795,0
nodes_114_138,0
nodes_584_945,0
nodes_38_831,0
nodes_97_797,0
nodes_319_456,0
nodes_138_890,0
nodes_408_506,0
nodes_743_889,1
nodes_596_973,0
nodes_392_533,0
nodes_23_562,0
nodes_98_346,0
nodes_98_419,0
nodes_108_602,0
nodes_76_103,0
nodes_505_549,0
nodes_128_914,0
nodes_623_736,0
nodes_704_938,0
nodes_644_992,0
nodes_264_523,0
nodes_452_835,0
nodes_115_456,0
nodes_264_563,0
nodes_368_492,0
nodes_338_832,0
nodes_60_664,0
nodes_230_470,0
nodes_393_945,0
nodes_129_619,0
nodes_611_703,0
nodes_274_841,0
nodes_336_355,0
nodes_433_563,0
nodes_751_908,0
nodes_350_878,0
nodes_102_714,0
nodes_827_858,0
nodes_113_129,0
nodes_472_942,0
nodes_21_589,0
nodes_16_591,0
nodes_231_725,0
nodes_478_546,0
nodes_246_404,0
nodes_151_335,0
nodes_223_872,0
nodes_122_207,0
nodes_162_719,0
nodes_415_617,0
nodes_582_639,0
nodes_479_947,0
nodes_181_903,0
nodes_290_994,0
nodes_835_977,0
nodes_173_335,0
nodes_487_965,0
nodes_530_899,0
nodes_575_859,0
nodes_462_949,0
nodes_79_648,0
nodes_819_827,0
nodes_262_596,0
nodes_345_710,0
nodes_681_758,0
nodes_598_902,0
nodes_349_641,1
nodes_705_941,0
nodes_112_137,0
nodes_118_164,0
nodes_172_388,0
nodes_340_439,0
nodes_487_682,0
nodes_83_582,0
nodes_758_979,0
nodes_731_773,0
nodes_250_280,0
nodes_589_837,0
nodes_398_507,0
nodes_548_981,0
nodes_40_320,0
nodes_769_900,0
nodes_21_592,0
nodes_370_876,0
nodes_56_935,0
nodes_289_439,0
nodes_299_634,0
nodes_569_940,0
nodes_12_221,0
nodes_461_745,0
nodes_834_878,0
nodes_351_439,0
nodes_208_889,0
nodes_282_420,0
nodes_239_975,0
nodes_133_163,0
nodes_198_807,0
nodes_127_698,0
nodes_323_402,0
nodes_505_786,0
nodes_391_457,0
nodes_169_977,0
nodes_630_985,0
nodes_651_970,0
nodes_241_479,0
nodes_74_423,0
nodes_603_670,0
nodes_421_457,0
nodes_328_478,0
nodes_405_886,0
nodes_160_296,0
nodes_448_502,0
nodes_163_688,0
nodes_375_605,0
nodes_397_965,0
nodes_494_830,0
nodes_16_294,0
nodes_149_492,0
nodes_612_649,0
nodes_203_774,0
nodes_7_219,0
nodes_813_818,0
nodes_373_525,0
nodes_67_543,0
nodes_894_990,0
nodes_39_867,0
nodes_11_501,1
nodes_11_413,0
nodes_134_835,0
nodes_33_828,0
nodes_119_972,0
nodes_566_606,0
nodes_563_675,0
nodes_80_952,0
nodes_722_891,0
nodes_154_384,0
nodes_246_939,0
nodes_221_798,0
nodes_447_785,0
nodes_128_459,0
nodes_59_834,0
nodes_116_218,0
nodes_304_364,0
nodes_221_526,0
nodes_170_861,0
nodes_44_202,0
nodes_397_941,0
nodes_314_763,0
nodes_10_506,0
nodes_611_904,0
nodes_34_803,0
nodes_47_678,0
nodes_256_352,0
nodes_380_822,0
nodes_817_937,0
nodes_666_985,0
nodes_554_639,0
nodes_480_661,0
nodes_372_378,0
nodes_91_296,0
nodes_592_921,0
nodes_198_602,0
nodes_540_591,0
nodes_210_670,0
nodes_277_999,0
nodes_64_134,0
nodes_330_648,0
nodes_210_537,0
nodes_839_850,0
nodes_561_776,0
nodes_486_637,0
nodes_37_204,0
nodes_739_794,0
nodes_708_893,0
nodes_885_915,0
nodes_244_614,0
nodes_71_509,0
nodes_254_902,0
nodes_628_661,0
nodes_379_691,0
nodes_20_615,0
nodes_93_162,0
nodes_461_543,0
nodes_398_813,0
nodes_331_830,0
nodes_570_853,0
nodes_151_922,0
nodes_675_897,0
nodes_483_621,0
nodes_529_585,0
nodes_431_830,0
nodes_107_244,0
nodes_164_215,0
nodes_115_895,0
nodes_25_977,0
nodes_480_587,0
nodes_97_157,0
nodes_494_835,0
nodes_125_485,0
nodes_475_685,0
nodes_179_276,0
nodes_747_955,0
nodes_431_820,0
nodes_48_525,0
nodes_703_943,0
nodes_24_582,0
nodes_360_398,0
nodes_211_347,0
nodes_198_952,0
nodes_478_640,0
nodes_160_767,0
nodes_99_196,0
nodes_20_473,0
nodes_313_685,0
nodes_542_802,0
nodes_182_695,0
nodes_257_959,0
nodes_679_892,0
nodes_445_880,0
nodes_45_94,0
nodes_129_630,0
nodes_692_994,0
nodes_573_934,0
nodes_154_442,0
nodes_95_866,0
nodes_526_971,0
nodes_69_859,0
nodes_21_275,0
nodes_503_729,0
nodes_17_752,0
nodes_68_159,0
nodes_122_977,0
nodes_338_760,0
nodes_141_519,0
nodes_504_898,0
nodes_215_488,0
nodes_132_397,0
nodes_744_881,0
nodes_466_641,0
nodes_587_855,0
nodes_473_891,0
nodes_398_785,0
nodes_291_833,0
nodes_866_991,0
nodes_31_720,0
nodes_60_720,0
nodes_10_481,0
nodes_506_632,1
nodes_64_950,0
nodes_372_877,0
nodes_150_969,0
nodes_144_860,0
nodes_425_480,0
nodes_403_816,1
nodes_54_934,0
nodes_28_290,0
nodes_327_643,0
nodes_6_863,0
nodes_629_822,0
nodes_737_743,0
nodes_173_324,0
nodes_250_704,0
nodes_95_716,0
nodes_231_781,0
nodes_501_666,0
nodes_224_254,0
nodes_340_602,0
nodes_411_910,0
nodes_338_687,0
nodes_377_636,0
nodes_9_625,0
nodes_367_662,0
nodes_60_900,0
nodes_453_992,0
nodes_202_370,0
nodes_341_502,0
nodes_253_978,0
nodes_477_823,0
nodes_705_824,0
nodes_21_874,0
nodes_69_94,0
nodes_395_833,0
nodes_3_996,0
nodes_431_651,0
nodes_13_411,0
nodes_4_504,0
nodes_2_5,0
nodes_6_230,0
nodes_278_487,0
nodes_163_608,0
nodes_51_218,0
nodes_643_653,0
nodes_227_776,0
nodes_9_783,0
nodes_118_634,0
nodes_72_819,0
nodes_20_592,0
nodes_11_39,0
nodes_451_815,0
nodes_399_516,0
nodes_757_998,0
nodes_2_843,0
nodes_263_464,0
nodes_893_924,0
nodes_87_117,0
nodes_523_913,0
nodes_722_819,0
nodes_244_525,0
nodes_364_974,1
nodes_17_360,0
nodes_573_704,0
nodes_377_518,0
nodes_201_524,0
nodes_303_989,0
nodes_416_590,0
nodes_221_805,0
nodes_83_327,0
nodes_520_690,0
nodes_121_858,0
nodes_196_957,0
nodes_428_466,0
nodes_714_816,0
nodes_21_684,0
nodes_262_549,0
nodes_68_354,0
nodes_545_762,0
nodes_186_385,0
nodes_583_717,0
nodes_469_683,0
nodes_903_938,0
nodes_112_716,0
nodes_684_955,0
nodes_153_662,0
nodes_738_839,0
nodes_449_916,0
nodes_662_688,0
nodes_75_158,0
nodes_400_684,0
nodes_614_824,0
nodes_655_935,0
nodes_179_315,0
nodes_551_920,0
nodes_463_683,0
nodes_62_421,0
nodes_224_908,0
nodes_48_73,0
nodes_286_515,0
nodes_487_797,0
nodes_138_551,0
nodes_588_858,0
nodes_492_633,0
nodes_2_308,0
nodes_257_990,0
nodes_207_385,0
nodes_17_546,0
nodes_209_727,0
nodes_40_429,0
nodes_613_778,1
nodes_56_663,0
nodes_11_764,0
nodes_79_532,0
nodes_135_260,0
nodes_86_720,0
nodes_897_909,0
nodes_430_492,0
nodes_7_289,0
nodes_329_829,0
nodes_613_923,0
nodes_90_568,0
nodes_168_706,0
nodes_128_293,0
nodes_20_272,0
nodes_64_344,0
nodes_500_917,0
nodes_333_688,0
nodes_11_717,0
nodes_303_621,0
nodes_447_948,0
nodes_381_519,0
nodes_240_681,0
nodes_341_706,0
nodes_303_532,0
nodes_149_895,0
nodes_326_580,0
nodes_785_969,0
nodes_130_754,0
nodes_239_874,0
nodes_6_103,0
nodes_352_785,0
nodes_101_410,0
nodes_293_874,0
nodes_360_382,0
nodes_53_261,0
nodes_337_464,0
nodes_748_961,0
nodes_817_851,0
nodes_100_122,0
nodes_34_185,0
nodes_98_837,0
nodes_234_538,0
nodes_264_771,0
nodes_392_694,0
nodes_370_831,0
nodes_534_820,0
nodes_435_869,0
nodes_37_425,0
nodes_509_980,0
nodes_806_933,0
nodes_235_854,0
nodes_107_221,1
nodes_568_704,0
nodes_492_532,1
nodes_365_963,0
nodes_117_365,0
nodes_54_164,0
nodes_345_515,0
nodes_83_354,0
nodes_272_693,0
nodes_620_917,0
nodes_648_775,0
nodes_876_886,0
nodes_464_987,0
nodes_630_671,0
nodes_34_227,0
nodes_272_288,0
nodes_583_940,0
nodes_657_888,0
nodes_505_636,0
nodes_280_393,0
nodes_502_689,0
nodes_14_192,0
nodes_23_825,0
nodes_334_638,0
nodes_736_844,0
nodes_297_420,0
nodes_718_725,0
nodes_588_787,0
nodes_361_382,0
nodes_242_987,0
nodes_753_951,0
nodes_450_794,0
nodes_514_970,0
nodes_197_405,0
nodes_266_308,0
nodes_946_960,0
nodes_758_937,0
nodes_498_920,0
nodes_14_372,0
nodes_422_541,0
nodes_374_467,0
nodes_381_867,0
nodes_34_720,0
nodes_552_592,0
nodes_157_975,0
nodes_772_834,0
nodes_678_872,0
nodes_15_33,0
nodes_782_912,0
nodes_548_925,0
nodes_738_827,0
nodes_42_108,0
nodes_74_530,0
nodes_554_993,0
nodes_156_161,0
nodes_687_896,0
nodes_678_812,0
nodes_13_654,0
nodes_546_942,0
nodes_12_382,0
nodes_762_837,0
nodes_237_443,0
nodes_31_288,0
nodes_290_306,0
nodes_809_838,0
nodes_208_854,0
nodes_585_758,0
nodes_197_544,0
nodes_91_157,0
nodes_154_470,0
nodes_523_644,1
nodes_525_614,0
nodes_60_111,0
nodes_571_894,0
nodes_53_377,0
nodes_753_881,0
nodes_460_545,0
nodes_131_850,0
nodes_674_846,0
nodes_149_575,0
nodes_585_920,0
nodes_472_556,0
nodes_790_820,0
nodes_295_599,0
nodes_161_303,0
nodes_457_556,0
nodes_158_367,0
nodes_932_994,0
nodes_434_785,0
nodes_891_957,0
nodes_324_851,0
nodes_67_153,0
nodes_159_495,0
nodes_262_588,0
nodes_70_876,0
nodes_106_131,0
nodes_379_880,0
nodes_63_554,0
nodes_441_685,0
nodes_262_969,0
nodes_247_369,0
nodes_100_642,0
nodes_70_141,0
nodes_438_954,0
nodes_407_619,0
nodes_870_892,0
nodes_287_367,0
nodes_851_958,0
nodes_121_260,0
nodes_269_597,0
nodes_539_770,0
nodes_177_303,0
nodes_751_916,0
nodes_336_350,0
nodes_362_451,0
nodes_484_947,0
nodes_763_901,0
nodes_219_887,0
nodes_302_919,0
nodes_230_636,0
nodes_232_747,0
nodes_946_982,0
nodes_139_550,0
nodes_33_254,0
nodes_778_933,0
nodes_37_946,0
nodes_733_741,0
nodes_232_533,0
nodes_92_573,0
nodes_378_904,0
nodes_322_787,0
nodes_362_633,0
nodes_304_388,0
nodes_526_663,0
nodes_707_990,0
nodes_481_821,0
nodes_624_958,0
nodes_248_755,0
nodes_306_575,0
nodes_79_756,0
nodes_474_533,0
nodes_644_788,0
nodes_672_793,0
nodes_346_920,0
nodes_276_779,0
nodes_504_829,0
nodes_121_845,0
nodes_725_995,0
nodes_234_985,0
nodes_78_426,0
nodes_594_773,0
nodes_284_324,0
nodes_542_588,0
nodes_703_966,0
nodes_494_933,0
nodes_263_773,0
nodes_265_867,0
nodes_553_698,0
nodes_286_996,0
nodes_137_157,0
nodes_310_959,0
nodes_10_647,0
nodes_189_610,0
nodes_376_391,0
nodes_186_725,0
nodes_245_641,0
nodes_11_977,0
nodes_187_363,0
nodes_327_959,0
nodes_419_861,0
nodes_759_806,0
nodes_751_809,0
nodes_117_811,0
nodes_426_650,0
nodes_446_959,0
nodes_801_843,0
nodes_580_651,0
nodes_111_533,0
nodes_434_680,0
nodes_13_977,0
nodes_48_882,0
nodes_277_485,0
nodes_306_703,0
nodes_261_866,0
nodes_818_978,0
nodes_839_848,0
nodes_5_905,0
nodes_124_916,0
nodes_89_437,0
nodes_626_933,0
nodes_14_664,0
nodes_582_798,0
nodes_496_745,0
nodes_87_501,0
nodes_68_145,0
nodes_685_920,0
nodes_1_909,0
nodes_515_562,0
nodes_705_852,0
nodes_64_378,0
nodes_352_430,0
nodes_214_406,0
nodes_370_580,0
nodes_289_655,0
nodes_554_756,1
nodes_91_206,0
nodes_811_939,0
nodes_124_583,0
nodes_364_404,0
nodes_959_976,1
nodes_622_919,0
nodes_761_920,0
nodes_28_402,0
nodes_639_648,0
nodes_33_268,0
nodes_225_552,0
nodes_334_944,0
nodes_251_426,0
nodes_198_421,0
nodes_778_830,0
nodes_310_813,0
nodes_21_787,0
nodes_395_740,0
nodes_309_938,0
nodes_289_870,0
nodes_729_928,0
nodes_103_237,0
nodes_331_453,0
nodes_547_998,0
nodes_209_769,0
nodes_745_972,0
nodes_29_801,0
nodes_338_793,0
nodes_148_936,0
nodes_260_677,0
nodes_372_796,0
nodes_303_566,0
nodes_552_689,0
nodes_456_746,1
nodes_513_992,0
nodes_150_241,0
nodes_414_629,0
nodes_261_560,0
nodes_260_563,0
nodes_837_878,0
nodes_358_562,0
nodes_299_373,0
nodes_481_988,0
nodes_125_673,0
nodes_90_158,0
nodes_391_534,0
nodes_506_846,0
nodes_502_797,0
nodes_306_807,0
nodes_167_394,0
nodes_132_693,0
nodes_6_293,0
nodes_59_861,0
nodes_102_903,1
nodes_91_644,0
nodes_418_518,0
nodes_327_387,0
nodes_233_895,0
nodes_61_507,0
nodes_310_496,0
nodes_654_742,0
nodes_271_786,0
nodes_238_582,0
nodes_44_224,0
nodes_32_330,0
nodes_40_296,0
nodes_175_318,0
nodes_74_189,0
nodes_179_625,0
nodes_452_521,0
nodes_6_261,0
nodes_129_800,0
nodes_581_963,0
nodes_146_364,0
nodes_134_646,0
nodes_280_600,0
nodes_164_200,0
nodes_151_904,0
nodes_21_736,0
nodes_244_972,0
nodes_291_851,0
nodes_364_991,0
nodes_328_870,0
nodes_81_544,0
nodes_371_742,1
nodes_78_338,0
nodes_489_611,0
nodes_169_968,0
nodes_509_670,0
nodes_800_866,0
nodes_172_799,0
nodes_444_725,0
nodes_373_970,0
nodes_119_489,0
nodes_245_937,0
nodes_145_799,0
nodes_629_671,0
nodes_168_538,0
nodes_319_643,0
nodes_78_713,0
nodes_51_752,0
nodes_8_545,0
nodes_86_414,0
nodes_69_797,0
nodes_166_358,0
nodes_220_927,0
nodes_139_995,0
nodes_207_287,0
nodes_207_597,0
nodes_156_409,0
nodes_15_438,0
nodes_689_976,0
nodes_390_960,0
nodes_469_995,0
nodes_296_632,0
nodes_575_762,0
nodes_795_839,0
nodes_82_538,0
nodes_5_37,0
nodes_534_603,0
nodes_441_519,0
nodes_143_515,0
nodes_148_167,0
nodes_215_679,0
nodes_103_954,0
nodes_270_940,0
nodes_573_745,0
nodes_285_903,0
nodes_207_352,0
nodes_86_708,0
nodes_96_907,0
nodes_43_439,0
nodes_830_874,1
nodes_379_857,0
nodes_152_787,1
nodes_466_913,0
nodes_62_296,0
nodes_751_860,0
nodes_133_934,0
nodes_497_881,0
nodes_457_928,0
nodes_568_762,0
nodes_94_896,0
nodes_788_789,0
nodes_487_771,0
nodes_290_628,0
nodes_72_805,0
nodes_737_807,0
nodes_324_425,0
nodes_742_865,0
nodes_207_309,0
nodes_221_619,0
nodes_213_245,0
nodes_437_823,0
nodes_755_806,0
nodes_234_452,0
nodes_71_886,0
nodes_18_163,0
nodes_651_746,0
nodes_657_927,0
nodes_26_658,0
nodes_346_577,0
nodes_92_396,0
nodes_318_799,0
nodes_254_289,0
nodes_700_740,0
nodes_2_294,0
nodes_529_844,0
nodes_280_961,0
nodes_730_990,0
nodes_508_587,0
nodes_20_311,0
nodes_650_943,0
nodes_88_953,0
nodes_294_629,0
nodes_238_943,0
nodes_471_954,0
nodes_562_744,0
nodes_374_417,0
nodes_60_446,0
nodes_428_992,0
nodes_264_617,0
nodes_681_807,0
nodes_139_264,0
nodes_175_805,0
nodes_462_693,0
nodes_769_808,0
nodes_545_774,0
nodes_90_251,0
nodes_688_754,0
nodes_787_930,0
nodes_449_900,0
nodes_128_409,0
nodes_322_855,0
nodes_278_633,0
nodes_267_793,1
nodes_431_471,0
nodes_3_850,0
nodes_370_554,0
nodes_42_873,0
nodes_115_469,0
nodes_47_173,0
nodes_174_342,0
nodes_62_174,0
nodes_432_831,0
nodes_367_452,0
nodes_366_835,0
nodes_328_457,0
nodes_578_807,0
nodes_260_739,0
nodes_11_887,0
nodes_515_781,0
nodes_365_601,0
nodes_167_304,0
nodes_227_942,0
nodes_691_796,0
nodes_151_815,0
nodes_680_782,0
nodes_482_878,0
nodes_582_728,0
nodes_27_408,0
nodes_542_778,0
nodes_72_432,0
nodes_309_579,0
nodes_94_456,1
nodes_640_875,0
nodes_509_935,0
nodes_636_850,0
nodes_486_949,0
nodes_499_598,0
nodes_129_843,0
nodes_315_452,0
nodes_48_257,0
nodes_785_945,0
nodes_427_969,0
nodes_650_906,0
nodes_940_980,0
nodes_145_341,0
nodes_293_335,0
nodes_312_482,0
nodes_215_741,0
nodes_352_971,0
nodes_82_915,0
nodes_50_996,0
nodes_130_917,0
nodes_709_974,0
nodes_51_611,0
nodes_271_901,1
nodes_335_765,0
nodes_720_891,0
nodes_52_402,0
nodes_178_805,0
nodes_224_689,0
nodes_160_801,0
nodes_171_180,0
nodes_54_712,0
nodes_435_820,0
nodes_72_344,0
nodes_184_751,0
nodes_470_658,0
nodes_823_838,0
nodes_229_869,0
nodes_122_492,0
nodes_860_903,1
nodes_631_827,0
nodes_633_712,0
nodes_152_656,0
nodes_318_890,0
nodes_714_974,0
nodes_826_870,0
nodes_462_999,0
nodes_262_400,0
nodes_336_883,0
nodes_956_974,0
nodes_935_949,0
nodes_315_546,0
nodes_234_615,0
nodes_84_786,0
nodes_292_739,0
nodes_919_981,0
nodes_184_928,0
nodes_930_951,0
nodes_210_319,0
nodes_134_245,0
nodes_426_744,0
nodes_275_991,0
nodes_69_462,0
nodes_145_823,0
nodes_779_826,0
nodes_197_327,0
nodes_553_571,0
nodes_312_407,0
nodes_186_655,0
nodes_175_980,0
nodes_191_699,0
nodes_78_777,0
nodes_111_710,0
nodes_146_271,0
nodes_20_162,0
nodes_183_558,0
nodes_792_797,0
nodes_838_940,0
nodes_38_589,0
nodes_12_199,0
nodes_509_895,0
nodes_68_750,0
nodes_244_286,0
nodes_58_649,0
nodes_685_956,0
nodes_29_795,0
nodes_291_883,0
nodes_401_874,1
nodes_791_874,0
nodes_540_984,0
nodes_525_531,0
nodes_692_731,0
nodes_291_860,0
nodes_109_241,0
nodes_672_990,0
nodes_636_640,0
nodes_438_895,0
nodes_278_650,1
nodes_201_666,0
nodes_137_658,0
nodes_626_824,0
nodes_852_978,0
nodes_335_854,0
nodes_340_898,0
nodes_574_811,0
nodes_273_365,0
nodes_125_473,0
nodes_23_129,0
nodes_516_527,0
nodes_439_520,0
nodes_207_694,0
nodes_863_874,0
nodes_356_414,0
nodes_365_917,0
nodes_80_285,0
nodes_400_632,0
nodes_342_725,0
nodes_620_741,0
nodes_236_875,0
nodes_487_996,0
nodes_214_725,0
nodes_170_210,0
nodes_259_623,0
nodes_358_946,0
nodes_203_444,0
nodes_635_694,0
nodes_586_927,0
nodes_56_105,0
nodes_10_522,0
nodes_255_768,0
nodes_455_733,0
nodes_213_660,0
nodes_55_704,1
nodes_744_860,0
nodes_3_472,0
nodes_26_769,0
nodes_699_787,0
nodes_628_930,0
nodes_536_550,0
nodes_209_792,0
nodes_249_950,0
nodes_4_341,0
nodes_839_885,0
nodes_225_353,0
nodes_58_311,0
nodes_561_987,0
nodes_248_727,0
nodes_582_805,0
nodes_186_944,0
nodes_537_995,0
nodes_16_663,0
nodes_552_985,0
nodes_804_953,0
nodes_242_629,0
nodes_36_765,0
nodes_570_713,0
nodes_516_952,0
nodes_370_908,0
nodes_100_746,0
nodes_92_422,0
nodes_242_289,0
nodes_190_641,0
nodes_533_790,0
nodes_205_382,0
nodes_211_276,0
nodes_500_830,0
nodes_7_619,0
nodes_185_374,0
nodes_560_694,0
nodes_74_280,0
nodes_519_827,0
nodes_170_180,0
nodes_539_728,0
nodes_25_683,0
nodes_292_951,0
nodes_531_545,0
nodes_504_776,0
nodes_290_633,1
nodes_122_769,0
nodes_593_884,0
nodes_577_757,0
nodes_162_492,0
nodes_115_990,0
nodes_15_413,0
nodes_201_529,0
nodes_283_632,0
nodes_52_410,0
nodes_95_683,0
nodes_414_801,0
nodes_196_422,0
nodes_376_607,0
nodes_691_883,0
nodes_154_513,0
nodes_499_544,0
nodes_679_792,0
nodes_2_956,0
nodes_332_914,1
nodes_240_942,0
nodes_940_960,0
nodes_366_573,0
nodes_279_843,0
nodes_540_929,0
nodes_285_496,0
nodes_30_548,0
nodes_89_730,0
nodes_107_756,0
nodes_692_705,0
nodes_918_930,0
nodes_147_556,0
nodes_121_781,0
nodes_221_390,0
nodes_202_286,0
nodes_589_863,0
nodes_459_939,0
nodes_209_856,0
nodes_221_439,0
nodes_531_747,0
nodes_723_972,0
nodes_20_150,0
nodes_461_951,1
nodes_234_268,0
nodes_628_804,0
nodes_48_466,0
nodes_35_919,0
nodes_576_766,0
nodes_189_486,0
nodes_32_430,0
nodes_379_741,0
nodes_83_529,0
nodes_783_910,0
nodes_260_284,0
nodes_575_589,0
nodes_122_232,0
nodes_670_770,0
nodes_219_309,0
nodes_372_874,0
nodes_48_438,0
nodes_176_911,0
nodes_410_943,0
nodes_848_999,0
nodes_329_471,0
nodes_802_941,0
nodes_299_980,0
nodes_80_112,0
nodes_601_858,0
nodes_259_941,0
nodes_743_803,0
nodes_417_974,0
nodes_151_845,0
nodes_174_395,0
nodes_143_500,0
nodes_44_521,0
nodes_671_775,0
nodes_143_769,0
nodes_235_705,0
nodes_380_507,0
nodes_333_447,0
nodes_335_474,0
nodes_207_454,0
nodes_846_889,0
nodes_216_381,0
nodes_372_681,0
nodes_486_632,0
nodes_794_879,0
nodes_204_459,0
nodes_560_710,0
nodes_505_932,0
nodes_689_865,0
nodes_23_533,0
nodes_141_310,0
nodes_2_213,0
nodes_347_428,0
nodes_391_750,0
nodes_111_570,0
nodes_454_804,0
nodes_308_626,0
nodes_162_253,0
nodes_177_973,0
nodes_79_294,0
nodes_34_230,0
nodes_47_487,0
nodes_538_799,0
nodes_649_672,0
nodes_204_360,0
nodes_813_982,0
nodes_208_424,1
nodes_0_79,0
nodes_484_604,0
nodes_366_962,0
nodes_9_313,0
nodes_287_937,0
nodes_719_731,0
nodes_225_396,0
nodes_582_688,0
nodes_510_994,0
nodes_484_519,0
nodes_112_201,0
nodes_305_878,0
nodes_756_770,0
nodes_391_504,0
nodes_112_970,0
nodes_121_479,0
nodes_394_702,0
nodes_76_478,0
nodes_555_779,0
nodes_58_296,0
nodes_805_987,0
nodes_105_167,0
nodes_216_369,0
nodes_808_969,0
nodes_403_817,0
nodes_674_962,0
nodes_433_451,0
nodes_179_496,0
nodes_365_731,0
nodes_528_580,0
nodes_48_201,0
nodes_479_984,0
nodes_686_846,0
nodes_274_600,0
nodes_318_339,0
nodes_21_55,0
nodes_139_174,0
nodes_1_228,0
nodes_289_367,0
nodes_803_943,0
nodes_14_191,0
nodes_251_925,0
nodes_14_304,0
nodes_80_875,0
nodes_80_805,0
nodes_471_709,0
nodes_859_915,0
nodes_334_796,0
nodes_157_934,0
nodes_501_826,0
nodes_298_784,0
nodes_38_468,0
nodes_454_772,0
nodes_754_967,0
nodes_198_454,0
nodes_384_659,0
nodes_704_806,0
nodes_358_798,0
nodes_758_952,0
nodes_385_503,0
nodes_259_339,0
nodes_223_511,0
nodes_682_947,0
nodes_24_907,0
nodes_794_809,0
nodes_683_727,0
nodes_205_426,0
nodes_24_686,0
nodes_457_931,0
nodes_112_804,0
nodes_273_358,0
nodes_297_941,0
nodes_146_220,0
nodes_463_953,0
nodes_835_898,0
nodes_605_697,0
nodes_652_997,0
nodes_371_941,0
nodes_16_546,0
nodes_253_905,0
nodes_376_644,0
nodes_284_821,0
nodes_544_657,0
nodes_197_652,0
nodes_96_403,0
nodes_354_968,0
nodes_364_549,0
nodes_449_726,0
nodes_51_966,0
nodes_57_217,0
nodes_645_929,0
nodes_240_941,0
nodes_249_282,0
nodes_404_494,0
nodes_282_808,0
