,Betweenness,Closeness,Clustering,Degree,Shortest
graph_1_3_node_13,0.016421296727170454,0.3407534246575342,0.17857142857142858,8,2.9346733668341707
graph_4_2_node_78,0.0034205747129265277,0.34488734835355284,0.047619047619047616,7,2.899497487437186
graph_2_3_node_47,0.050412435134452864,0.4094650205761317,0.09782608695652174,24,2.442211055276382
graph_4_3_node_7,0.014990370193377048,0.39019607843137255,0.03636363636363636,11,2.562814070351759
graph_1_3_node_22,0.005723460645230812,0.3235772357723577,0.14285714285714285,7,3.090452261306533
graph_3_4_node_146,0.008923640168468363,0.3719626168224299,0.17777777777777778,10,2.6884422110552766
graph_2_4_node_142,0.013093342328556655,0.35663082437275984,0.1111111111111111,9,2.8040201005025125
graph_2_4_node_122,0.008147989370474918,0.35663082437275984,0.17857142857142858,8,2.8040201005025125
graph_2_4_node_76,0.01962409139720058,0.37057728119180633,0.06060606060606061,12,2.698492462311558
graph_4_2_node_145,0.00371985006007334,0.3754716981132076,0.14285714285714285,7,2.663316582914573
graph_3_2_node_90,0.01087387612495,0.38049713193116635,0.10714285714285714,8,2.628140703517588
graph_1_2_node_139,0.002620982243675064,0.30568356374807987,0.38095238095238093,7,3.271356783919598
graph_2_3_node_186,0.0068323155999406296,0.34912280701754383,0.09523809523809523,7,2.864321608040201
graph_3_3_node_160,0.0034397351753249913,0.3401709401709402,0.0,5,2.9396984924623117
graph_3_3_node_33,0.004680185623119031,0.35472370766488415,0.06666666666666667,6,2.819095477386935
graph_4_2_node_152,0.00411997973618003,0.3932806324110672,0.03571428571428571,8,2.542713567839196
graph_3_1_node_56,0.0029008094126871053,0.332220367278798,0.0,5,3.0100502512562812
graph_2_3_node_114,0.012000472981185029,0.3776091081593928,0.25757575757575757,12,2.648241206030151
graph_1_2_node_191,0.009563243543550252,0.3220064724919094,0.25,9,3.1055276381909547
graph_1_1_node_117,0.0030222766023817885,0.2913616398243045,0.3333333333333333,7,3.4321608040201004
graph_3_2_node_146,0.02004584294393559,0.402834008097166,0.11666666666666667,18,2.4824120603015074
graph_3_5_node_166,0.00922640533966642,0.37406015037593987,0.1111111111111111,10,2.6733668341708543
graph_3_1_node_198,0.005641785288848932,0.3685185185185185,0.06666666666666667,6,2.71356783919598
graph_2_4_node_159,0.005253762259164492,0.30474732006125577,0.14285714285714285,7,3.2814070351758793
graph_1_3_node_196,0.005708372995986366,0.33166666666666667,0.2,5,3.0150753768844223
graph_4_4_node_18,0.010025251638564886,0.3932806324110672,0.1111111111111111,9,2.542713567839196
graph_2_1_node_116,0.005280751202575503,0.3454861111111111,0.047619047619047616,7,2.8944723618090453
graph_1_1_node_103,0.009407441246261182,0.31191222570532917,0.3055555555555556,9,3.2060301507537687
graph_4_1_node_0,0.0077170106803191914,0.3761814744801512,0.05555555555555555,9,2.658291457286432
graph_4_2_node_105,0.03601970692742776,0.4682352941176471,0.07792207792207792,24,2.135678391959799
graph_4_4_node_106,0.00734772485743967,0.3436960276338515,0.0,7,2.909547738693467
graph_3_4_node_99,0.004978931603699591,0.3390119250425894,0.13333333333333333,6,2.949748743718593
graph_4_5_node_39,0.0032414202733720217,0.3618181818181818,0.1,5,2.763819095477387
graph_2_1_node_147,0.0033088791588995587,0.34668989547038326,0.2,5,2.8844221105527637
graph_1_1_node_179,0.00038280563217596994,0.2614980289093298,0.3333333333333333,6,3.8241206030150754
graph_2_1_node_35,0.005261083297065498,0.3184,0.0,5,3.14070351758794
graph_1_4_node_18,0.012050407538798392,0.31738437001594894,0.3333333333333333,7,3.150753768844221
graph_3_2_node_148,0.00902328698618761,0.36988847583643125,0.08333333333333333,11,2.7035175879396984
graph_1_1_node_51,0.020100572380094068,0.314873417721519,0.14285714285714285,10,3.1758793969849246
graph_4_1_node_1,0.015061039102824351,0.39641434262948205,0.0641025641025641,13,2.522613065326633
graph_3_2_node_22,0.0036943641327717254,0.35346358792184723,0.06666666666666667,8,2.829145728643216
graph_4_3_node_22,0.006884850487501077,0.3618181818181818,0.047619047619047616,7,2.763819095477387
graph_2_2_node_19,0.0030062317377779666,0.3189102564102564,0.1,5,3.135678391959799
graph_3_3_node_181,0.012571134315642085,0.3671586715867159,0.08888888888888889,10,2.7236180904522613
graph_4_2_node_4,0.0017583174738546742,0.35663082437275984,0.06666666666666667,6,2.8040201005025125
graph_4_3_node_123,0.004228968437988324,0.3592057761732852,0.0,6,2.7839195979899496
graph_3_4_node_111,0.005890829454337225,0.35221238938053095,0.06666666666666667,6,2.8391959798994977
graph_4_2_node_36,0.008443948091413984,0.3864077669902913,0.03571428571428571,8,2.5879396984924625
graph_3_2_node_89,0.0031258767968603924,0.3378607809847199,0.1,5,2.959798994974874
graph_2_1_node_120,0.0018336155214214109,0.32463295269168024,0.3333333333333333,6,3.080402010050251
graph_4_4_node_192,0.004670587007736412,0.3431034482758621,0.13333333333333333,6,2.9145728643216082
graph_3_4_node_122,0.0063911180752884225,0.3390119250425894,0.047619047619047616,7,2.949748743718593
graph_3_2_node_2,0.0030221532464017476,0.3479020979020979,0.1,5,2.8743718592964824
graph_1_3_node_107,0.00924111447241208,0.3099688473520249,0.09523809523809523,7,3.2261306532663316
graph_1_2_node_90,0.03768877505058126,0.34488734835355284,0.20952380952380953,17,2.899497487437186
graph_4_2_node_126,0.008950226307185496,0.3972055888223553,0.12121212121212122,12,2.5175879396984926
graph_4_3_node_47,0.0019617889994091825,0.3153724247226624,0.0,4,3.170854271356784
graph_3_2_node_31,0.047249234432664204,0.43073593073593075,0.14666666666666667,27,2.321608040201005
graph_3_1_node_144,0.010507630917967041,0.3761814744801512,0.15555555555555556,10,2.658291457286432
graph_1_3_node_184,0.024174376475362,0.3579136690647482,0.28205128205128205,13,2.7939698492462313
graph_4_2_node_17,0.0014650533414191352,0.33277591973244147,0.0,5,3.0050251256281406
graph_2_3_node_9,0.0023992603599104737,0.32463295269168024,0.2,5,3.080402010050251
graph_2_4_node_0,0.015057650090722203,0.3664825046040516,0.19230769230769232,13,2.728643216080402
graph_2_5_node_98,0.055624907737381185,0.4335511982570806,0.14461538461538462,28,2.306532663316583
graph_1_5_node_83,0.05220761158391031,0.4069529652351738,0.22167487684729065,31,2.457286432160804
graph_2_4_node_129,0.011068389806940263,0.3579136690647482,0.07142857142857142,10,2.7939698492462313
graph_1_3_node_71,0.07789445082324613,0.38122605363984674,0.17391304347826086,23,2.6231155778894473
graph_4_1_node_28,0.0043233826609661696,0.37057728119180633,0.06666666666666667,6,2.698492462311558
graph_1_3_node_42,0.012245627129626159,0.32305194805194803,0.23809523809523808,7,3.0954773869346734
graph_2_4_node_53,0.0007174341609440452,0.2779329608938548,0.0,4,3.5979899497487438
graph_4_2_node_12,0.0029396286540039596,0.3856589147286822,0.14285714285714285,7,2.592964824120603
graph_2_4_node_173,0.01936751338952432,0.3678373382624769,0.20512820512820512,13,2.7185929648241207
graph_3_5_node_16,0.01076411282387357,0.39019607843137255,0.2,10,2.562814070351759
graph_4_4_node_73,0.0074155551576663824,0.34608695652173915,0.0,7,2.8894472361809047
graph_3_4_node_2,0.006721089941709868,0.38049713193116635,0.17857142857142858,8,2.628140703517588
graph_4_2_node_176,0.001447726549314578,0.3712686567164179,0.06666666666666667,6,2.693467336683417
graph_2_1_node_89,0.008415403263073194,0.334453781512605,0.14285714285714285,7,2.9899497487437188
graph_3_1_node_62,0.003193388477663866,0.35159010600706714,0.26666666666666666,6,2.8442211055276383
graph_1_5_node_172,0.009631788139446987,0.33558178752107926,0.2857142857142857,7,2.979899497487437
graph_4_1_node_7,0.009533672738403139,0.3972055888223553,0.07272727272727272,11,2.5175879396984926
graph_2_1_node_58,0.01049686618649387,0.36446886446886445,0.05555555555555555,9,2.7437185929648242
graph_1_5_node_150,0.018168389833622244,0.335016835016835,0.12121212121212122,14,2.9849246231155777
graph_2_1_node_28,0.009967720216168874,0.35663082437275984,0.03571428571428571,8,2.8040201005025125
graph_1_3_node_45,0.0048841720170422435,0.3015151515151515,0.3,5,3.3165829145728645
graph_1_2_node_194,0.011608152185633639,0.33166666666666667,0.2,5,3.0150753768844223
graph_3_2_node_41,0.010122721895460483,0.36313868613138683,0.1111111111111111,10,2.7537688442211055
graph_4_2_node_196,0.007024008288001712,0.4261241970021413,0.13333333333333333,10,2.3467336683417086
graph_4_3_node_146,0.012747603831532518,0.3972055888223553,0.09090909090909091,13,2.5175879396984926
graph_4_2_node_109,0.003350130555431535,0.3932806324110672,0.06666666666666667,6,2.542713567839196
graph_3_2_node_96,0.012262588037409107,0.37832699619771865,0.07272727272727272,11,2.64321608040201
graph_3_2_node_192,0.007680643145255341,0.3671586715867159,0.10714285714285714,8,2.7236180904522613
graph_1_5_node_22,0.01072608024347302,0.30335365853658536,0.23809523809523808,7,3.2964824120603016
graph_2_5_node_130,0.016497304635753045,0.35985533453887886,0.13333333333333333,10,2.778894472361809
graph_2_1_node_13,0.009073697344250512,0.36247723132969034,0.10714285714285714,8,2.758793969849246
graph_3_5_node_142,0.00349053479970559,0.3592057761732852,0.2,6,2.7839195979899496
graph_1_2_node_166,0.021257931229965325,0.32045088566827695,0.21818181818181817,11,3.120603015075377
graph_4_4_node_103,0.004552148097266797,0.335016835016835,0.1,5,2.9849246231155777
graph_4_5_node_131,0.0044468681017999605,0.35727109515260325,0.0,5,2.798994974874372
graph_4_2_node_90,0.0015560967260125574,0.37335834896810505,0.1,5,2.678391959798995
graph_2_5_node_193,0.0025747121539425838,0.3225283630470016,0.2,5,3.100502512562814
graph_1_5_node_17,0.007363665865862945,0.2926470588235294,0.21428571428571427,8,3.4170854271356785
graph_1_3_node_9,0.007041795428387966,0.33671742808798644,0.35555555555555557,12,2.969849246231156
graph_1_1_node_170,0.019458380014151972,0.31191222570532917,0.2,10,3.2060301507537687
graph_4_2_node_141,0.001462192642462821,0.35535714285714287,0.1,5,2.814070351758794
graph_4_1_node_88,0.0020625712037754974,0.3559928443649374,0.1,5,2.809045226130653
graph_4_1_node_168,0.008851852917328444,0.40365111561866124,0.2222222222222222,10,2.477386934673367
graph_4_2_node_87,0.003141970691663414,0.38049713193116635,0.047619047619047616,7,2.628140703517588
graph_3_5_node_124,0.0060622262793961984,0.3692022263450835,0.14285714285714285,7,2.708542713567839
graph_2_1_node_108,0.0016959587905785029,0.31789137380191695,0.2,5,3.1457286432160805
graph_4_4_node_10,0.01638115993077761,0.3956262425447316,0.09090909090909091,11,2.527638190954774
graph_3_1_node_89,0.006059438719985353,0.35663082437275984,0.0,7,2.8040201005025125
graph_3_2_node_3,0.023044698242460755,0.38122605363984674,0.09090909090909091,12,2.6231155778894473
graph_3_5_node_199,0.004407592456760591,0.34973637961335674,0.09523809523809523,7,2.85929648241206
graph_3_1_node_84,0.002570078457751186,0.34488734835355284,0.3,5,2.899497487437186
graph_4_5_node_180,0.006062502539816775,0.34608695652173915,0.09523809523809523,7,2.8894472361809047
graph_2_4_node_89,0.019201208303616046,0.36446886446886445,0.0,11,2.7437185929648242
graph_1_4_node_84,0.017464572045960032,0.31789137380191695,0.09523809523809523,7,3.1457286432160805
graph_4_2_node_32,0.0057757168993136645,0.41115702479338845,0.08888888888888889,10,2.4321608040201004
graph_3_3_node_171,0.006160805357024876,0.3509700176366843,0.14285714285714285,7,2.849246231155779
graph_2_3_node_10,0.018181937430122096,0.381957773512476,0.022222222222222223,10,2.6180904522613067
graph_1_5_node_158,0.010883282173376339,0.319935691318328,0.19047619047619047,7,3.1256281407035176
graph_2_2_node_180,0.009561977508857629,0.35535714285714287,0.047619047619047616,7,2.814070351758794
graph_2_1_node_99,0.0022014346977063254,0.32784184514003295,0.1,5,3.050251256281407
graph_4_3_node_96,0.0035110783260625922,0.35535714285714287,0.0,6,2.814070351758794
graph_4_5_node_74,0.005782328792701403,0.3618181818181818,0.0,6,2.763819095477387
graph_2_4_node_47,0.008205770693573968,0.3401709401709402,0.047619047619047616,7,2.9396984924623117
graph_4_4_node_143,0.003995732837182396,0.3454861111111111,0.13333333333333333,6,2.8944723618090453
graph_3_5_node_190,0.008473909519746407,0.37057728119180633,0.05555555555555555,9,2.698492462311558
graph_3_4_node_88,0.00874886519993129,0.3712686567164179,0.19444444444444445,9,2.693467336683417
graph_2_2_node_20,0.002567204959109708,0.3262295081967213,0.09523809523809523,7,3.0653266331658293
graph_3_1_node_168,0.02721815549255761,0.40040241448692154,0.08823529411764706,17,2.4974874371859297
graph_2_3_node_159,0.023604385611716155,0.3849129593810445,0.06593406593406594,14,2.5979899497487438
graph_4_5_node_36,0.00828568382408799,0.35855855855855856,0.08333333333333333,9,2.7889447236180906
graph_2_4_node_139,0.004347165550521102,0.31587301587301586,0.19047619047619047,7,3.1658291457286434
graph_1_3_node_150,0.015647294586632558,0.32838283828382836,0.21818181818181817,11,3.0452261306532664
graph_4_1_node_192,0.05612313256555528,0.4512471655328798,0.05698005698005698,27,2.2160804020100504
graph_4_3_node_30,0.008803753008238005,0.36116152450090744,0.0,9,2.7688442211055277
graph_3_2_node_72,0.0037505495376339492,0.3436960276338515,0.2,8,2.909547738693467
graph_2_3_node_123,0.010370335365103425,0.36380255941499084,0.17857142857142858,8,2.748743718592965
graph_3_2_node_157,0.010884089544817777,0.36580882352941174,0.05555555555555555,9,2.7336683417085426
graph_4_5_node_31,0.005602336112869721,0.36116152450090744,0.09523809523809523,7,2.7688442211055277
graph_1_2_node_39,0.0007782868215044229,0.28267045454545453,0.4,5,3.5376884422110555
graph_1_2_node_69,0.020355217360964094,0.32892561983471075,0.26666666666666666,6,3.040201005025126
graph_4_5_node_82,0.005132803719510515,0.3754716981132076,0.09523809523809523,7,2.663316582914573
graph_2_4_node_91,0.008471387188796987,0.3431034482758621,0.19047619047619047,7,2.9145728643216082
graph_2_3_node_132,0.004451296445241194,0.3579136690647482,0.42857142857142855,7,2.7939698492462313
graph_4_5_node_19,0.006173032282808547,0.3692022263450835,0.0,7,2.708542713567839
graph_1_1_node_7,0.01914498487331182,0.29790419161676646,0.10714285714285714,8,3.35678391959799
graph_3_2_node_24,0.02216952908380582,0.41286307053941906,0.01282051282051282,13,2.422110552763819
graph_3_3_node_6,0.002870968264970422,0.33111480865224624,0.1,5,3.020100502512563
graph_4_5_node_17,0.004428462630840776,0.32784184514003295,0.0,6,3.050251256281407
graph_3_1_node_109,0.001193464039140266,0.33166666666666667,0.0,4,3.0150753768844223
graph_3_5_node_188,0.001382900474922713,0.3262295081967213,0.16666666666666666,6,3.0653266331658293
graph_3_1_node_193,0.09985584822314855,0.4451901565995526,0.07056451612903226,34,2.2462311557788945
graph_3_1_node_101,0.003150548412279498,0.3454861111111111,0.2,5,2.8944723618090453
graph_1_5_node_98,0.007866642275909169,0.3528368794326241,0.39285714285714285,8,2.8341708542713566
graph_2_1_node_134,0.006738806541351542,0.3338926174496644,0.047619047619047616,7,2.9949748743718594
graph_3_2_node_35,0.0017200944909224877,0.35221238938053095,0.3333333333333333,6,2.8391959798994977
graph_1_2_node_54,0.007830118898417508,0.31789137380191695,0.23809523809523808,7,3.1457286432160805
graph_3_2_node_25,0.003568900365433274,0.3651376146788991,0.13333333333333333,6,2.7386934673366836
graph_4_2_node_49,0.003509745948505615,0.36446886446886445,0.06666666666666667,6,2.7437185929648242
graph_3_2_node_180,0.009603120428680549,0.3651376146788991,0.1388888888888889,9,2.7386934673366836
graph_4_5_node_154,0.005863751116969661,0.3768939393939394,0.14285714285714285,7,2.6532663316582914
graph_1_3_node_87,0.006549331085469411,0.2822695035460993,0.1,5,3.542713567839196
graph_4_2_node_89,0.0023256539924504343,0.3651376146788991,0.13333333333333333,6,2.7386934673366836
graph_4_3_node_126,0.0034346967559255514,0.34608695652173915,0.1,5,2.8894472361809047
graph_2_5_node_165,0.016656640371039047,0.39173228346456695,0.2087912087912088,14,2.5527638190954773
graph_1_1_node_173,0.0010570978731807277,0.30568356374807987,0.4666666666666667,6,3.271356783919598
graph_3_5_node_112,0.0027691662724018164,0.3407534246575342,0.2,5,2.9346733668341707
graph_2_5_node_58,0.007427396195335002,0.3407534246575342,0.07142857142857142,8,2.9346733668341707
graph_3_5_node_29,0.0013702508221967327,0.31942215088282505,0.16666666666666666,4,3.130653266331658
graph_1_1_node_12,0.0030066515383312706,0.28347578347578345,0.06666666666666667,6,3.527638190954774
graph_4_5_node_25,0.0019810481090243334,0.34668989547038326,0.3,5,2.8844221105527637
graph_1_3_node_53,0.015983060062853986,0.32463295269168024,0.1388888888888889,9,3.080402010050251
graph_2_5_node_177,0.002504118714180813,0.3241042345276873,0.2,5,3.0854271356783918
graph_4_2_node_103,0.004996356223694193,0.38715953307393,0.14285714285714285,8,2.5829145728643215
graph_2_1_node_81,0.019928784360090507,0.3776091081593928,0.14102564102564102,13,2.648241206030151
graph_2_2_node_168,0.008318576390584264,0.3692022263450835,0.15555555555555556,10,2.708542713567839
graph_2_3_node_161,0.004563648540457558,0.3579136690647482,0.1,5,2.7939698492462313
