,Same Community
nodes_238_807,0
nodes_810_922,0
nodes_159_712,0
nodes_475_906,0
nodes_108_290,0
nodes_664_997,0
nodes_290_313,0
nodes_431_582,0
nodes_324_988,0
nodes_70_929,0
nodes_60_805,0
nodes_294_452,0
nodes_207_321,1
nodes_290_309,0
nodes_197_631,0
nodes_132_715,0
nodes_343_551,0
nodes_154_282,0
nodes_276_567,0
nodes_516_613,0
nodes_566_647,0
nodes_334_935,0
nodes_87_777,0
nodes_393_574,0
nodes_925_990,0
nodes_568_881,1
nodes_172_494,0
nodes_296_359,0
nodes_0_171,0
nodes_200_388,0
nodes_436_975,0
nodes_474_969,0
nodes_136_186,0
nodes_796_872,0
nodes_581_717,0
nodes_182_571,0
nodes_23_488,0
nodes_699_993,0
nodes_269_576,0
nodes_31_808,0
nodes_128_155,0
nodes_418_811,0
nodes_434_717,0
nodes_269_499,0
nodes_578_975,0
nodes_312_762,0
nodes_782_881,0
nodes_8_259,0
nodes_16_570,0
nodes_598_813,1
nodes_422_818,0
nodes_97_812,1
nodes_164_520,0
nodes_422_628,0
nodes_135_448,0
nodes_320_685,0
nodes_682_789,0
nodes_98_569,0
nodes_327_481,0
nodes_580_850,0
nodes_228_935,0
nodes_919_949,0
nodes_247_699,0
nodes_599_902,0
nodes_475_831,0
nodes_213_869,0
nodes_121_820,0
nodes_383_493,0
nodes_377_615,0
nodes_39_130,0
nodes_106_863,0
nodes_183_780,0
nodes_64_840,0
nodes_235_717,0
nodes_537_568,0
nodes_14_885,0
nodes_103_164,0
nodes_342_839,0
nodes_225_311,0
nodes_153_368,0
nodes_727_764,0
nodes_864_993,0
nodes_795_898,0
nodes_326_997,0
nodes_138_640,0
nodes_366_982,0
nodes_560_654,0
nodes_502_841,0
nodes_37_335,0
nodes_180_397,0
nodes_658_736,0
nodes_765_881,0
nodes_522_871,0
nodes_293_862,0
nodes_465_539,0
nodes_730_840,0
nodes_896_922,0
nodes_508_954,0
nodes_176_707,0
nodes_748_972,0
nodes_38_742,0
nodes_539_974,0
nodes_508_693,0
nodes_46_199,0
nodes_305_670,0
nodes_89_198,0
nodes_191_962,0
nodes_413_606,0
nodes_76_282,0
nodes_182_949,0
nodes_578_882,0
nodes_231_309,0
nodes_801_980,0
nodes_162_583,0
nodes_908_934,0
nodes_137_640,0
nodes_198_533,0
nodes_291_860,0
nodes_404_754,0
nodes_291_435,0
nodes_134_173,0
nodes_247_984,0
nodes_374_794,0
nodes_923_931,0
nodes_102_285,0
nodes_139_806,0
nodes_381_658,0
nodes_16_461,0
nodes_194_886,0
nodes_475_571,0
nodes_196_922,0
nodes_414_449,0
nodes_311_862,0
nodes_17_343,0
nodes_727_749,0
nodes_287_667,0
nodes_328_873,0
nodes_857_877,0
nodes_166_343,0
nodes_11_901,0
nodes_181_831,0
nodes_334_836,0
nodes_22_892,0
nodes_468_922,0
nodes_9_248,0
nodes_219_976,0
nodes_311_893,0
nodes_565_900,0
nodes_276_439,0
nodes_897_955,0
nodes_197_358,0
nodes_197_259,0
nodes_260_597,0
nodes_358_721,0
nodes_718_920,0
nodes_808_941,0
nodes_134_421,0
nodes_389_666,0
nodes_118_347,0
nodes_166_613,1
nodes_577_669,0
nodes_26_701,0
nodes_374_382,0
nodes_645_865,0
nodes_711_987,0
nodes_463_533,0
nodes_341_844,0
nodes_286_337,0
nodes_485_519,0
nodes_95_843,0
nodes_121_492,0
nodes_91_580,0
nodes_395_686,0
nodes_45_192,0
nodes_242_486,0
nodes_191_912,1
nodes_61_609,0
nodes_245_635,0
nodes_131_667,0
nodes_227_399,0
nodes_203_919,0
nodes_3_812,0
nodes_480_503,0
nodes_408_910,0
nodes_898_928,0
nodes_395_587,0
nodes_371_946,0
nodes_478_803,0
nodes_360_946,0
nodes_80_471,0
nodes_55_420,0
nodes_282_462,0
nodes_659_683,0
nodes_539_692,0
nodes_447_696,0
nodes_0_132,0
nodes_768_938,0
nodes_511_863,0
nodes_435_757,0
nodes_540_719,0
nodes_521_531,0
nodes_235_877,0
nodes_193_788,0
nodes_28_376,0
nodes_246_793,0
nodes_604_957,0
nodes_280_805,0
nodes_5_948,0
nodes_944_971,0
nodes_765_803,1
nodes_235_968,0
nodes_119_691,0
nodes_354_833,0
nodes_433_438,0
nodes_485_541,0
nodes_453_987,0
nodes_463_815,0
nodes_72_185,0
nodes_5_734,0
nodes_636_723,0
nodes_165_605,1
nodes_390_942,0
nodes_308_705,0
nodes_257_730,0
nodes_251_935,0
nodes_351_684,0
nodes_364_841,0
nodes_301_901,0
nodes_44_71,0
nodes_195_708,0
nodes_228_615,0
nodes_116_241,0
nodes_257_529,0
nodes_26_643,0
nodes_306_554,0
nodes_484_563,0
nodes_426_622,0
nodes_93_927,0
nodes_345_412,0
nodes_300_389,0
nodes_541_809,0
nodes_320_621,0
nodes_20_547,0
nodes_149_885,0
nodes_327_591,0
nodes_73_280,0
nodes_698_914,0
nodes_602_703,0
nodes_30_710,0
nodes_400_984,0
nodes_281_817,0
nodes_303_522,0
nodes_909_945,0
nodes_279_669,0
nodes_353_552,0
nodes_468_694,0
nodes_312_607,0
nodes_5_20,0
nodes_156_394,0
nodes_383_412,0
nodes_526_755,0
nodes_204_772,1
nodes_255_827,0
nodes_111_713,0
nodes_699_779,0
nodes_200_557,0
nodes_61_962,0
nodes_292_894,0
nodes_87_758,0
nodes_81_118,0
nodes_414_725,0
nodes_472_815,0
nodes_250_789,0
nodes_263_814,0
nodes_716_950,0
nodes_154_178,0
nodes_277_324,0
nodes_470_957,0
nodes_186_190,0
nodes_12_32,0
nodes_589_889,0
nodes_340_797,0
nodes_204_300,0
nodes_239_285,0
nodes_310_538,0
nodes_491_567,0
nodes_28_683,0
nodes_147_995,0
nodes_321_963,0
nodes_308_966,0
nodes_410_896,0
nodes_531_902,0
nodes_25_546,0
nodes_197_725,0
nodes_108_762,0
nodes_451_844,0
nodes_102_396,0
nodes_421_944,0
nodes_249_257,0
nodes_148_911,0
nodes_607_847,0
nodes_229_724,0
nodes_524_743,0
nodes_239_284,0
nodes_433_620,0
nodes_111_449,0
nodes_226_541,0
nodes_211_329,0
nodes_13_835,0
nodes_267_956,0
nodes_202_611,0
nodes_50_478,0
nodes_254_277,0
nodes_482_620,0
nodes_793_883,0
nodes_505_669,0
nodes_417_463,0
nodes_355_983,0
nodes_235_297,0
nodes_30_603,0
nodes_658_918,1
nodes_216_832,0
nodes_352_627,0
nodes_272_798,0
nodes_437_763,0
nodes_148_507,0
nodes_189_858,0
nodes_538_969,0
nodes_793_880,0
nodes_679_704,0
nodes_247_429,0
nodes_351_629,0
nodes_607_708,0
nodes_1_5,0
nodes_106_952,0
nodes_36_729,0
nodes_601_718,0
nodes_197_783,0
nodes_620_919,0
nodes_550_603,0
nodes_370_935,0
nodes_60_706,0
nodes_368_695,0
nodes_50_431,0
nodes_254_387,0
nodes_770_927,0
nodes_433_895,0
nodes_801_921,0
nodes_27_302,0
nodes_378_844,0
nodes_544_840,0
nodes_66_868,0
nodes_414_656,0
nodes_431_691,0
nodes_0_335,0
nodes_82_578,0
nodes_568_854,0
nodes_26_992,0
nodes_458_644,0
nodes_627_984,0
nodes_119_674,0
nodes_328_485,0
nodes_495_913,0
nodes_142_540,0
nodes_70_450,0
nodes_85_273,0
nodes_19_27,0
nodes_344_744,0
nodes_297_567,0
nodes_196_366,0
nodes_703_863,0
nodes_81_125,0
nodes_711_816,0
nodes_578_894,0
nodes_14_255,0
nodes_661_716,0
nodes_164_398,0
nodes_129_921,0
nodes_92_601,0
nodes_242_699,0
nodes_42_298,0
nodes_233_975,0
nodes_54_878,0
nodes_227_697,0
nodes_727_728,0
nodes_112_845,0
nodes_393_704,0
nodes_78_689,0
nodes_92_836,0
nodes_578_883,0
nodes_55_83,0
nodes_581_716,0
nodes_801_998,0
nodes_544_924,0
nodes_36_155,0
nodes_46_442,0
nodes_339_933,0
nodes_19_149,0
nodes_118_271,0
nodes_145_764,0
nodes_37_70,0
nodes_583_943,0
nodes_248_301,0
nodes_298_853,0
nodes_21_497,0
nodes_886_914,0
nodes_31_608,0
nodes_74_679,1
nodes_505_771,0
nodes_119_827,0
nodes_191_367,0
nodes_808_829,0
nodes_352_368,0
nodes_228_351,0
nodes_238_790,0
nodes_643_753,0
nodes_501_953,0
nodes_131_876,0
nodes_275_317,0
nodes_471_835,0
nodes_514_919,0
nodes_34_112,0
nodes_388_480,0
nodes_20_88,0
nodes_196_824,0
nodes_27_849,0
nodes_904_943,0
nodes_712_747,0
nodes_112_459,0
nodes_248_639,0
nodes_420_443,0
nodes_3_459,0
nodes_593_742,0
nodes_763_852,0
nodes_280_737,0
nodes_274_955,0
nodes_774_937,0
nodes_37_678,0
nodes_62_445,0
nodes_96_921,0
nodes_184_251,0
nodes_425_436,0
nodes_246_991,0
nodes_590_825,0
nodes_126_388,0
nodes_536_695,0
nodes_246_500,0
nodes_403_476,0
nodes_234_956,0
nodes_680_924,0
nodes_181_773,0
nodes_31_678,0
nodes_648_819,0
nodes_216_793,0
nodes_236_346,0
nodes_20_959,0
nodes_296_307,0
nodes_142_536,0
nodes_680_993,0
nodes_334_946,1
nodes_548_732,0
nodes_225_936,0
nodes_553_782,0
nodes_127_214,0
nodes_54_790,0
nodes_135_390,0
nodes_232_950,0
nodes_755_905,0
nodes_149_907,0
nodes_252_987,0
nodes_631_879,0
nodes_664_976,0
nodes_298_538,0
nodes_479_660,1
nodes_439_560,0
nodes_266_688,0
nodes_144_654,0
nodes_202_833,0
nodes_23_569,0
nodes_170_477,0
nodes_172_983,0
nodes_37_843,0
nodes_470_778,0
nodes_171_359,0
nodes_483_854,0
nodes_800_949,0
nodes_574_602,0
nodes_78_540,0
nodes_544_671,0
nodes_146_494,0
nodes_57_979,0
nodes_365_695,0
nodes_688_888,0
nodes_109_133,0
nodes_170_461,0
nodes_643_655,0
nodes_384_862,0
nodes_129_464,0
nodes_242_497,0
nodes_218_992,0
nodes_254_282,0
nodes_727_966,0
nodes_494_976,0
nodes_591_872,0
nodes_183_226,0
nodes_31_704,0
nodes_138_219,0
nodes_566_788,0
nodes_236_494,0
nodes_98_867,0
nodes_430_615,0
nodes_94_705,0
nodes_211_428,0
nodes_335_587,0
nodes_698_993,0
nodes_2_795,0
nodes_193_230,0
nodes_681_906,0
nodes_148_768,0
nodes_873_894,0
nodes_452_758,0
nodes_288_993,0
nodes_112_700,0
nodes_329_916,0
nodes_457_785,0
nodes_533_785,0
nodes_8_676,0
nodes_506_571,0
nodes_260_349,0
nodes_121_407,0
nodes_229_298,1
nodes_229_267,0
nodes_487_893,0
nodes_0_488,0
nodes_714_906,0
nodes_573_954,0
nodes_231_582,0
nodes_18_599,0
nodes_224_598,0
nodes_379_736,0
nodes_555_780,0
nodes_773_960,0
nodes_216_878,0
nodes_370_993,0
nodes_407_912,0
nodes_47_77,0
nodes_52_208,0
nodes_32_364,0
nodes_10_562,0
nodes_277_470,0
nodes_53_954,0
nodes_16_964,0
nodes_177_563,0
nodes_138_218,0
nodes_334_426,0
nodes_671_960,0
nodes_273_611,0
nodes_537_975,0
nodes_822_923,0
nodes_652_682,0
nodes_649_925,0
nodes_371_904,0
nodes_153_936,0
nodes_244_283,0
nodes_442_950,0
nodes_63_215,0
nodes_468_912,0
nodes_56_696,0
nodes_630_878,0
nodes_300_427,0
nodes_563_785,0
nodes_187_339,0
nodes_311_587,0
nodes_367_425,0
nodes_669_936,0
nodes_570_957,0
nodes_251_934,0
nodes_880_955,0
nodes_305_648,0
nodes_231_678,0
nodes_422_819,0
nodes_15_660,0
nodes_411_533,0
nodes_380_852,0
nodes_143_436,0
nodes_235_370,0
nodes_791_839,0
nodes_81_557,0
nodes_85_874,0
nodes_248_437,0
nodes_104_317,0
nodes_551_779,1
nodes_539_880,0
nodes_348_475,0
nodes_233_605,0
nodes_128_447,0
nodes_278_773,0
nodes_47_237,0
nodes_282_685,0
nodes_627_637,0
nodes_889_910,0
nodes_83_408,0
nodes_371_868,0
nodes_888_995,0
nodes_232_606,0
nodes_574_832,0
nodes_289_443,0
nodes_819_983,1
nodes_291_427,0
nodes_335_480,0
nodes_660_697,0
nodes_100_562,0
nodes_750_959,0
nodes_335_966,0
nodes_408_827,0
nodes_522_908,0
nodes_501_886,0
nodes_515_949,0
nodes_791_930,0
nodes_156_637,0
nodes_358_940,0
nodes_462_530,0
nodes_161_695,0
nodes_794_809,0
nodes_347_836,0
nodes_235_793,0
nodes_327_679,0
nodes_472_707,0
nodes_122_853,0
nodes_350_755,0
nodes_402_899,0
nodes_10_279,0
nodes_46_429,0
nodes_154_469,0
nodes_71_245,0
nodes_316_470,0
nodes_283_599,0
nodes_678_765,0
nodes_195_786,0
nodes_357_665,0
nodes_426_542,0
nodes_382_686,0
nodes_874_956,0
nodes_201_670,0
nodes_51_322,0
nodes_323_366,0
nodes_242_465,0
nodes_214_358,0
nodes_539_713,0
nodes_10_879,0
nodes_647_670,0
nodes_703_920,0
nodes_250_535,0
nodes_175_882,0
nodes_430_514,1
nodes_154_903,0
nodes_370_900,0
nodes_293_745,0
nodes_596_811,0
nodes_265_316,0
nodes_507_782,0
nodes_158_701,0
nodes_231_722,0
nodes_503_664,0
nodes_287_570,0
nodes_179_229,0
nodes_279_740,0
nodes_699_866,0
nodes_548_775,0
nodes_27_710,0
nodes_281_671,0
nodes_587_994,0
nodes_238_530,0
nodes_26_697,0
nodes_77_317,0
nodes_24_269,0
nodes_523_913,0
nodes_353_979,0
nodes_341_777,0
nodes_384_430,0
nodes_114_717,0
nodes_504_737,1
nodes_355_738,0
nodes_190_779,0
nodes_118_603,0
nodes_706_823,0
nodes_313_625,0
nodes_81_582,0
nodes_670_923,0
nodes_225_934,0
nodes_277_390,0
nodes_61_558,0
nodes_97_419,1
nodes_617_947,0
nodes_207_687,0
nodes_322_725,0
nodes_96_961,0
nodes_566_937,0
nodes_446_470,0
nodes_66_704,0
nodes_185_251,0
nodes_219_428,0
nodes_226_611,1
nodes_371_799,0
nodes_636_755,0
nodes_147_912,0
nodes_82_203,0
nodes_116_352,0
nodes_184_219,0
nodes_140_660,0
nodes_91_353,0
nodes_264_443,0
nodes_108_442,0
nodes_138_974,0
nodes_707_852,0
nodes_455_560,0
nodes_136_308,0
nodes_600_621,0
nodes_26_779,1
nodes_127_730,0
nodes_221_808,0
nodes_142_663,0
nodes_77_353,0
nodes_563_931,0
nodes_72_148,0
nodes_195_900,0
nodes_454_722,0
nodes_612_861,0
nodes_835_839,0
nodes_714_876,0
nodes_450_790,0
nodes_257_782,0
nodes_264_973,0
nodes_0_261,0
nodes_584_885,0
nodes_19_964,0
nodes_277_924,0
nodes_724_890,0
nodes_399_526,0
nodes_570_591,0
nodes_810_929,0
nodes_30_222,0
nodes_718_910,0
nodes_852_918,0
nodes_6_431,0
nodes_22_821,0
nodes_157_214,0
nodes_71_836,0
nodes_345_793,0
nodes_252_304,0
nodes_716_872,0
nodes_330_639,0
nodes_429_674,0
nodes_258_437,0
nodes_469_867,0
nodes_135_795,0
nodes_486_521,0
nodes_159_279,0
nodes_592_660,1
nodes_8_637,0
nodes_347_611,0
nodes_92_166,0
nodes_705_744,0
nodes_331_875,0
nodes_337_721,0
nodes_194_324,0
nodes_506_564,0
nodes_199_597,0
nodes_426_436,0
nodes_151_533,0
nodes_717_900,0
nodes_83_418,0
nodes_615_949,0
nodes_328_582,0
nodes_267_937,0
nodes_110_986,0
nodes_403_956,0
nodes_90_107,0
nodes_49_602,0
nodes_672_946,1
nodes_297_500,0
nodes_451_595,0
nodes_726_751,0
nodes_251_757,0
nodes_926_944,0
nodes_154_870,0
nodes_342_982,0
nodes_168_341,0
nodes_826_858,0
nodes_109_110,0
nodes_626_629,0
nodes_71_493,0
nodes_201_326,0
nodes_695_892,0
nodes_643_846,0
nodes_102_122,0
nodes_10_385,0
nodes_364_739,0
nodes_150_498,0
nodes_118_696,0
nodes_432_988,0
nodes_72_710,0
nodes_456_933,0
nodes_430_750,1
nodes_144_576,0
nodes_527_840,0
nodes_174_805,0
nodes_660_848,0
nodes_127_815,0
nodes_83_898,0
nodes_47_286,0
nodes_353_966,0
nodes_410_782,0
nodes_205_611,0
nodes_648_719,0
nodes_533_732,0
nodes_411_515,0
nodes_171_523,0
nodes_126_638,0
nodes_645_871,0
nodes_542_938,1
nodes_652_932,0
nodes_591_596,0
nodes_561_642,0
nodes_43_931,0
nodes_216_675,0
nodes_32_660,1
nodes_33_949,0
nodes_403_931,0
nodes_147_652,0
nodes_446_674,0
nodes_275_694,0
nodes_156_714,0
nodes_24_345,0
nodes_687_947,0
nodes_70_717,0
nodes_372_547,0
nodes_452_552,0
nodes_333_955,0
nodes_91_163,0
nodes_242_684,0
nodes_359_486,0
nodes_238_587,0
nodes_207_769,0
nodes_474_958,0
nodes_221_969,0
nodes_507_601,0
nodes_268_302,0
nodes_452_843,0
nodes_120_514,1
nodes_194_487,0
nodes_219_577,0
nodes_419_602,0
nodes_625_897,0
nodes_140_394,0
nodes_473_528,0
nodes_183_676,0
nodes_895_912,0
nodes_323_556,0
nodes_804_948,0
nodes_617_953,0
nodes_886_999,0
nodes_3_870,0
nodes_543_566,0
nodes_448_738,0
nodes_381_798,0
nodes_174_904,0
nodes_253_615,0
nodes_304_839,0
nodes_115_381,0
nodes_610_870,0
nodes_268_812,0
nodes_379_687,0
nodes_19_643,0
nodes_520_741,0
nodes_291_861,0
nodes_32_942,0
nodes_202_338,0
nodes_83_459,1
nodes_310_721,0
nodes_431_878,0
nodes_0_896,0
nodes_648_841,0
nodes_114_330,0
nodes_145_987,0
nodes_200_451,0
nodes_63_262,0
nodes_385_760,0
nodes_402_878,0
nodes_21_25,0
nodes_104_890,0
nodes_5_115,0
nodes_319_400,0
nodes_287_876,0
nodes_417_915,0
nodes_270_674,0
nodes_558_691,0
nodes_158_171,0
nodes_128_492,0
nodes_410_691,0
nodes_38_918,0
nodes_2_314,0
nodes_484_614,0
nodes_632_842,0
nodes_527_602,0
nodes_280_903,0
nodes_63_830,0
nodes_21_128,0
nodes_371_972,0
nodes_863_950,0
nodes_549_797,0
nodes_212_986,0
nodes_746_892,0
nodes_167_348,0
nodes_278_420,0
nodes_667_842,0
nodes_214_340,0
nodes_9_188,0
nodes_67_804,0
nodes_557_704,0
nodes_342_519,0
nodes_112_758,0
nodes_315_600,0
nodes_688_915,0
nodes_14_901,0
nodes_442_621,0
nodes_176_625,0
nodes_151_622,0
nodes_192_523,0
nodes_362_428,0
nodes_384_585,0
nodes_252_689,0
nodes_334_856,0
nodes_569_885,0
nodes_145_686,0
nodes_520_904,0
nodes_851_912,0
nodes_118_707,0
nodes_581_742,0
nodes_37_337,0
nodes_554_882,0
nodes_237_931,0
nodes_182_604,0
nodes_270_282,0
nodes_421_702,0
nodes_31_770,0
nodes_297_763,0
nodes_393_881,0
nodes_447_495,0
nodes_163_870,0
nodes_247_987,0
nodes_201_696,0
nodes_180_431,0
nodes_212_309,0
nodes_112_377,0
nodes_382_959,0
nodes_90_687,0
nodes_666_948,0
nodes_542_624,0
nodes_42_957,0
nodes_366_894,0
nodes_534_685,0
nodes_566_957,0
nodes_296_999,0
nodes_451_493,0
nodes_138_342,0
nodes_133_423,0
nodes_124_684,0
nodes_132_702,0
nodes_40_871,0
nodes_404_710,1
nodes_456_939,0
nodes_202_353,0
nodes_69_910,0
nodes_289_793,0
nodes_154_441,0
nodes_73_963,0
nodes_188_362,0
nodes_805_860,0
nodes_302_576,0
nodes_345_397,0
nodes_303_777,0
nodes_451_924,0
nodes_856_861,0
nodes_620_634,0
nodes_635_952,0
nodes_549_655,0
nodes_234_709,0
nodes_394_480,0
nodes_137_979,0
nodes_662_889,0
nodes_594_753,0
nodes_13_749,0
nodes_61_350,0
nodes_402_829,0
nodes_230_936,0
nodes_619_949,0
nodes_70_692,0
nodes_72_209,0
nodes_273_435,0
nodes_0_971,0
nodes_763_822,0
nodes_97_397,0
nodes_234_864,0
nodes_468_974,0
nodes_853_966,0
nodes_283_787,0
nodes_59_377,0
nodes_252_316,0
nodes_202_223,0
nodes_150_657,0
nodes_443_629,0
nodes_539_993,0
nodes_664_711,0
nodes_640_805,0
nodes_144_454,0
nodes_249_282,0
nodes_571_626,0
nodes_460_488,0
nodes_104_251,0
nodes_650_799,0
nodes_465_969,0
nodes_9_675,0
nodes_33_561,0
nodes_324_915,0
nodes_107_978,0
nodes_252_887,0
nodes_468_662,0
nodes_602_917,0
nodes_138_936,0
nodes_825_940,0
nodes_55_740,0
nodes_529_683,0
nodes_409_683,0
nodes_293_964,0
nodes_91_519,0
nodes_117_244,0
nodes_151_277,0
nodes_836_840,0
nodes_769_852,0
nodes_98_916,0
nodes_161_484,0
nodes_494_932,0
nodes_544_598,0
nodes_552_832,0
nodes_537_718,0
nodes_142_559,0
nodes_180_868,0
nodes_193_319,0
nodes_534_806,0
nodes_11_490,0
nodes_644_912,0
nodes_774_933,0
nodes_468_512,0
nodes_150_462,0
nodes_315_430,0
nodes_744_878,0
nodes_11_256,0
nodes_183_520,1
nodes_11_31,0
nodes_6_663,0
nodes_479_649,0
nodes_522_857,0
nodes_5_689,0
nodes_735_799,0
nodes_64_408,0
nodes_9_942,0
nodes_327_457,0
nodes_119_346,0
nodes_63_491,0
nodes_593_975,0
nodes_679_838,0
nodes_509_786,0
nodes_5_818,0
nodes_14_434,0
nodes_255_319,0
nodes_314_326,0
nodes_349_747,0
nodes_202_855,0
nodes_644_671,0
nodes_197_664,0
nodes_51_889,0
nodes_419_550,0
nodes_182_299,0
nodes_765_819,0
nodes_548_922,0
nodes_239_773,0
nodes_20_377,0
nodes_307_898,0
nodes_77_561,0
nodes_450_724,0
nodes_164_333,0
nodes_1_175,0
nodes_794_841,0
nodes_386_964,0
nodes_252_297,0
nodes_866_898,0
nodes_375_777,0
nodes_272_462,0
nodes_191_813,0
nodes_168_581,0
nodes_484_750,0
nodes_44_382,0
nodes_175_808,0
nodes_304_943,0
nodes_62_317,0
nodes_718_880,0
nodes_505_657,0
nodes_138_309,0
nodes_164_976,0
nodes_19_623,0
nodes_130_566,0
nodes_294_614,0
nodes_765_924,0
nodes_9_128,0
nodes_511_755,0
nodes_146_350,0
nodes_61_462,0
nodes_834_950,0
nodes_73_942,0
nodes_310_642,0
nodes_507_798,0
nodes_545_746,0
nodes_63_368,0
nodes_355_370,1
nodes_228_834,0
nodes_42_886,0
nodes_164_294,0
nodes_560_952,0
nodes_28_364,0
nodes_209_283,0
nodes_745_966,0
nodes_4_777,0
nodes_736_790,0
nodes_756_892,0
nodes_115_131,0
nodes_838_997,0
nodes_279_430,0
nodes_649_778,0
nodes_111_806,0
nodes_170_642,0
nodes_152_749,0
nodes_60_211,1
nodes_464_628,0
nodes_69_908,0
nodes_871_990,0
nodes_150_634,0
nodes_379_905,0
nodes_350_607,0
nodes_49_286,0
nodes_784_836,0
nodes_108_773,0
nodes_170_900,0
nodes_69_520,0
nodes_503_726,0
nodes_23_342,0
nodes_106_813,0
nodes_327_482,0
nodes_71_655,0
nodes_210_780,0
nodes_337_499,0
nodes_375_818,0
nodes_641_786,0
nodes_491_791,0
nodes_483_701,0
nodes_705_723,0
nodes_383_529,0
nodes_33_447,0
nodes_486_542,0
nodes_822_965,0
nodes_23_630,0
nodes_559_694,0
nodes_360_786,0
nodes_185_561,0
nodes_830_974,0
nodes_162_331,0
nodes_89_874,0
nodes_77_732,0
nodes_172_661,0
nodes_330_620,0
nodes_982_987,0
nodes_144_819,0
nodes_236_950,0
nodes_324_652,0
nodes_540_587,0
nodes_425_509,0
nodes_507_796,0
nodes_160_662,0
nodes_447_655,0
nodes_439_981,0
nodes_79_778,0
nodes_446_962,0
nodes_564_660,0
nodes_146_863,0
nodes_155_591,0
nodes_110_577,0
nodes_180_822,0
nodes_132_395,0
nodes_665_777,0
nodes_399_938,0
nodes_623_972,0
nodes_369_849,0
nodes_813_861,0
nodes_831_863,0
nodes_496_723,0
nodes_50_493,0
nodes_214_245,0
nodes_80_500,0
nodes_114_719,0
nodes_152_733,0
nodes_322_551,0
nodes_532_808,0
nodes_235_616,0
nodes_637_682,0
nodes_671_854,0
nodes_51_922,0
nodes_85_599,0
nodes_935_936,0
nodes_35_828,0
nodes_436_767,0
nodes_331_689,0
nodes_228_471,0
nodes_268_948,0
nodes_728_890,0
nodes_469_849,0
nodes_622_821,0
nodes_945_996,0
nodes_741_970,1
nodes_37_114,0
nodes_255_597,0
nodes_33_644,0
nodes_18_690,0
nodes_375_912,0
nodes_455_467,0
nodes_267_663,0
nodes_122_832,0
nodes_274_832,0
nodes_534_820,0
nodes_208_323,0
nodes_63_620,0
nodes_369_477,0
nodes_19_582,0
nodes_56_913,0
nodes_596_944,0
nodes_163_885,1
nodes_360_835,0
nodes_539_953,0
nodes_295_413,0
nodes_136_436,0
nodes_403_601,0
nodes_620_680,0
nodes_726_976,0
nodes_237_968,0
nodes_206_223,0
nodes_0_247,0
nodes_90_902,0
nodes_716_808,0
nodes_208_215,0
nodes_391_806,0
nodes_772_928,0
nodes_502_939,0
nodes_186_746,0
nodes_11_465,0
nodes_614_819,0
nodes_514_958,0
nodes_156_311,0
nodes_466_600,0
nodes_374_917,0
nodes_71_233,0
nodes_312_793,0
nodes_26_649,0
nodes_158_866,0
nodes_498_817,0
nodes_40_217,0
nodes_188_664,0
nodes_401_915,0
nodes_475_768,0
nodes_203_909,0
nodes_22_869,0
nodes_186_415,0
nodes_125_157,0
nodes_224_455,0
nodes_695_712,0
nodes_572_806,0
nodes_367_857,0
nodes_54_746,0
nodes_401_821,0
nodes_200_372,0
nodes_232_380,0
nodes_479_807,0
nodes_370_591,0
nodes_177_667,0
nodes_216_594,0
nodes_365_588,0
nodes_327_931,0
nodes_324_957,0
nodes_106_800,0
nodes_431_961,0
nodes_252_729,0
nodes_199_998,0
nodes_324_848,0
nodes_589_988,0
nodes_458_689,0
nodes_339_998,0
nodes_73_877,0
nodes_35_228,0
nodes_133_534,0
nodes_3_850,0
nodes_56_277,0
nodes_15_174,0
nodes_470_634,0
nodes_129_150,0
nodes_27_535,0
nodes_109_655,0
nodes_86_119,0
nodes_17_853,0
nodes_142_457,0
nodes_144_693,0
nodes_106_923,0
nodes_659_686,0
nodes_194_602,0
nodes_4_916,0
nodes_147_336,0
nodes_551_814,0
nodes_18_778,0
nodes_178_676,0
nodes_796_824,0
nodes_778_813,0
nodes_101_742,0
nodes_46_704,0
nodes_806_836,0
nodes_232_772,1
nodes_346_507,0
nodes_359_745,0
nodes_688_975,0
nodes_133_845,0
nodes_239_302,0
nodes_103_380,0
nodes_808_821,0
nodes_593_632,0
nodes_866_882,0
nodes_128_958,0
nodes_435_538,0
nodes_873_881,0
nodes_502_632,0
nodes_240_789,0
nodes_949_991,0
nodes_309_986,0
nodes_1_178,0
nodes_677_861,0
nodes_58_533,0
nodes_201_520,0
nodes_41_450,1
nodes_98_940,0
nodes_420_642,0
nodes_266_534,0
nodes_626_834,0
nodes_702_900,1
nodes_67_659,0
nodes_119_535,0
nodes_152_163,0
nodes_240_795,0
nodes_210_278,0
nodes_56_437,0
nodes_588_753,0
nodes_708_730,0
nodes_183_236,0
nodes_545_983,0
nodes_73_952,0
nodes_454_828,0
nodes_391_919,0
nodes_196_211,0
nodes_227_364,0
nodes_344_988,0
nodes_578_819,0
nodes_129_762,0
nodes_613_665,0
nodes_153_762,0
nodes_665_897,0
nodes_197_484,0
nodes_396_879,0
nodes_32_202,0
nodes_397_884,0
nodes_293_353,0
nodes_396_794,0
nodes_762_768,0
nodes_99_101,0
nodes_149_226,0
nodes_256_975,0
nodes_28_386,0
nodes_500_773,0
nodes_541_549,0
nodes_849_880,0
nodes_113_969,0
nodes_175_420,0
nodes_2_518,0
nodes_430_959,0
nodes_886_927,0
nodes_869_878,0
