,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
517,0,0.0,0.0,3,0.0003703931120048504
518,0,0.0,0.0,3,0.0002942220223189648
519,0,0.0,0.0,3,0.0005208113553698644
520,0,0.0,0.0,3,0.00031894096499924754
521,1,0.017857142857142856,0.03627381250550058,2,0.0001407469020994834
522,1,0.022222222222222227,0.0450377349111045,2,0.00018236101080612162
523,0,0.0,0.0,3,0.0003477044117631804
524,0,0.0,0.0,3,0.0003608332433776362
525,0,0.0,0.0,3,0.0004742809988978047
526,3,0.042857142857142864,0.09128709291752768,2,0.0001402871286783955
527,0,0.0,0.0,3,0.00041514191099690254
528,0,0.0,0.0,3,0.000368616092455272
529,0,0.0,0.0,3,0.00048506228054392275
530,0,0.0,0.0,3,0.0004907138138861873
531,0,0.0,0.0,3,0.000384331224294453
532,1,0.021739130434782608,0.04376881095324086,2,0.00026622087440179013
533,0,0.0,0.0,3,0.0004125695809438087
534,0,0.0,0.0,3,0.00032971050590327336
535,0,0.0,0.0,3,0.00043920605098829885
536,0,0.0,0.0,3,0.00038066338661079324
537,1,0.022222222222222227,0.04335549847620599,2,0.00011643378453024024
538,0,0.0,0.0,3,0.0004611708925804484
539,1,0.020408163265306117,0.04029114820126901,2,0.00035129819524709876
540,0,0.0,0.0,3,0.00027560383382600837
541,0,0.0,0.0,3,0.00030430215854295334
542,0,0.0,0.0,3,0.0003015128932083699
543,1,0.017857142857142856,0.034815531191139566,2,0.0004621734690419741
544,0,0.0,0.0,3,0.0004224192249688105
545,0,0.0,0.0,3,0.0004072649395046055
546,1,0.01492537313432836,0.029907430227728963,2,0.0003018005613891768
547,0,0.0,0.0,3,0.0002835644699247252
548,0,0.0,0.0,3,0.00034504261677671466
549,0,0.0,0.0,3,0.00026541697914355295
550,0,0.0,0.0,3,0.0003142854813046984
551,0,0.0,0.0,3,0.00035760570211389604
552,0,0.0,0.0,3,0.0004503539243446462
553,0,0.0,0.0,3,0.00040305739614110767
554,0,0.0,0.0,3,0.0004155837353994014
555,0,0.0,0.0,3,0.0004073525028197097
556,0,0.0,0.0,3,0.00043313181288178593
557,0,0.0,0.0,3,0.00025712602852907026
558,0,0.0,0.0,3,0.00046595558690146975
559,0,0.0,0.0,3,0.00039799445223317537
560,0,0.0,0.0,3,0.00033481059305745384
561,0,0.0,0.0,3,0.000359381768356578
562,0,0.0,0.0,3,0.00033286840847536844
563,3,0.04411764705882353,0.08751899489873673,2,0.0004621734690419741
564,2,0.028571428571428567,0.0561434614044346,2,0.0003991936780314092
565,0,0.0,0.0,3,0.0004074687697833079
566,0,0.0,0.0,3,0.00041514191099690254
567,0,0.0,0.0,3,0.00037224724158206097
568,0,0.0,0.0,3,0.00048571432757457813
569,1,0.014285714285714284,0.029488391230979426,2,0.0003796521339484797
570,0,0.0,0.0,3,0.0003994268136992137
571,0,0.0,0.0,3,0.000464967529502929
572,1,0.017857142857142856,0.034815531191139566,2,0.0004228215594344237
573,0,0.0,0.0,3,0.00045558026325051066
574,2,0.03773584905660377,0.07259540086406277,2,0.0003349703543555556
575,0,0.0,0.0,3,0.00041785507444958616
576,0,0.0,0.0,3,0.0002818745235471112
577,0,0.0,0.0,3,0.0004172949351263815
578,0,0.0,0.0,3,0.0003669234675276906
579,1,0.011494252873563218,0.023262105259961773,2,0.00034534989226772585
580,1,0.018867924528301886,0.03823595564509362,2,0.00015196930846101474
581,1,0.016129032258064516,0.030802055181684874,2,0.00016154780369484326
582,0,0.0,0.0,3,0.00033026672936951206
583,0,0.0,0.0,3,0.0004053657003111352
584,1,0.017543859649122806,0.03429971702850177,2,0.000413646473476364
585,0,0.0,0.0,3,0.0003294175935996623
586,0,0.0,0.0,3,0.00025031840299391127
587,1,0.019230769230769232,0.037267799624996496,2,0.000397979439876812
588,0,0.0,0.0,3,0.0003806856889025842
589,0,0.0,0.0,3,0.0003602472452476156
590,0,0.0,0.0,3,0.00044775280611701444
591,0,0.0,0.0,3,0.0004611708925804484
592,0,0.0,0.0,3,0.0004053657003111352
593,0,0.0,0.0,3,0.0004483462596343081
594,0,0.0,0.0,3,0.00038704419000892685
595,0,0.0,0.0,3,0.00029953074495636266
596,0,0.0,0.0,3,0.0002816484349480982
597,0,0.0,0.0,3,0.0003373936877478989
598,0,0.0,0.0,3,0.0003548092585740329
599,0,0.0,0.0,3,0.00034183832633425315
600,1,0.014705882352941175,0.029361010975735177,2,0.0003962182446277567
601,0,0.0,0.0,3,0.00016530527344276016
602,0,0.0,0.0,3,0.00046595558690146975
603,0,0.0,0.0,3,0.00043905717774910533
604,1,0.024390243902439025,0.0485071250072666,2,0.0003495179213391794
605,1,0.016666666666666666,0.0323254091917618,2,0.0003909019194788996
606,1,0.013888888888888888,0.02738955178323884,2,0.0001270078096346281
607,1,0.02,0.04103049699311091,2,0.00012468071249669273
608,0,0.0,0.0,3,0.00013670587428795075
609,2,0.037037037037037035,0.07151985398521515,2,0.00010643115649736749
610,1,0.027027027027027032,0.0512989176042577,2,0.00026982416353108234
611,0,0.0,0.0,3,0.0004393400397427544
612,0,0.0,0.0,3,0.0004910269957410703
613,1,0.018518518518518517,0.03592106040535498,2,0.00010301543511569555
614,0,0.0,0.0,3,0.0004938998401097478
615,0,0.0,0.0,3,0.0003442527558804292
616,0,0.0,0.0,3,0.00036242338398950584
617,0,0.0,0.0,3,0.0004228990640100605
618,0,0.0,0.0,3,0.0003481067066504542
619,0,0.0,0.0,3,0.00031341167417736035
620,0,0.0,0.0,3,0.0003310985260380217
621,0,0.0,0.0,3,0.00044784764288625614
622,1,0.02083333333333333,0.04120428217151646,2,0.000360808275431461
623,1,0.016393442622950817,0.03296902366978935,2,0.00015910064378756863
624,0,0.0,0.0,3,0.00030845212366797253
625,0,0.0,0.0,3,0.0004175390020902025
626,0,0.0,0.0,3,0.0004392456020019426
627,0,0.0,0.0,3,0.000446014788264979
628,0,0.0,0.0,3,0.0002794422210030629
629,0,0.0,0.0,3,0.0003863853054913933
630,0,0.0,0.0,3,0.0003812446392687198
631,0,0.0,0.0,3,0.00045153791688051884
632,1,0.022727272727272728,0.044543540318737404,2,0.00024334714575044127
633,0,0.0,0.0,3,0.00038932877994097187
634,0,0.0,0.0,3,0.0004621734690419741
635,0,0.0,0.0,3,0.0003743228577180945
636,0,0.0,0.0,3,0.0002316704213774978
637,0,0.0,0.0,3,0.0002951737757835783
638,0,0.0,0.0,3,0.00029452954084468953
639,1,0.020408163265306117,0.03984095364447979,2,0.00013611524487464955
640,0,0.0,0.0,3,0.00042501184633060037
641,2,0.02325581395348837,0.04556056890015147,2,0.0004331055793414472
642,1,0.019230769230769232,0.036514837167011066,2,0.0003051433609755705
643,0,0.0,0.0,3,0.00042219962701632233
644,0,0.0,0.0,3,0.00030609017643411387
645,1,0.017543859649122806,0.03500700210070025,2,0.0003858970758139618
646,1,0.02127659574468085,0.041030496993110906,2,0.00036905131028556717
647,0,0.0,0.0,3,0.0003627288860121965
648,0,0.0,0.0,3,0.0004122831275983987
649,0,0.0,0.0,3,0.00039549880313058763
650,0,0.0,0.0,3,0.0005132728052603196
651,0,0.0,0.0,3,0.000401583724979977
652,0,0.0,0.0,3,0.000502611814004688
653,0,0.0,0.0,3,0.0001507936891826821
654,0,0.0,0.0,3,0.0003662009782192226
655,0,0.0,0.0,3,0.000438703247046793
656,1,0.024390243902439025,0.04783648732349399,2,0.00014824102617007071
657,0,0.0,0.0,3,0.00043570242139805
658,1,0.013333333333333334,0.02721655269759086,2,0.0004942130155290588
659,0,0.0,0.0,3,0.00034482876325015095
660,0,0.0,0.0,3,0.0004464231791186287
661,0,0.0,0.0,3,0.0003310985260380217
662,0,0.0,0.0,3,0.00041010458262379215
663,0,0.0,0.0,3,0.0003584853289064364
664,0,0.0,0.0,3,0.0003749155664787728
665,0,0.0,0.0,3,0.0003128181310731812
666,1,0.022727272727272728,0.04445542244743871,2,0.0002831004099170875
667,0,0.0,0.0,3,0.0003629082542256298
668,1,0.022222222222222227,0.04428074427700476,2,0.0004022033314066246
669,1,0.015873015873015872,0.03256448045129181,2,0.0001409047856919586
670,1,0.015384615384615384,0.033113308926626096,2,0.00012401194583673658
671,0,0.0,0.0,3,0.0003388213966662004
672,2,0.03508771929824561,0.06855911701910611,2,0.0002656613732256554
673,1,0.025,0.04891159880445184,2,9.48415089181292e-05
674,1,0.02083333333333333,0.041239304942116126,2,0.00036762969819453015
675,0,0.0,0.0,3,0.00041411804709619353
676,0,0.0,0.0,3,0.0005208113553698644
677,0,0.0,0.0,3,0.00037333929634818046
678,2,0.027777777777777776,0.05383819020581655,2,0.00012697574341301649
679,0,0.0,0.0,3,0.0002818666969676962
680,0,0.0,0.0,3,0.00035825988479492313
681,0,0.0,0.0,3,0.00026000424549429887
682,1,0.01492537313432836,0.035136418446315335,2,0.00016276363835683288
683,2,0.025,0.04875149494180872,2,0.0004139003953733512
684,0,0.0,0.0,3,0.0003662212821783484
685,0,0.0,0.0,3,0.00041411804709619353
686,1,0.022222222222222227,0.04351941398892446,2,0.00012781168245921298
687,1,0.027027027027027032,0.05170876899950192,2,0.00044002185300602266
688,1,0.027027027027027032,0.05270462766947299,2,0.0003616078650680441
689,1,0.021739130434782608,0.04303314829119352,2,0.0004611708925804484
690,0,0.0,0.0,3,0.0003530821336770223
691,0,0.0,0.0,3,0.00033481059305745384
692,2,0.04651162790697674,0.08891084489487741,2,0.00013980839821893588
693,1,0.01818181818181818,0.035759926992607584,2,0.00010595182766401958
694,2,0.02985074626865672,0.05730682550612527,2,0.00013082218615046082
695,0,0.0,0.0,3,0.0004558888450371633
696,2,0.027777777777777776,0.0565685424949238,2,0.00015049339481952532
697,1,0.017241379310344827,0.03681050869161552,2,0.00024754789406678787
698,1,0.014705882352941175,0.02819419372173005,2,0.00011270900367534324
699,1,0.0196078431372549,0.03829197905337418,2,0.0003996218449988756
700,0,0.0,0.0,3,0.0004003786268255336
701,0,0.0,0.0,3,0.00043915423883430176
702,2,0.02985074626865672,0.058001479056574164,2,0.0004397281157350388
703,2,0.022727272727272728,0.04474373701426829,2,0.00012138513390189663
704,0,0.0,0.0,3,0.00041344034859037217
705,0,0.0,0.0,3,0.00042013813905804136
706,2,0.032786885245901634,0.06512896090258362,2,0.00014934044040525394
707,0,0.0,0.0,3,0.00034671575181719014
708,0,0.0,0.0,3,0.0003373577873449419
709,1,0.020408163265306117,0.04120428217151646,2,0.0001396134424865058
710,0,0.0,0.0,3,0.00044918819415994804
711,2,0.028571428571428567,0.054554472558998084,2,0.00036739310193423095
712,1,0.011904761904761904,0.02439750182371333,2,0.0005232226210073155
713,0,0.0,0.0,3,0.0003285446512670005
714,1,0.013888888888888888,0.02678357920027901,2,0.000151742827218054
715,0,0.0,0.0,3,0.00029604276239820923
716,0,0.0,0.0,3,0.00032543737906356383
717,0,0.0,0.0,3,0.00032971141960004763
718,0,0.0,0.0,3,0.00037160264715644016
719,1,0.024390243902439025,0.047673129462279605,2,0.00028193082844708004
720,0,0.0,0.0,3,0.00040501227062817157
721,0,0.0,0.0,3,0.00016195685514749382
722,0,0.0,0.0,3,0.0004210101731816532
723,1,0.013513513513513514,0.0282842712474619,2,0.0001256385916966419
724,1,0.013888888888888888,0.0282842712474619,2,0.00030072226498794707
725,3,0.075,0.14142135623730953,2,0.00016731730375859426
726,2,0.045454545454545456,0.0839921051131616,2,0.000276144536934439
727,0,0.0,0.0,3,0.0002951737757835783
728,0,0.0,0.0,3,0.0004330361664546487
729,1,0.022222222222222227,0.04264014327112208,2,0.00020390578935808301
730,0,0.0,0.0,3,0.00037024532939374
731,1,0.0196078431372549,0.03829197905337418,2,0.00015267103885982248
732,0,0.0,0.0,3,0.0004309789002297884
733,0,0.0,0.0,3,0.000357430661448202
734,0,0.0,0.0,3,0.0004220952841964183
735,0,0.0,0.0,3,0.00042385584958873037
736,1,0.021739130434782608,0.041030496993110906,2,0.00015533074376979702
737,0,0.0,0.0,3,0.0004709441888151012
738,0,0.0,0.0,3,0.00013365261189109002
739,0,0.0,0.0,3,0.00033877883502919333
740,0,0.0,0.0,3,0.0002935306634763436
741,0,0.0,0.0,3,0.0004037490426596811
742,0,0.0,0.0,3,0.0003310872997560359
743,1,0.024390243902439025,0.04756514941544941,2,0.000164744055827655
744,0,0.0,0.0,3,0.0003315036070878076
745,1,0.02127659574468085,0.04152273992686999,2,0.00033313600139050527
746,0,0.0,0.0,3,0.000389143254953656
747,0,0.0,0.0,3,0.00032608779098699457
748,0,0.0,0.0,3,0.00015793931409677664
749,2,0.028985507246376805,0.0563436169819011,2,0.0001241555218167771
750,2,0.047619047619047616,0.08770580193070293,2,0.00024895476237554227
751,0,0.0,0.0,3,0.00030706433018508664
752,1,0.020408163265306117,0.040128617695256406,2,0.00034371063187373064
753,0,0.0,0.0,3,0.00017058095060729206
754,1,0.0196078431372549,0.03829197905337418,2,0.00011893894386739131
755,3,0.05263157894736842,0.10748615458500277,2,0.00023255128865228022
756,0,0.0,0.0,3,0.00014285835824311347
757,0,0.0,0.0,3,0.0003881336279132218
758,0,0.0,0.0,3,0.0002724149047733165
759,0,0.0,0.0,3,0.0003043663041692274
760,0,0.0,0.0,3,0.00024727182021647273
761,1,0.013513513513513514,0.027735009811261452,2,0.00027754950913585965
762,2,0.038461538461538464,0.07427813527082075,2,0.00013649745505082974
763,0,0.0,0.0,3,0.0003493752896496351
764,0,0.0,0.0,4,0.0003465985765066413
765,0,0.0,0.0,3,0.0004324125361127311
766,0,0.0,0.0,3,0.0005072810353606771
767,0,0.0,0.0,3,0.0004915885027238535
768,0,0.0,0.0,3,0.00045735013322269923
769,0,0.0,0.0,3,0.0005226758145136527
770,0,0.0,0.0,3,0.00035846802105975287
771,0,0.0,0.0,3,0.00041555634807642156
772,0,0.0,0.0,3,0.0003051433609755705
773,0,0.0,0.0,3,0.00043235408621242986
774,0,0.0,0.0,3,0.00040358952945716386
775,1,0.02,0.03849001794597505,2,0.00047292973022498136
776,0,0.0,0.0,3,0.00035291559996258485
777,1,0.027027027027027032,0.05263157894736841,2,0.00016366841613749028
778,2,0.032786885245901634,0.06405126152203486,2,0.00035253608482818183
779,1,0.018867924528301886,0.03742405942825599,2,0.000446014788264979
780,0,0.0,0.0,3,0.00048506228054392275
781,0,0.0,0.0,3,0.0001744278114773911
782,0,0.0,0.0,3,0.0005020322341301208
783,0,0.0,0.0,3,0.00031958650035886487
784,0,0.0,0.0,3,0.0003310872997560359
785,0,0.0,0.0,3,0.0005072810353606771
786,2,0.040816326530612235,0.07881104062391006,2,0.0003281805504726103
787,1,0.018867924528301886,0.037139067635410375,2,0.00010804998666333951
788,0,0.0,0.0,3,0.00035816699446577176
789,0,0.0,0.0,3,0.0002847992252004622
790,0,0.0,0.0,3,0.0003981958073717682
791,0,0.0,0.0,3,0.00030812760727812183
792,0,0.0,0.0,3,0.00046165195393930633
793,0,0.0,0.0,3,0.0003877328726337312
794,0,0.0,0.0,3,0.00038932877994097187
795,0,0.0,0.0,3,0.0003084310252820561
796,0,0.0,0.0,3,0.00046453348240549206
797,0,0.0,0.0,3,0.0004072649395046055
798,1,0.020408163265306117,0.039223227027636816,2,0.00015765316175109652
799,1,0.015384615384615384,0.031234752377721213,2,0.0001008880681876785
800,0,0.0,0.0,3,0.0002402846733434061
801,0,0.0,0.0,3,0.0003345917100855804
802,1,0.014705882352941175,0.029907430227728963,2,0.0002802962908699121
803,1,0.012195121951219513,0.025717224993681984,2,0.0005107763148904215
804,0,0.0,0.0,3,0.00033220311733831435
805,0,0.0,0.0,3,0.0002363947872001335
806,1,0.02325581395348837,0.044721359549995794,2,0.0001821602578465551
807,3,0.042857142857142864,0.08846517369293827,2,0.00013859969738067842
808,0,0.0,0.0,3,0.0004175842347763124
809,1,0.015625,0.03217447260438935,2,0.0005815543373418827
810,1,0.02,0.04103049699311091,2,0.0004368016417667734
811,0,0.0,0.0,3,0.0004684335450590264
812,0,0.0,0.0,3,0.0003985715828518537
813,2,0.02325581395348837,0.04501491366063437,2,0.00035846802105975287
814,0,0.0,0.0,3,0.00036275525150338635
815,0,0.0,0.0,3,0.00028947131835069045
816,0,0.0,0.0,3,0.00036128351813386047
817,1,0.018867924528301886,0.0408248290463863,2,0.0005389946504084104
818,1,0.014492753623188406,0.02977456670877068,2,0.000109405530591273
819,2,0.03636363636363636,0.06933752452815364,2,0.00010839016773433996
820,0,0.0,0.0,3,0.00043025133199657583
821,0,0.0,0.0,3,0.00037273527517456815
822,1,0.021739130434782608,0.041239304942116126,2,0.00014028709137575812
823,1,0.018867924528301886,0.03745029431365692,2,0.00014204261914232714
824,0,0.0,0.0,3,0.000157646794017359
825,1,0.015151515151515154,0.03108349360801046,2,0.0005053014955720878
826,0,0.0,0.0,3,0.00030812760727812183
827,0,0.0,0.0,3,0.00044153915796413517
828,1,0.018867924528301886,0.03641785203646149,2,0.0002870362402707875
829,0,0.0,0.0,3,0.0003612111903451661
830,0,0.0,0.0,3,0.0004074687697833079
831,0,0.0,0.0,3,0.00014668630357328585
832,0,0.0,0.0,3,0.00029071402002528213
833,0,0.0,0.0,3,0.00035964068899172017
834,0,0.0,0.0,3,0.00030155999336845164
835,0,0.0,0.0,3,0.0004518921584702961
836,0,0.0,0.0,3,0.0004613152805042823
837,1,0.02,0.03829197905337418,2,0.0003431277885336815
838,0,0.0,0.0,3,0.0004550637659281408
839,0,0.0,0.0,3,0.0003330447519805091
840,0,0.0,0.0,3,0.00014420747392423206
841,0,0.0,0.0,3,0.0003932785995059776
842,1,0.012345679012345678,0.024906774069335898,2,0.00014348405195171396
843,0,0.0,0.0,1,0.0
844,1,0.02083333333333333,0.04,2,0.00039851364523906603
845,0,0.0,0.0,3,0.00031652670107488263
846,1,0.016393442622950817,0.0323254091917618,2,0.00039816696138082253
847,0,0.0,0.0,3,0.0003139765241250977
848,0,0.0,0.0,3,0.00034398672300710233
849,0,0.0,0.0,3,0.000400990785783748
850,0,0.0,0.0,3,0.0003765793248313477
851,0,0.0,0.0,3,0.0002975872944358959
852,0,0.0,0.0,3,0.00029508070909215
853,0,0.0,0.0,3,0.00036983554287105296
854,1,0.027027027027027032,0.05270462766947299,2,0.0002885914016443681
855,0,0.0,0.0,3,0.0003628825474462988
856,1,0.024390243902439025,0.04783648732349399,2,0.00014400451288509568
857,2,0.047619047619047616,0.08944271909999159,2,0.0003111695439461851
858,1,0.014492753623188406,0.028653412753062636,2,0.0004459593618828917
859,1,0.020408163265306117,0.03892494720807615,2,0.00031358901448573577
860,1,0.015625,0.032512804438117764,2,9.954755407937152e-05
861,0,0.0,0.0,3,0.00034429514236659887
862,1,0.017543859649122806,0.03429971702850177,2,0.00014650971342935058
863,0,0.0,0.0,3,0.0002973122470694388
864,0,0.0,0.0,3,0.00040382688268768264
865,0,0.0,0.0,3,0.0003874894713808048
866,0,0.0,0.0,3,0.0003749155664787728
867,1,0.016393442622950817,0.031750031750047626,2,0.00010796813694582432
868,0,0.0,0.0,3,0.000356622158422461
869,2,0.045454545454545456,0.08559209850218259,2,0.0004083779206126754
870,1,0.014492753623188406,0.03045724519365863,2,0.00014172495369890118
871,1,0.017857142857142856,0.03553345272593508,2,0.00014763449086436042
872,1,0.023809523809523808,0.04662524041201569,2,0.0002654417544941238
873,0,0.0,0.0,3,0.00017423808007501756
874,0,0.0,0.0,3,0.0003960813077217726
875,1,0.012345679012345678,0.02603778219616477,2,0.000505749323188063
876,0,0.0,0.0,3,0.00033939492363914685
877,0,0.0,0.0,3,0.00014359154006306728
878,0,0.0,0.0,3,0.0004125695809438087
879,0,0.0,0.0,3,0.0003852288182538333
880,1,0.021739130434782608,0.04264014327112208,2,0.0004009441345792485
881,0,0.0,0.0,3,0.00029604276239820923
882,0,0.0,0.0,3,0.00029320585315467754
883,0,0.0,0.0,3,0.0003206798690286668
884,0,0.0,0.0,3,0.00043313181288178593
885,0,0.0,0.0,3,0.00034403270435668764
886,0,0.0,0.0,3,0.0002912653863387592
887,0,0.0,0.0,3,0.0005411691333077631
888,0,0.0,0.0,3,0.0004235039570048217
889,0,0.0,0.0,3,0.00037915609834092016
890,1,0.01694915254237288,0.03300491809922247,2,0.00013474270313086417
891,0,0.0,0.0,3,0.00034141888931067595
892,1,0.023809523809523808,0.0468292905790847,2,0.00015723107751460454
893,0,0.0,0.0,3,0.0003520419413722216
894,1,0.022222222222222227,0.0445435403187374,2,0.0003642440245949447
895,0,0.0,0.0,3,0.0003442512968961662
896,0,0.0,0.0,3,0.0004290167662474556
897,2,0.02531645569620253,0.05143444998736397,2,0.0001277683752221291
898,0,0.0,0.0,3,0.00039783096469617055
899,0,0.0,0.0,3,0.00041785507444958616
900,0,0.0,0.0,3,0.0005430486941823355
901,1,0.0196078431372549,0.03872015463311832,2,0.00012240330744958094
902,0,0.0,0.0,3,0.00033607462872607517
903,1,0.01818181818181818,0.03676073110469039,2,0.00030502654741379866
904,0,0.0,0.0,3,0.00031252769685761534
905,1,0.02564102564102564,0.050251890762960605,2,0.000292579413884479
906,0,0.0,0.0,3,0.0001610333313055419
907,0,0.0,0.0,3,0.00042322690046287816
908,0,0.0,0.0,3,0.000267407741946628
909,0,0.0,0.0,3,0.00034745189638775095
910,0,0.0,0.0,3,0.00023706119452177868
911,0,0.0,0.0,3,0.0003551723896977084
912,2,0.05263157894736842,0.09782319760890368,2,0.0003229916350083462
913,1,0.014492753623188406,0.029488391230979426,2,0.00010349919401578565
914,1,0.028571428571428567,0.055555555555555566,2,0.0004611708925804484
915,1,0.030303030303030307,0.059234887775909226,2,0.0003081126792543571
916,0,0.0,0.0,3,0.0004037490426596811
917,0,0.0,0.0,3,0.00035129819524709876
918,1,0.018518518518518517,0.03688555567816588,2,0.00040664707936556116
919,0,0.0,0.0,3,0.0005468335081612334
920,1,0.017857142857142856,0.03673591791853225,2,0.0004213805312505906
921,0,0.0,0.0,3,0.00013436912949020668
922,0,0.0,0.0,3,0.0003867127470096743
923,0,0.0,0.0,3,0.000373161905889268
924,0,0.0,0.0,3,0.00040358952945716386
925,1,0.02127659574468085,0.04303314829119352,2,0.0003056295956717478
926,1,0.025,0.0485071250072666,2,0.00018463885292108225
927,0,0.0,0.0,3,0.0003971668713134296
928,0,0.0,0.0,3,0.0002872890099161312
