,Same Community
nodes_194_573,0
nodes_61_668,0
nodes_712_823,0
nodes_238_389,0
nodes_394_732,0
nodes_43_908,0
nodes_853_917,0
nodes_589_890,0
nodes_210_732,0
nodes_699_744,0
nodes_483_596,0
nodes_320_940,0
nodes_384_513,0
nodes_459_856,0
nodes_106_719,0
nodes_364_673,0
nodes_634_775,0
nodes_228_714,0
nodes_390_426,0
nodes_303_672,0
nodes_289_309,0
nodes_143_985,0
nodes_241_972,0
nodes_390_846,0
nodes_154_835,1
nodes_204_802,0
nodes_489_503,0
nodes_7_579,0
nodes_104_248,0
nodes_71_295,0
nodes_131_273,0
nodes_321_350,1
nodes_400_401,0
nodes_606_815,0
nodes_130_442,0
nodes_355_383,0
nodes_208_456,0
nodes_144_213,0
nodes_865_877,0
nodes_152_191,0
nodes_402_929,0
nodes_256_367,0
nodes_2_93,0
nodes_681_874,0
nodes_572_809,0
nodes_23_879,0
nodes_39_592,0
nodes_262_388,0
nodes_293_889,0
nodes_305_528,0
nodes_822_946,0
nodes_83_287,0
nodes_509_940,0
nodes_862_967,0
nodes_161_934,0
nodes_131_561,0
nodes_763_984,0
nodes_562_735,0
nodes_6_387,0
nodes_20_475,0
nodes_246_578,0
nodes_491_794,0
nodes_595_731,0
nodes_246_430,0
nodes_77_781,1
nodes_153_484,0
nodes_218_515,0
nodes_37_702,0
nodes_637_935,0
nodes_199_406,0
nodes_48_730,1
nodes_19_98,1
nodes_611_988,0
nodes_826_897,0
nodes_18_86,0
nodes_785_949,0
nodes_537_944,0
nodes_7_396,0
nodes_240_859,0
nodes_405_587,0
nodes_559_742,0
nodes_100_765,0
nodes_16_678,0
nodes_392_610,0
nodes_751_794,0
nodes_116_560,0
nodes_215_758,0
nodes_46_111,0
nodes_558_779,0
nodes_471_547,0
nodes_127_468,0
nodes_102_147,0
nodes_764_921,0
nodes_330_504,0
nodes_135_842,0
nodes_124_725,0
nodes_417_507,0
nodes_472_589,0
nodes_69_95,0
nodes_426_562,0
nodes_270_277,0
nodes_579_913,0
nodes_54_620,0
nodes_240_394,0
nodes_445_987,1
nodes_626_714,0
nodes_155_620,0
nodes_891_912,0
nodes_75_248,1
nodes_100_327,0
nodes_523_794,0
nodes_541_603,0
nodes_758_914,0
nodes_522_896,0
nodes_476_509,0
nodes_718_871,0
nodes_375_512,0
nodes_388_919,0
nodes_435_769,0
nodes_400_676,0
nodes_57_470,0
nodes_181_736,1
nodes_65_150,0
nodes_114_242,0
nodes_46_538,0
nodes_107_892,0
nodes_281_769,0
nodes_186_386,0
nodes_416_912,0
nodes_235_646,0
nodes_381_804,0
nodes_431_793,0
nodes_434_854,0
nodes_243_882,0
nodes_0_114,0
nodes_42_44,0
nodes_162_343,0
nodes_663_795,0
nodes_434_711,0
nodes_571_634,0
nodes_445_706,0
nodes_230_504,0
nodes_244_253,1
nodes_246_930,0
nodes_25_122,0
nodes_21_62,0
nodes_827_830,0
nodes_192_216,0
nodes_221_309,0
nodes_337_493,0
nodes_163_426,0
nodes_307_807,0
nodes_248_633,0
nodes_157_950,0
nodes_292_965,0
nodes_125_839,0
nodes_17_730,0
nodes_120_824,0
nodes_296_306,0
nodes_324_903,0
nodes_111_191,0
nodes_21_702,0
nodes_132_554,0
nodes_314_679,0
nodes_9_309,0
nodes_284_916,0
nodes_279_725,0
nodes_427_555,0
nodes_850_992,0
nodes_562_936,0
nodes_642_896,1
nodes_521_596,0
nodes_21_403,0
nodes_737_970,1
nodes_196_620,0
nodes_146_518,0
nodes_564_766,0
nodes_43_293,0
nodes_608_618,0
nodes_244_725,0
nodes_800_945,0
nodes_493_740,0
nodes_192_351,0
nodes_149_909,0
nodes_19_394,0
nodes_299_666,0
nodes_851_881,0
nodes_672_894,0
nodes_69_933,0
nodes_138_844,0
nodes_116_576,0
nodes_899_924,0
nodes_105_762,0
nodes_98_430,0
nodes_538_908,0
nodes_543_848,0
nodes_663_759,0
nodes_473_861,0
nodes_318_696,0
nodes_739_906,0
nodes_487_744,0
nodes_373_987,0
nodes_99_190,0
nodes_286_611,0
nodes_253_976,0
nodes_266_351,0
nodes_234_277,0
nodes_115_292,0
nodes_375_973,0
nodes_239_409,0
nodes_627_785,0
nodes_417_666,0
nodes_4_461,0
nodes_142_641,0
nodes_236_971,0
nodes_79_165,0
nodes_91_505,0
nodes_334_365,0
nodes_532_779,0
nodes_119_662,0
nodes_3_950,0
nodes_388_553,0
nodes_174_828,0
nodes_80_570,0
nodes_741_843,0
nodes_125_394,0
nodes_134_771,0
nodes_961_962,0
nodes_430_596,0
nodes_158_823,0
nodes_415_547,0
nodes_76_750,0
nodes_381_914,0
nodes_652_795,0
nodes_7_53,0
nodes_483_696,0
nodes_275_771,0
nodes_26_657,0
nodes_656_919,0
nodes_53_884,0
nodes_539_680,0
nodes_158_847,0
nodes_89_159,0
nodes_216_420,0
nodes_780_982,0
nodes_675_837,0
nodes_365_945,0
nodes_178_472,0
nodes_472_802,0
nodes_64_182,1
nodes_171_430,0
nodes_164_982,0
nodes_188_267,0
nodes_114_814,0
nodes_3_418,0
nodes_59_449,0
nodes_294_991,0
nodes_319_402,0
nodes_137_486,0
nodes_179_653,0
nodes_626_843,0
nodes_616_999,0
nodes_264_469,0
nodes_754_889,0
nodes_381_569,0
nodes_262_315,0
nodes_123_899,0
nodes_64_212,0
nodes_19_34,0
nodes_484_698,0
nodes_22_515,0
nodes_528_995,0
nodes_540_849,0
nodes_51_779,0
nodes_226_227,0
nodes_24_158,0
nodes_77_500,1
nodes_429_484,0
nodes_360_956,0
nodes_609_628,0
nodes_131_876,0
nodes_305_493,1
nodes_282_932,0
nodes_72_779,0
nodes_90_686,0
nodes_377_748,0
nodes_20_492,0
nodes_469_999,0
nodes_254_549,0
nodes_66_196,0
nodes_67_446,0
nodes_263_523,0
nodes_166_679,0
nodes_36_597,0
nodes_423_692,0
nodes_44_743,0
nodes_349_460,0
nodes_23_610,0
nodes_366_822,0
nodes_115_394,0
nodes_864_965,0
nodes_302_913,0
nodes_592_646,0
nodes_184_401,0
nodes_108_404,0
nodes_615_731,0
nodes_200_500,0
nodes_220_778,0
nodes_269_935,0
nodes_155_503,0
nodes_217_707,0
nodes_281_586,0
nodes_166_313,0
nodes_143_717,0
nodes_449_947,0
nodes_480_627,0
nodes_185_760,1
nodes_555_810,0
nodes_387_726,0
nodes_199_466,0
nodes_430_875,0
nodes_161_581,0
nodes_345_422,0
nodes_169_380,0
nodes_408_915,0
nodes_46_218,0
nodes_834_841,0
nodes_64_270,0
nodes_681_906,0
nodes_402_950,0
nodes_724_991,0
nodes_704_730,0
nodes_405_808,0
nodes_137_320,0
nodes_11_108,0
nodes_475_496,0
nodes_559_870,0
nodes_190_780,0
nodes_97_529,0
nodes_205_503,0
nodes_748_859,0
nodes_171_395,0
nodes_198_653,0
nodes_331_447,0
nodes_125_888,0
nodes_124_919,0
nodes_757_965,0
nodes_8_530,0
nodes_521_823,0
nodes_524_866,0
nodes_785_952,0
nodes_216_249,0
nodes_314_957,0
nodes_111_458,0
nodes_97_902,0
nodes_158_776,0
nodes_238_495,0
nodes_349_506,0
nodes_324_417,1
nodes_578_983,0
nodes_395_657,0
nodes_46_674,0
nodes_47_60,0
nodes_278_652,0
nodes_121_242,0
nodes_791_866,0
nodes_256_461,0
nodes_678_834,0
nodes_120_328,0
nodes_772_774,0
nodes_861_956,0
nodes_142_408,0
nodes_233_300,0
nodes_51_586,0
nodes_385_893,0
nodes_510_527,0
nodes_22_362,0
nodes_253_953,0
nodes_106_459,0
nodes_21_810,0
nodes_51_619,0
nodes_276_382,0
nodes_302_306,0
nodes_116_132,0
nodes_41_352,0
nodes_242_481,0
nodes_40_838,0
nodes_492_981,0
nodes_725_776,0
nodes_403_954,0
nodes_276_283,0
nodes_318_929,0
nodes_868_926,0
nodes_258_328,0
nodes_202_831,0
nodes_270_695,0
nodes_345_793,0
nodes_101_681,0
nodes_67_387,0
nodes_416_439,0
nodes_4_899,0
nodes_142_876,0
nodes_3_775,0
nodes_842_988,0
nodes_316_732,0
nodes_128_445,0
nodes_229_777,0
nodes_499_864,0
nodes_293_314,0
nodes_420_436,0
nodes_167_975,0
nodes_582_726,0
nodes_124_548,0
nodes_954_988,0
nodes_191_575,1
nodes_416_831,0
nodes_96_938,0
nodes_427_583,0
nodes_445_544,0
nodes_306_957,0
nodes_516_758,0
nodes_473_509,0
nodes_577_815,0
nodes_73_146,0
nodes_120_246,0
nodes_378_931,0
nodes_498_674,0
nodes_39_224,0
nodes_51_851,0
nodes_300_575,0
nodes_444_525,0
nodes_299_694,0
nodes_71_309,0
nodes_128_167,0
nodes_101_700,0
nodes_114_965,0
nodes_1_104,0
nodes_7_617,0
nodes_376_994,0
nodes_241_481,0
nodes_364_618,0
nodes_337_703,0
nodes_308_690,0
nodes_18_555,0
nodes_176_735,0
nodes_51_278,0
nodes_66_271,0
nodes_534_609,1
nodes_892_914,0
nodes_447_564,0
nodes_285_931,0
nodes_143_605,0
nodes_315_756,0
nodes_140_993,0
nodes_280_480,0
nodes_117_229,0
nodes_440_973,0
nodes_348_916,0
nodes_113_969,0
nodes_8_533,0
nodes_299_832,0
nodes_880_912,0
nodes_800_806,0
nodes_464_938,1
nodes_830_933,1
nodes_307_815,0
nodes_713_912,0
nodes_693_943,0
nodes_555_613,0
nodes_531_741,1
nodes_200_832,0
nodes_400_802,1
nodes_373_981,0
nodes_414_947,0
nodes_705_710,0
nodes_265_488,0
nodes_231_858,0
nodes_407_551,0
nodes_525_642,0
nodes_16_213,0
nodes_105_909,0
nodes_597_668,0
nodes_59_757,0
nodes_192_691,0
nodes_144_896,0
nodes_327_555,0
nodes_45_579,0
nodes_656_821,0
nodes_121_689,0
nodes_146_294,0
nodes_526_645,0
nodes_34_429,0
nodes_716_901,0
nodes_761_794,0
nodes_451_951,0
nodes_79_308,0
nodes_756_940,0
nodes_646_714,0
nodes_396_446,0
nodes_470_777,0
nodes_704_728,0
nodes_848_912,0
nodes_39_842,1
nodes_187_776,0
nodes_138_975,1
nodes_546_908,0
nodes_125_367,0
nodes_743_867,0
nodes_491_693,0
nodes_846_901,0
nodes_3_641,0
nodes_747_825,0
nodes_177_232,0
nodes_56_80,0
nodes_868_956,0
nodes_151_369,0
nodes_480_525,0
nodes_299_889,0
nodes_61_596,0
nodes_328_353,0
nodes_928_981,0
nodes_485_693,0
nodes_246_974,0
nodes_715_822,0
nodes_113_292,0
nodes_249_956,0
nodes_36_757,0
nodes_232_861,0
nodes_270_981,0
nodes_140_891,0
nodes_311_763,0
nodes_221_822,0
nodes_574_639,0
nodes_621_948,1
nodes_35_880,0
nodes_529_882,0
nodes_74_395,0
nodes_252_922,0
nodes_822_865,0
nodes_140_319,0
nodes_649_791,0
nodes_338_748,0
nodes_45_329,0
nodes_390_954,0
nodes_441_766,1
nodes_393_783,0
nodes_785_963,0
nodes_50_456,0
nodes_17_371,0
nodes_60_855,0
nodes_53_877,0
nodes_222_847,0
nodes_623_716,0
nodes_655_891,0
nodes_321_488,0
nodes_16_929,0
nodes_326_743,0
nodes_354_665,0
nodes_362_781,0
nodes_603_950,0
nodes_288_319,0
nodes_3_841,0
nodes_133_855,0
nodes_10_800,1
nodes_686_809,0
nodes_186_417,0
nodes_575_726,0
nodes_335_473,0
nodes_329_875,0
nodes_175_177,0
nodes_877_929,0
nodes_5_942,0
nodes_495_846,0
nodes_683_906,0
nodes_129_275,0
nodes_29_264,0
nodes_599_874,0
nodes_504_836,0
nodes_512_893,1
nodes_284_773,0
nodes_477_833,0
nodes_235_653,0
nodes_198_734,0
nodes_808_867,0
nodes_257_509,0
nodes_200_913,0
nodes_0_952,0
nodes_124_731,0
nodes_480_625,0
nodes_267_733,0
nodes_683_977,0
nodes_17_104,0
nodes_347_908,0
nodes_201_458,0
nodes_68_845,0
nodes_794_879,0
nodes_908_920,0
nodes_56_487,0
nodes_231_959,0
nodes_315_470,0
nodes_458_854,0
nodes_305_351,0
nodes_191_650,0
nodes_129_716,0
nodes_279_344,0
nodes_413_883,0
nodes_674_858,0
nodes_67_701,0
nodes_591_882,0
nodes_810_863,0
nodes_383_851,0
nodes_538_857,0
nodes_293_630,0
nodes_232_971,0
nodes_679_863,0
nodes_227_347,0
nodes_75_244,0
nodes_78_164,0
nodes_406_752,0
nodes_146_414,0
nodes_14_178,0
nodes_785_807,0
nodes_49_263,0
nodes_502_911,0
nodes_175_414,0
nodes_168_402,0
nodes_200_927,0
nodes_689_962,0
nodes_426_799,0
nodes_25_891,0
nodes_439_917,0
nodes_431_628,0
nodes_199_279,0
nodes_312_822,0
nodes_686_804,0
nodes_273_900,0
nodes_559_965,0
nodes_353_479,0
nodes_875_905,0
nodes_152_411,0
nodes_510_582,0
nodes_28_928,0
nodes_68_782,0
nodes_531_533,0
nodes_751_954,0
nodes_316_491,0
nodes_383_844,0
nodes_264_932,0
nodes_294_531,0
nodes_510_807,0
nodes_566_570,0
nodes_155_871,0
nodes_436_821,0
nodes_52_338,0
nodes_771_932,0
nodes_332_358,0
nodes_169_478,0
nodes_579_587,0
nodes_226_620,0
nodes_464_797,0
nodes_944_977,0
nodes_210_836,0
nodes_139_855,0
nodes_173_771,0
nodes_106_213,0
nodes_327_569,0
nodes_11_441,0
nodes_171_262,0
nodes_333_545,0
nodes_416_518,0
nodes_349_628,0
nodes_46_882,0
nodes_746_991,0
nodes_70_160,0
nodes_203_379,0
nodes_326_954,1
nodes_505_910,0
nodes_480_491,0
nodes_12_531,0
nodes_590_716,0
nodes_481_790,0
nodes_673_738,0
nodes_398_638,0
nodes_443_745,0
nodes_150_672,0
nodes_604_867,0
nodes_698_812,0
nodes_118_923,0
nodes_170_214,0
nodes_500_526,0
nodes_350_655,0
nodes_706_749,0
nodes_261_335,0
nodes_291_460,0
nodes_443_762,0
nodes_551_866,0
nodes_345_592,0
nodes_371_979,0
nodes_472_830,0
nodes_723_935,0
nodes_45_60,0
nodes_826_873,0
nodes_50_402,0
nodes_19_942,0
nodes_217_959,0
nodes_240_978,0
nodes_607_909,0
nodes_842_923,0
nodes_139_554,0
nodes_856_969,0
nodes_138_184,0
nodes_104_759,0
nodes_449_953,0
nodes_754_794,0
nodes_792_961,0
nodes_109_132,0
nodes_808_942,0
nodes_751_926,0
nodes_851_871,0
nodes_347_845,0
nodes_156_195,0
nodes_72_623,0
nodes_626_781,0
nodes_177_889,0
nodes_163_926,0
nodes_198_345,0
nodes_5_372,0
nodes_614_942,0
nodes_619_910,0
nodes_132_918,0
nodes_278_320,0
nodes_509_939,0
nodes_325_954,0
nodes_623_830,0
nodes_263_796,0
nodes_281_502,0
nodes_578_738,0
nodes_413_656,0
nodes_96_300,0
nodes_265_508,0
nodes_251_831,0
nodes_44_686,0
nodes_266_852,0
nodes_514_667,0
nodes_617_830,0
nodes_440_530,0
nodes_460_856,0
nodes_105_345,0
nodes_260_761,0
nodes_362_848,0
nodes_542_706,0
nodes_630_993,0
nodes_341_523,0
nodes_299_658,0
nodes_113_458,0
nodes_223_311,0
nodes_45_880,0
nodes_488_663,0
nodes_195_818,0
nodes_90_694,0
nodes_136_690,0
nodes_476_782,1
nodes_317_774,0
nodes_331_909,0
nodes_122_291,0
nodes_387_665,1
nodes_841_951,0
nodes_166_875,0
nodes_180_854,0
nodes_310_527,0
nodes_272_943,0
nodes_836_913,0
nodes_144_914,0
nodes_113_998,0
nodes_73_555,0
nodes_511_796,0
nodes_147_824,0
nodes_256_980,0
nodes_45_882,0
nodes_78_884,0
nodes_546_960,0
nodes_399_622,1
nodes_183_612,0
nodes_392_950,0
nodes_71_644,0
nodes_204_751,0
nodes_232_851,0
nodes_188_728,0
nodes_334_543,0
nodes_158_504,0
nodes_153_898,0
nodes_473_537,0
nodes_437_947,0
nodes_93_597,1
nodes_168_997,0
nodes_77_994,0
nodes_186_983,0
nodes_400_934,0
nodes_453_780,0
nodes_383_586,0
nodes_539_619,0
nodes_215_773,0
nodes_276_456,0
nodes_743_761,0
nodes_638_685,0
nodes_370_421,1
nodes_55_239,0
nodes_352_960,0
nodes_775_918,0
nodes_236_284,0
nodes_215_831,0
nodes_286_599,0
nodes_493_895,0
nodes_185_674,0
nodes_653_839,0
nodes_304_488,0
nodes_934_972,0
nodes_399_610,0
nodes_317_335,0
nodes_70_868,0
nodes_384_801,0
nodes_543_881,1
nodes_364_544,0
nodes_734_821,0
nodes_280_731,0
nodes_110_510,0
nodes_31_137,0
nodes_162_872,0
nodes_182_995,1
nodes_244_357,0
nodes_333_703,0
nodes_456_650,0
nodes_622_753,0
nodes_486_888,0
nodes_616_994,0
nodes_399_490,0
nodes_173_599,0
nodes_308_408,1
nodes_339_827,0
nodes_730_922,0
nodes_741_991,0
nodes_45_125,0
nodes_312_688,0
nodes_84_909,0
nodes_737_841,0
nodes_30_933,1
nodes_227_911,0
nodes_301_349,0
nodes_252_283,0
nodes_76_726,0
nodes_90_580,0
nodes_546_695,0
nodes_88_682,0
nodes_548_852,0
nodes_255_504,0
nodes_704_981,0
nodes_454_521,0
nodes_290_420,0
nodes_181_593,0
nodes_415_503,0
nodes_227_947,0
nodes_318_545,0
nodes_765_928,0
nodes_851_999,0
nodes_311_952,1
nodes_92_718,0
nodes_456_613,0
nodes_878_984,0
nodes_275_645,0
nodes_101_470,0
nodes_39_218,0
nodes_282_411,0
nodes_59_627,0
nodes_544_628,0
nodes_59_873,0
nodes_206_403,0
nodes_249_338,0
nodes_871_935,0
nodes_686_993,0
nodes_161_400,0
nodes_680_987,0
nodes_887_966,0
nodes_727_915,0
nodes_17_654,0
nodes_46_319,0
nodes_465_778,0
nodes_3_789,0
nodes_851_950,0
nodes_525_578,0
nodes_606_749,0
nodes_608_819,0
nodes_267_568,0
nodes_54_109,0
nodes_663_729,0
nodes_136_993,0
nodes_557_970,0
nodes_103_353,0
nodes_550_833,0
nodes_865_982,0
nodes_261_486,0
nodes_446_822,0
nodes_613_984,0
nodes_13_366,0
nodes_128_400,0
nodes_680_703,0
nodes_405_786,0
nodes_287_807,0
nodes_236_527,0
nodes_200_828,0
nodes_98_794,0
nodes_190_496,0
nodes_388_598,0
nodes_629_827,0
nodes_372_917,0
nodes_282_381,0
nodes_0_646,0
nodes_274_964,0
nodes_188_638,0
nodes_309_342,0
nodes_57_810,0
nodes_448_783,0
nodes_47_958,0
nodes_267_372,0
nodes_341_630,0
nodes_826_915,0
nodes_205_287,0
nodes_49_964,0
nodes_147_566,0
nodes_163_658,0
nodes_0_845,0
nodes_415_652,0
nodes_135_632,0
nodes_582_649,0
nodes_836_978,1
nodes_524_615,0
nodes_755_917,0
nodes_426_637,0
nodes_51_416,0
nodes_252_542,0
nodes_506_983,0
nodes_73_258,0
nodes_520_580,0
nodes_344_831,0
nodes_500_532,0
nodes_175_508,0
nodes_591_647,0
nodes_497_644,0
nodes_26_869,0
nodes_279_800,0
nodes_385_889,0
nodes_269_718,0
nodes_203_973,0
nodes_83_223,0
nodes_887_893,0
nodes_55_991,0
nodes_75_164,0
nodes_342_966,0
nodes_393_694,0
nodes_4_997,0
nodes_651_729,0
nodes_199_631,0
nodes_336_474,0
nodes_67_881,0
nodes_502_920,0
nodes_237_580,0
nodes_156_917,0
nodes_245_542,0
nodes_360_459,0
nodes_156_230,0
nodes_343_854,0
nodes_203_324,0
nodes_517_733,0
nodes_516_540,0
nodes_422_647,0
nodes_725_834,0
nodes_188_783,0
nodes_253_639,0
nodes_247_299,0
nodes_190_880,0
nodes_613_910,0
nodes_129_255,0
nodes_413_565,0
nodes_444_876,0
nodes_143_772,0
nodes_379_468,0
nodes_438_779,0
nodes_625_773,0
nodes_283_863,0
nodes_511_549,0
nodes_108_432,1
nodes_21_731,0
nodes_218_984,0
nodes_809_953,0
nodes_421_839,0
nodes_75_319,0
nodes_207_755,0
nodes_31_136,0
nodes_834_838,0
nodes_672_928,0
nodes_400_913,0
nodes_240_536,0
nodes_510_583,0
nodes_748_894,0
nodes_29_282,0
nodes_510_562,0
nodes_89_194,0
nodes_67_298,0
nodes_43_730,0
nodes_11_666,0
nodes_475_686,0
nodes_81_366,0
nodes_451_969,0
nodes_464_758,0
nodes_96_361,0
nodes_3_708,0
nodes_872_988,0
nodes_322_537,0
nodes_67_536,0
nodes_99_547,0
nodes_440_983,1
nodes_159_765,0
nodes_309_817,0
nodes_302_378,0
nodes_248_360,1
nodes_452_545,1
nodes_685_874,0
nodes_313_427,0
nodes_578_830,0
nodes_377_671,0
nodes_311_789,0
nodes_259_680,0
nodes_392_485,0
nodes_53_92,0
nodes_264_690,0
nodes_735_985,0
nodes_30_900,0
nodes_595_786,0
nodes_83_262,0
nodes_104_329,0
nodes_55_328,0
nodes_538_964,0
nodes_78_843,0
nodes_7_989,0
nodes_440_533,0
nodes_113_955,0
nodes_556_771,0
nodes_51_947,0
nodes_219_439,0
nodes_282_799,0
nodes_481_484,0
nodes_0_219,0
nodes_249_542,0
nodes_162_624,0
nodes_574_761,0
nodes_217_243,0
nodes_564_937,0
nodes_659_815,0
nodes_134_818,0
nodes_467_673,0
nodes_368_397,1
nodes_288_784,0
nodes_165_690,0
nodes_301_565,0
nodes_418_437,0
nodes_766_891,0
nodes_322_639,0
nodes_309_393,0
nodes_37_297,0
nodes_208_417,0
nodes_40_918,0
nodes_520_837,0
nodes_170_791,0
nodes_19_737,1
nodes_557_922,0
nodes_388_628,0
nodes_72_203,0
nodes_582_646,0
nodes_136_164,0
nodes_693_977,0
nodes_295_897,0
nodes_121_597,0
nodes_16_133,0
nodes_267_950,0
nodes_414_761,0
nodes_191_359,0
nodes_139_248,0
nodes_604_631,0
nodes_54_101,0
nodes_675_965,0
nodes_113_624,0
nodes_66_217,0
nodes_345_555,0
nodes_144_211,0
nodes_288_416,0
nodes_101_954,0
nodes_14_503,0
nodes_342_620,0
nodes_147_411,0
nodes_158_342,0
nodes_529_767,0
nodes_626_800,0
nodes_474_580,0
nodes_862_974,0
nodes_923_961,0
nodes_611_806,0
nodes_277_405,0
nodes_43_744,0
nodes_862_987,0
nodes_413_804,0
nodes_69_943,0
nodes_189_879,0
nodes_739_803,0
nodes_215_297,0
nodes_226_784,0
nodes_175_845,0
nodes_183_462,0
nodes_47_679,1
nodes_540_743,0
nodes_34_118,0
nodes_837_885,0
nodes_848_990,0
nodes_148_635,0
nodes_92_963,0
nodes_24_781,0
nodes_210_259,0
nodes_273_864,0
nodes_320_599,0
nodes_69_870,0
nodes_12_594,0
nodes_168_258,0
nodes_2_136,0
nodes_562_944,0
nodes_366_891,0
nodes_859_967,0
nodes_34_819,0
nodes_501_620,0
nodes_553_737,0
nodes_28_268,1
nodes_572_699,0
nodes_433_873,0
nodes_64_905,0
nodes_477_728,0
nodes_543_610,0
nodes_91_113,0
nodes_585_618,0
nodes_596_689,0
nodes_220_322,0
nodes_240_547,0
nodes_309_637,0
nodes_28_117,0
nodes_190_961,0
nodes_174_634,0
nodes_213_915,0
nodes_342_731,0
nodes_111_397,0
nodes_203_435,0
nodes_317_836,0
nodes_80_616,0
nodes_47_291,0
nodes_513_875,0
nodes_337_644,0
nodes_782_982,0
nodes_847_946,1
nodes_290_607,0
nodes_38_540,0
nodes_743_942,0
nodes_107_878,0
nodes_371_799,0
nodes_168_502,0
nodes_97_884,0
nodes_74_170,0
nodes_132_632,0
nodes_129_842,0
nodes_338_343,0
nodes_91_513,0
nodes_82_481,0
nodes_251_981,0
nodes_131_483,0
nodes_18_131,0
nodes_13_88,0
nodes_218_683,0
nodes_86_90,0
nodes_339_599,0
nodes_30_973,0
nodes_242_942,0
nodes_31_924,0
nodes_42_749,0
nodes_48_747,0
nodes_292_766,0
nodes_360_471,0
nodes_513_672,0
nodes_280_695,0
nodes_58_412,0
nodes_323_793,0
nodes_188_569,0
nodes_367_725,0
nodes_539_736,0
nodes_193_343,0
nodes_718_973,0
nodes_68_444,0
nodes_293_428,0
nodes_294_594,0
nodes_81_780,0
nodes_178_767,0
nodes_271_539,0
nodes_226_993,0
nodes_255_670,0
nodes_135_991,0
nodes_637_904,0
nodes_719_857,0
nodes_355_897,0
nodes_28_169,0
nodes_393_780,0
nodes_393_395,0
nodes_402_482,0
nodes_432_628,0
nodes_509_638,0
nodes_583_906,0
nodes_87_843,0
nodes_346_760,0
nodes_252_464,0
nodes_165_429,0
nodes_558_972,0
nodes_38_45,0
nodes_139_271,0
nodes_203_895,0
nodes_467_842,0
nodes_221_974,0
nodes_179_210,0
nodes_386_970,0
nodes_193_616,0
nodes_672_875,0
nodes_620_746,0
nodes_162_833,0
nodes_130_699,0
nodes_403_532,0
nodes_229_234,0
nodes_182_459,0
nodes_142_155,0
nodes_284_310,0
nodes_334_780,0
nodes_205_629,0
nodes_743_999,0
nodes_232_540,0
nodes_386_918,0
nodes_147_178,0
nodes_403_620,0
nodes_41_279,0
nodes_43_838,0
nodes_229_592,0
nodes_135_684,0
nodes_310_994,0
nodes_221_569,0
nodes_62_245,0
nodes_456_819,0
nodes_242_260,0
nodes_83_206,0
nodes_352_750,0
nodes_428_974,0
nodes_458_488,0
nodes_314_486,0
nodes_665_720,0
nodes_69_854,0
nodes_207_991,0
nodes_470_784,0
nodes_855_962,0
nodes_376_928,0
nodes_25_895,0
nodes_191_625,0
nodes_137_226,0
nodes_649_841,0
nodes_239_799,0
nodes_764_790,0
nodes_317_580,1
nodes_50_127,0
nodes_145_477,0
nodes_82_846,0
nodes_648_869,0
nodes_566_575,0
nodes_555_781,0
nodes_260_542,0
nodes_327_514,0
nodes_93_635,0
nodes_575_616,0
nodes_173_503,0
nodes_649_929,0
nodes_811_920,0
nodes_132_720,0
nodes_270_283,0
nodes_244_856,0
nodes_80_590,0
nodes_616_676,0
nodes_281_703,0
nodes_297_708,0
nodes_84_173,0
nodes_255_518,0
nodes_142_346,0
nodes_150_847,0
nodes_310_590,0
nodes_798_987,0
nodes_75_190,0
nodes_10_284,0
nodes_259_600,0
nodes_317_937,0
nodes_348_858,0
nodes_451_501,0
nodes_213_504,0
nodes_260_679,0
nodes_147_875,0
nodes_117_751,0
nodes_51_989,0
nodes_639_719,0
nodes_443_887,0
nodes_120_385,0
nodes_110_176,0
nodes_595_878,0
nodes_761_805,0
nodes_16_355,0
nodes_75_631,0
nodes_229_716,0
nodes_481_743,0
nodes_435_603,0
nodes_690_859,0
nodes_437_542,0
nodes_354_585,0
nodes_310_933,0
nodes_275_530,0
nodes_94_233,0
nodes_191_609,0
nodes_187_904,0
nodes_153_820,0
nodes_152_842,0
nodes_15_146,0
nodes_692_985,0
nodes_489_790,0
nodes_298_971,0
nodes_266_772,0
nodes_335_873,0
nodes_524_594,0
nodes_347_878,0
nodes_632_846,0
nodes_742_989,0
nodes_713_762,0
nodes_50_224,0
nodes_176_392,0
nodes_2_937,0
nodes_10_760,0
nodes_2_430,0
nodes_516_874,0
nodes_532_951,0
nodes_473_656,0
nodes_487_877,1
nodes_601_967,0
nodes_69_608,0
nodes_28_404,0
nodes_561_575,0
nodes_815_980,0
nodes_202_223,0
nodes_948_994,0
nodes_180_559,0
nodes_353_564,0
nodes_27_389,0
nodes_354_549,0
nodes_465_944,0
nodes_189_714,0
nodes_385_928,0
nodes_32_456,0
nodes_480_773,0
nodes_319_912,0
nodes_374_511,0
nodes_891_980,0
nodes_675_881,0
nodes_319_749,0
nodes_278_906,0
nodes_322_664,0
nodes_494_604,0
nodes_73_236,0
nodes_10_754,0
nodes_865_971,0
nodes_514_765,1
nodes_191_241,0
nodes_491_889,0
nodes_189_319,0
nodes_374_502,0
nodes_314_698,0
nodes_401_485,0
nodes_50_891,0
nodes_220_668,0
nodes_793_842,0
nodes_625_825,0
nodes_249_261,0
nodes_625_838,0
nodes_844_931,0
nodes_337_456,0
nodes_368_600,0
nodes_380_635,0
nodes_205_372,0
nodes_315_499,0
nodes_216_881,0
