,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_1544,11,0.9454545454545454,2.842515322727152e-08,0.27071600965406273,3.6939078751857357,2.496375447530234e-07,8.994,2.006,4.856583333333333,0.18236363636363634,0.11773406957514503,0.0005003705545090329,0.10096583124477863,0.10097719975266589
node_3272,3,1.0,0.0,0.25982883984299593,3.8486874690440813,0.0006052591360538352,2.059,0.941,2.059,0.31366666666666665,0.008941657597619323,0.00023958935397161728,0.1882,0.18820533250219598
node_2611,62,0.6187202538339502,4.7847882919196214e-06,0.2836670179135933,3.525260029717682,8.90344210591455e-08,61.708,0.292,58.966833333333334,0.004709677419354839,0.001600019789278981,7.57323770684405e-05,0.0024394216665758516,0.002441077400269067
node_1158,25,0.5233333333333333,3.15852902248009e-06,0.31554270532155976,3.1691431401684,2.241614839704717e-06,22.09,2.91,8.055999999999997,0.11640000000000005,0.020594622687944236,0.0007485450890379817,0.06192247662106918,0.06193897069433506
node_52,2,1.0,0.0,0.26112260734609416,3.829618623080733,2.116528515949572e-07,1.317,0.683,1.317,0.3415,0.10734844217650308,0.00017050722545494174,0.22766666666666668,0.22767053707869842
node_4002,9,0.5833333333333334,6.124216115673294e-07,0.18404740200546946,5.433382862803368,3.064838627792994e-10,8.629,0.371,8.241,0.04122222222222223,0.024367577933842127,9.225740420110571e-05,0.022835294117647058,0.022837396634519214
node_84,13,0.4230769230769231,1.3929533620512854e-06,0.2613084837895554,3.8268945022288263,4.439327013460473e-07,12.99,0.01,12.9765,0.0007692307692307691,6.757183733303306e-05,2.5700336481927077e-06,0.00044363636363636366,0.0004436930362083359
node_269,6,0.4666666666666667,0.0001018518468952855,0.2917840884456969,3.427191679049034,3.8662997360710555e-06,4.625,1.375,3.8195,0.22916666666666666,0.006908988816729426,0.00035919498534968603,0.13295454545454544,0.1329623375496571
node_2408,29,0.29064039408866993,6.8541883562281475e-06,0.2830109335576114,3.5334323922734026,6.472518055610611e-08,28.2,0.8,26.771749866799865,0.027586206896551724,0.002708596997109396,0.0002145975213402499,0.01677496587711052,0.016779499982681863
node_1557,77,0.41626794258373206,0.0005902699328265621,0.31001919385796545,3.225606736007925,6.885278097159399e-06,72.218,4.782,16.318447222222225,0.06210389610389612,0.019527234002888142,0.0012628767790754494,0.03210295903869509,0.032130078782353313
node_1398,95,0.7554311310190369,4.068373417018202e-05,0.2870344043218652,3.483902922238732,0.005142096844520522,92.993,2.007,46.47333333333333,0.02112631578947369,0.006802636087920808,0.0005363998728585396,0.010676982591876208,0.01068836762473283
node_1177,50,0.43183673469387757,0.00010531849707868065,0.33680874134623406,2.969044081228331,7.734224122892423e-06,36.965,13.035,4.829207328660424,0.2607,0.1362667709659371,0.003336128006696506,0.15623164985057067,0.1563055374118865
node_3191,129,0.8433866279069767,1.6742582048751322e-06,0.26195264352903014,3.817483902922239,0.05724925021840242,128.022,0.978,128.022,0.007581395348837209,0.00409214991513573,0.0002573748003114935,0.003805447470817121,0.003810997572114981
node_2163,134,0.5461788800359106,0.00020090214995235043,0.28111946532999166,3.5572065378900444,0.005105974465309495,132.988,1.012,131.866,0.007552238805970147,0.003432148368870151,0.000270458596072291,0.0037907408971867883,0.003796484269439994
node_3047,141,0.8092198581560284,7.138054760472401e-06,0.26215672271635393,3.8145121347201587,0.06087022226194721,137.037,3.963,34.9835,0.028106382978723393,0.01652166737526748,0.001043285346152371,0.014254738144967891,0.014277229892140714
node_647,19,0.4327485380116959,4.634527973405591e-06,0.31564136637223483,3.1681525507677066,5.013971622979203e-06,18.027,0.973,17.9355,0.051210526315789456,0.0020568086304080762,0.0002730942114798044,0.026321707421707422,0.026327222259951395
node_1950,66,0.37435897435897436,0.003052412538501074,0.21570512820512822,4.635958395245171,8.67105274791885e-12,65.111,0.889,64.215,0.013469696969696965,0.005688834371654374,0.00022898618047341346,0.006789547856723429,0.006794589277210704
node_243,8,0.6428571428571429,4.675806628104484e-07,0.2612239617026782,3.828132738979693,2.2024954261417516e-07,6.423,1.577,4.68,0.197125,0.04295845237813427,0.00039488952166418125,0.11129523809523806,0.11130417509546213
node_351,792,0.044774546986936364,0.3377974497301992,0.39360561458231796,2.5406141654284298,7.1642597901192735e-06,465.574,326.426,1.4901224939802062,0.4121540404040404,0.7285102325012647,0.09121711934516175,0.2619272616588018,0.2637831408900538
node_1640,24,0.6956521739130435,3.344985971368775e-06,0.27182766745203635,3.678801386825161,4.687947584536558e-07,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
node_3736,14,0.9230769230769231,5.617079482833581e-08,0.23940238335210767,4.177067855373948,6.90142541836111e-10,13.047,0.953,12.983666666666668,0.06807142857142856,0.018761284333959658,0.00023905764641786808,0.03536421652421652,0.03536961769750141
node_1676,13,0.6538461538461539,4.305748410574852e-06,0.28640329101354706,3.491579990094106,4.155882090230352e-06,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
node_3807,15,0.6190476190476191,9.817994059009605e-07,0.23941657773034508,4.176820208023774,6.906067740049434e-10,14.118,0.882,13.793392857142857,0.0588,0.011830382235566282,0.00022314542959338341,0.03095220475842665,0.030957203559177877
node_3097,169,0.8083262890955198,4.473868526686788e-06,0.2626341463414634,3.8075780089153044,0.07313210177341538,168.022,0.978,168.022,0.005786982248520711,0.00409214991513573,0.0002573748003114935,0.002902077151335311,0.0029076297735015147
node_1046,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_3937,15,0.5619047619047619,9.293785733044456e-07,0.23941657773034508,4.176820208023774,1.9480874445125674e-09,14.663,0.337,14.663,0.02246666666666667,0.0031798088918443402,8.581246042587832e-05,0.011620689655172415,0.011622599642080218
node_3855,41,0.4426829268292683,8.568647533247813e-06,0.23978622327790974,4.170381376919267,4.001014122127323e-09,37.49,3.51,22.675256501831498,0.085609756097561,0.02924578863194553,0.0008991642094749936,0.04601867894850659,0.04603857657607874
node_1466,188,0.44612583911707815,0.00044945483635782616,0.2882432721821686,3.4692917285785043,0.008061318968238723,182.019,5.981,30.695904761904757,0.03181382978723404,0.020264413289914407,0.0015986039035182766,0.016164982427952765,0.01619894415496767
node_1407,63,0.593958013312852,8.280663359732693e-05,0.2667283175903296,3.7491332342743933,0.0009790233885831427,59.034,3.966,15.1465,0.06295238095238095,0.05392413275053409,0.001000342031475133,0.032507796881247504,0.03253028573946489
node_1820,2,1.0,0.0,0.29895609683867624,3.344972758791481,0.0005912830778863898,1.0,1.0,1.0,0.5,0.003697285146806349,0.00026597727192417917,0.33333333333333326,0.33333900011522466
node_2950,6,0.8666666666666667,2.4743960400582322e-08,0.259879006307118,3.8479445269935613,0.0006463763975441733,4.032,1.968,2.066,0.32799999999999996,0.09973375350490962,0.0004901915607192002,0.1967818181818182,0.19679297072476792
node_1213,32,0.6875,1.4241458071287241e-06,0.3157154026583268,3.1674096087171866,2.5265753787535022e-06,30.301,1.699,19.681,0.05309375,0.016251852512314254,0.00043268997912282816,0.027330773169482844,0.027340404170065214
node_3579,10,0.4222222222222222,8.702535307403911e-07,0.23934562266611345,4.178058444774641,7.099390494669618e-10,7.832,2.168,4.760333333333333,0.2168,0.024165691222530254,0.0005539178768679586,0.12471214801710158,0.12472443438415809
node_2948,15,0.6095238095238096,8.516681205915239e-07,0.260029621997553,3.845715700842001,0.0006503321990746112,14.036,0.964,13.9495,0.06426666666666667,0.00954137082048536,0.0002450288058843844,0.033357498631636576,0.033362962206076964
node_605,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_555,21,0.8,1.6981202296650796e-07,0.3154441059292243,3.1701337295690935,9.158242332789932e-06,20.99,0.01,20.99,0.0004761904761904762,2.5298708593795264e-05,2.744715374087e-06,0.00024390243902439024,0.0002439591190486493
node_3922,8,0.35714285714285715,8.203109733124996e-07,0.23931725241510104,4.178553739474988,6.835329920998432e-10,3.476,4.524,0.9371999999999999,0.5655,0.03620997119791402,0.001164353403557434,0.40381898101898095,0.4038446176500865
node_3549,20,0.6105263157894737,1.6242935703379789e-06,0.23948757487693495,4.175581971272908,7.211471627282608e-10,15.822,4.178,5.578,0.20889999999999997,0.15311342512628148,0.0010428493043620369,0.1188219613482771,0.11884564045378186
node_1687,8,0.5714285714285714,8.759875833316707e-07,0.2712251477700161,3.6869737493808814,3.644387466498694e-07,7.175,0.825,7.145,0.103125,0.00333685234588727,0.00021804876195044941,0.055095238095238086,0.055099913506305935
node_1211,21,0.2857142857142857,0.000867683228187556,0.34165327015821984,2.9269440316988606,3.1304494613629484e-06,12.848,8.152,1.5865250000000002,0.38819047619047625,0.017596252625260198,0.002285396675132699,0.24125514705882356,0.2413013469622977
node_3016,7,0.38095238095238093,6.441162191776585e-07,0.25989573276694344,3.847696879643388,0.0006131875873540993,4.456,2.544,2.7277333333333327,0.36342857142857143,0.3231236338162605,0.0006551480157573231,0.24423395493395492,0.24424837145657352
node_3962,24,0.5217391304347826,4.766767729260224e-06,0.2395444029186688,4.174591381872214,7.418241231632492e-10,17.96,6.04,4.288342857142857,0.25166666666666665,0.2157509448144384,0.0015093115903590099,0.14614401989323594,0.14617825250827854
node_65,12,0.5,6.893923913652614e-07,0.2612915749967646,3.8271421495789997,6.051887725449036e-07,11.996,0.004,11.996,0.0003333333333333333,2.6893403797456675e-05,1.0282117031713477e-06,0.00017391304347826085,0.00017393571317511034
node_496,36,0.4015873015873016,1.6637256315781777e-05,0.3162841701261064,3.1617137196631995,2.509464278539719e-06,32.693,3.307,10.719673857721228,0.09186111111111112,0.024262378054867646,0.0008503084765459026,0.04859652349752073,0.04861526986468326
node_3659,6,0.5333333333333333,3.373942100454402e-07,0.23928888888888888,4.179049034175335,6.457843361245622e-10,2.346,3.654,0.7955,0.609,0.32702964741414076,0.0009139846559116622,0.4474757575757576,0.44749646394650155
node_1133,50,0.6702040816326531,4.74781680827185e-06,0.3167307239783512,3.157256067360079,2.9862334701644806e-06,47.32,2.68,18.589333333333332,0.053600000000000016,0.0251385719826438,0.0006830810095265351,0.027567877385255887,0.0275830721661253
node_4029,2,1.0,0.0,0.18398870005012075,5.435116394254582,2.931335064817281e-10,1.934,0.066,1.934,0.033,0.01874639342200795,1.6380457667966668e-05,0.022,0.02200037400760482
node_64,7,0.9523809523809523,1.2821395685548784e-05,0.2790408403012922,3.5837048043585935,2.7130656061704034e-07,5.435,1.565,4.3715,0.22357142857142856,0.1507614374166074,0.00039470105355256615,0.13534149184149183,0.1353503606505977
node_2887,21,0.4142857142857143,2.6831945373842544e-06,0.2828523395909218,3.5354135710747894,5.7875151500296965e-08,19.324,1.676,18.452570454545455,0.07980952380952383,0.004782250773667823,0.0004597499767899218,0.045593864681957086,0.04560336364595925
node_3767,6,0.9333333333333333,2.4537760730577472e-08,0.23928888888888888,4.179049034175335,6.447671611509485e-10,4.239,1.761,2.621,0.2935,0.1795915653188592,0.00043843006582175036,0.1748848484848485,0.17489482798352324
node_451,16,0.7416666666666667,2.9841437183344734e-07,0.31532094330782445,3.17137196631996,2.1436925692980255e-06,14.051,1.949,7.467533333333333,0.1218125,0.013943324858094342,0.0005011006014375601,0.06504032500272768,0.06505137112042617
node_2709,8,0.9642857142857143,1.7526971950412477e-08,0.28259500314927566,3.538632986627043,4.819148786691636e-08,7.021,0.979,7.021,0.122375,0.11620435927627856,0.00024319847450737341,0.06526666666666667,0.06527221482342051
node_2002,7,0.8095238095238095,1.5212851801945558e-07,0.21384313933167398,4.676324913323428,7.813093986049965e-12,6.967,0.033,6.967,0.004714285714285713,0.00022272019777766237,8.482742892371749e-06,0.002538461538461539,0.0025386485528616468
node_872,1,0.0,0.0,0.31495203182279075,3.1750866765725605,1.7746210692102823e-06,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
node_443,65,0.6225961538461539,9.512786845131672e-06,0.31710381655410713,3.153541357107479,3.368961061166418e-06,60.199,4.801,16.76291666666667,0.07386153846153848,0.0471102996066484,0.0012212736555687466,0.03857376741430623,0.03860099097842019
node_1952,20,0.7210526315789474,1.033676491080458e-06,0.17849091632409494,5.602526002971768,5.833182527527935e-13,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
node_3109,41,0.5353658536585366,3.949510938653606e-06,0.26046571631297166,3.839276869737494,0.012809255171085894,38.032,2.968,12.924499999999997,0.072390243902439,0.012378494888556904,0.0007813151642054119,0.03756424050632911,0.03758106638335657
node_2967,8,0.5714285714285714,2.0399890509254078e-07,0.2599124613800206,3.8474492322932146,0.0006197748768612007,7.035,0.965,6.997666666666667,0.120625,0.009337550121566333,0.0002455500930337901,0.06476117216117215,0.06476664096987658
node_3422,20,0.531578947368421,1.7634974809103257e-06,0.260113372842051,3.8444774640911343,0.0006779002918497475,18.058,1.942,9.565690476190477,0.09710000000000002,0.019411558067796576,0.0004937013929507373,0.05142856499690114,0.05143957190847924
node_288,4,0.8333333333333334,3.83402511415273e-09,0.26115638339154057,3.8291233283803865,3.975708321702171e-07,3.996,0.004,3.996,0.001,2.6893403797456675e-05,1.0282117031713477e-06,0.0005714285714285714,0.0005714512390699466
node_1481,39,0.6693657219973009,4.1874741040209324e-05,0.266306139945921,3.7550767706785537,0.0008113230075323094,37.018,1.982,18.703,0.05082051282051283,0.026959067813857228,0.0004999011465798642,0.026078605604921385,0.026089841687565084
node_1784,22,0.8917748917748918,3.2641095108172388e-06,0.2704983922829582,3.696879643387816,1.508838503925632e-07,20.009,1.991,10.079,0.09049999999999998,0.07920671501726338,0.0004960458560560574,0.04740199335548174,0.0474132782848306
node_989,28,0.6296296296296297,1.586004130458917e-06,0.315616695325934,3.16840019811788,2.4119765909525245e-06,24.448,3.552,7.939166666666667,0.12685714285714284,0.043478625709649554,0.0009009149363397512,0.06817847456526702,0.06819860791998497
node_1123,99,0.49783549783549785,3.917608168160055e-05,0.317852644836272,3.1461119366022783,4.408609950570243e-05,97.101,1.899,53.0535,0.01918181818181818,0.004029841494765953,0.0005325122656097403,0.00968751444349704,0.00969828732712244
node_3476,49,0.8903061224489796,4.5117904480496725e-07,0.2606001936108422,3.837295690936107,0.001863220487657955,48.983,0.017,48.983,0.0003469387755102041,6.166064981949458e-05,4.517319286042369e-06,0.00017525773195876287,0.00017535411859390544
node_1014,70,0.5151138716356107,5.452292417628804e-05,0.3178026129387691,3.146607231302625,2.9169304903713302e-05,68.195,1.805,43.796666666666674,0.02578571428571429,0.003826987581313747,0.0005063186958443311,0.013088468870580914,0.013098705111244148
node_835,42,0.5423925667828107,1.627648288317239e-05,0.3185296205726907,3.1394254581475978,3.406892489383399e-06,33.325,8.675,5.953682537689349,0.20654761904761904,0.09173756577306971,0.002220647013528396,0.11863123186936969,0.11868040544985722
node_2389,38,0.6372688477951636,2.2098857376381547e-06,0.2831895644855881,3.5312035661218424,7.095321369701763e-08,37.854,0.146,36.72,0.0038421052631578945,0.0007839985707007226,3.7907650951581546e-05,0.0019693693693693696,0.0019701970450808045
node_2418,36,0.37936507936507935,6.126842942532522e-06,0.2831498492391838,3.531698860822189,6.3412936805359e-08,35.013,0.987,35.013,0.027416666666666673,0.004331970673194753,0.00025898609451699227,0.013901408450704228,0.01390700372051868
node_374,46,0.1681159420289855,0.0019158284814109413,0.32278177458033575,3.098068350668648,3.545464595954722e-06,15.719,30.281,0.5289298645828061,0.6582826086956522,0.47044049667519583,0.0076811921159963634,0.4926065675881699,0.49277816305562716
node_2004,5,1.0,0.0,0.21339111134598107,4.686230807330362,7.760651266832318e-12,4.035,0.965,4.035,0.19300000000000006,0.11768677213309565,0.00023942140255266877,0.10722222222222226,0.1072276908526845
node_1613,20,0.6842105263157895,7.610630932348111e-05,0.2866676132329973,3.4883605745418524,4.097898581756307e-06,14.968,5.032,4.309055555555557,0.2516,0.3039596476634586,0.0012526920954662529,0.14624390194456607,0.14627242080647365
node_1112,37,0.3588588588588589,0.0001286546757982767,0.3336362885235066,2.997275879148093,3.82375244062812e-05,35.99,1.01,35.815,0.0272972972972973,0.002124969831967019,0.00028369252633754315,0.013839421613394215,0.013845147332424944
